date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
17-11-2009,CGY,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-colorado-avalanche-OAAiR1qe/#home-away;1,-191,160
14-11-2009,TOR,CGY,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-calgary-flames-YsROLZG4/#home-away;1,-103,-118
13-11-2009,BUF,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-calgary-flames-YgceKPKU/#home-away;1,-131,108
10-11-2009,MTL,CGY,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-calgary-flames-2q6epYNf/#home-away;1,106,-129
07-11-2009,CGY,NYR,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-new-york-rangers-GOROqLnj/#home-away;1,-149,125
04-11-2009,DAL,CGY,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-calgary-flames-EV5OUURu/#home-away;1,-119,-102
31-10-2009,CGY,DET,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-detroit-red-wings-2sDzKbTQ/#home-away;1,-131,102
28-10-2009,CGY,COL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-colorado-avalanche-8bhAffZS/#home-away;1,-184,156
24-10-2009,CGY,EDM,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-edmonton-oilers-Aivo4Jep/#home-away;1,-169,142
20-10-2009,CGY,CBJ,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-columbus-blue-jackets-hxqfeUeF/#home-away;1,-146,122
16-10-2009,CGY,VAN,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-6wnT7yCT/#home-away;1,-149,124
13-10-2009,CBJ,CGY,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-calgary-flames-AyEJgIg3/#home-away;1,-137,114
12-10-2009,CHI,CGY,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-calgary-flames-CK8KWfnj/#home-away;1,-165,136
09-10-2009,CGY,DAL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-dallas-stars-MiqBWvN8/#home-away;1,-158,133
08-10-2009,EDM,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-UDv8Ac0k/#home-away;1,-116,-105
06-10-2009,CGY,MTL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-montreal-canadiens-p6Yu5K9G/#home-away;1,-182,154
03-10-2009,EDM,CGY,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-calgary-flames-0jlE3RmI/#home-away;1,-118,-112
01-10-2009,CGY,VAN,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-vancouver-canucks-pUIm0cgo/#home-away;1,-124,102
27-04-2009,CGY,CHI,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-jsDMNC9o/#home-away;1,-118,-102
25-04-2009,CHI,CGY,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-2DtrqiVj/#home-away;1,-159,131
22-04-2009,CGY,CHI,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-QueEqI3H/#home-away;1,-152,126
20-04-2009,CGY,CHI,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-fwKzmjcL/#home-away;1,-167,142
18-04-2009,CHI,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-dpihCAVQ/#home-away;1,-152,128
16-04-2009,CHI,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-4Y4jiB9r/#home-away;1,-163,136
11-04-2009,CGY,EDM,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-p40ZrmXG/#home-away;1,-181,149
10-04-2009,EDM,CGY,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-ncdMA8bK/#home-away;1,136,-161
07-04-2009,VAN,CGY,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-bynU6YZT/#home-away;1,-155,133
06-04-2009,CGY,LAK,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-los-angeles-kings-UPuHpwPi/#home-away;1,-240,192
03-04-2009,MIN,CGY,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-SEMSEojR/#home-away;1,-126,101
02-04-2009,DAL,CGY,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-dlqk82dH/#home-away;1,107,-130
30-03-2009,CGY,SJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-san-jose-sharks-tjMGarqk/#home-away;1,-145,116
28-03-2009,CGY,MIN,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-lK3Q2zRf/#home-away;1,-211,177
26-03-2009,CBJ,CGY,5,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-calgary-flames-t2AxQtd2/#home-away;1,-138,114
25-03-2009,PIT,CGY,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-calgary-flames-8G67n09h/#home-away;1,-141,121
23-03-2009,CGY,DET,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-detroit-red-wings-KhyH0D1s/#home-away;1,106,-128
18-03-2009,CGY,DAL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-t6hgxGVO/#home-away;1,-197,163
14-03-2009,TOR,CGY,8,6,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-calgary-flames-G0fc6rZP/#home-away;1,161,-186
12-03-2009,DET,CGY,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-calgary-flames-AP0qBJ4S/#home-away;1,-175,148
10-03-2009,NJ,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-calgary-flames-n52uTpAA/#home-away;1,-147,123
08-03-2009,WPG,CGY,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-calgary-flames-b1m49Pv9/#home-away;1,156,-188
06-03-2009,CAR,CGY,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-calgary-flames-0ptT62VS/#home-away;1,-121,-100
05-03-2009,PHI,CGY,1,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-calgary-flames-UTi2bXGT/#home-away;1,-137,114
03-03-2009,OTT,CGY,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-calgary-flames-dMCYWCY2/#home-away;1,114,-136
01-03-2009,CGY,TB,6,8,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-tampa-bay-lightning-fcSpOaks/#home-away;1,-333,270
27-02-2009,CGY,MIN,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-lKN5mjz5/#home-away;1,-168,139
24-02-2009,CGY,CBJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-columbus-blue-jackets-E3QGC12S/#home-away;1,-172,148
21-02-2009,EDM,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-calgary-flames-4MKAmopE/#home-away;1,-110,-113
19-02-2009,MIN,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-Q7HfynXb/#home-away;1,-117,-104
17-02-2009,CGY,VAN,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-G2oCM6sI/#home-away;1,-143,119
14-02-2009,ARI,CGY,5,7,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-calgary-flames-K66Eh4bG/#home-away;1,125,-141
12-02-2009,LAK,CGY,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-calgary-flames-QsGu1hEG/#home-away;1,-120,110
11-02-2009,ANA,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-calgary-flames-6Dyt5KI8/#home-away;1,-110,-101
09-02-2009,CGY,MTL,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-montreal-canadiens-Maz0EwNu/#home-away;1,-154,152
07-02-2009,CGY,ANA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-anaheim-ducks-z9wYAOB3/#home-away;1,-175,164
05-02-2009,CGY,CHI,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-GjisHJU5/#home-away;1,-122,112
03-02-2009,DAL,CGY,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-calgary-flames-vq9dUQOk/#home-away;1,-122,110
02-02-2009,COL,CGY,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-xjNemGw1/#home-away;1,134,-145
30-01-2009,CGY,NSH,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-nashville-predators-46AnAjk1/#home-away;1,-217,175
28-01-2009,CGY,BUF,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-buffalo-sabres-8pzypQyF/#home-away;1,-169,158
21-01-2009,CGY,CBJ,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-columbus-blue-jackets-nNoSG8DB/#home-away;1,-200,177
18-01-2009,COL,CGY,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-Opb6wmsc/#home-away;1,112,-127
17-01-2009,CGY,ARI,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-arizona-coyotes-W4M2cxqs/#home-away;1,-200,185
15-01-2009,SJ,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-calgary-flames-QJ5gsIzk/#home-away;1,-192,181
08-01-2009,CGY,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-new-york-islanders-xGtieBkq/#home-away;1,-278,266
06-01-2009,CGY,SJ,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-san-jose-sharks-xfevUnOT/#home-away;1,125,-135
04-01-2009,CHI,CGY,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-calgary-flames-0MTH3f02/#home-away;1,-152,142
03-01-2009,NSH,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-calgary-flames-M32uX6Xn/#home-away;1,110,-125
31-12-2008,CGY,EDM,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-edmonton-oilers-x4Eu3F49/#home-away;1,-200,183
29-12-2008,CGY,MIN,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-minnesota-wild-dEl5LxQP/#home-away;1,-185,175
27-12-2008,CGY,OTT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-ottawa-senators-KGJaSmLp/#home-away;1,-192,175
23-12-2008,CGY,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-anaheim-ducks-jNQcofqT/#home-away;1,-161,156
19-12-2008,CGY,CHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-chicago-blackhawks-dlXzQw4h/#home-away;1,-118,108
17-12-2008,MIN,CGY,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-calgary-flames-zoelAqf6/#home-away;1,-139,131
12-12-2008,CGY,FLA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-florida-panthers-t07s10sJ/#home-away;1,-233,222
10-12-2008,DET,CGY,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-calgary-flames-8QVWv4Hl/#home-away;1,-233,210
09-12-2008,MTL,CGY,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-calgary-flames-Olxa8c9D/#home-away;1,-143,129
07-12-2008,NYR,CGY,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-calgary-flames-WABrEHYE/#home-away;1,-120,114
07-12-2008,CGY,DAL,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-dallas-stars-ETDi4qdf/#home-away;1,-120,114
29-11-2008,CGY,VAN,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-vancouver-canucks-hK6TijNf/#home-away;1,-141,129
27-11-2008,VAN,CGY,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-calgary-flames-61RHrqVl/#home-away;1,-111,100
25-11-2008,CGY,LAK,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-los-angeles-kings-zP74hLHO/#home-away;1,-164,160
22-11-2008,CGY,DET,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-detroit-red-wings-2ysIe7yN/#home-away;1,124,-133
20-11-2008,COL,CGY,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-calgary-flames-0lj56wK4/#home-away;1,-114,106
18-11-2008,CGY,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-M97AjRfo/#home-away;1,-145,140
13-11-2008,SJ,CGY,6,1,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-calgary-flames-Isx89Cy4/#home-away;1,-179,165
11-11-2008,CGY,TOR,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-toronto-maple-leafs-vyHp1rAj/#home-away;1,-143,129
08-11-2008,CBJ,CGY,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-calgary-flames-nwxLzQye/#home-away;1,110,-120
06-11-2008,CGY,NSH,7,6,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-nashville-predators-lpyHqJED/#home-away;1,-154,145
04-11-2008,CGY,ARI,2,4,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-arizona-coyotes-tKk7PisP/#home-away;1,-161,154
30-10-2008,CGY,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-boston-bruins-6s9r9Z9G/#home-away;1,-143,131
28-10-2008,CGY,COL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-colorado-avalanche-jFGzuZgc/#home-away;1,-135,127
23-10-2008,NSH,CGY,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-calgary-flames-8rmC7QIm/#home-away;1,-120,110
21-10-2008,CGY,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-washington-capitals-fTrL0fSP/#home-away;1,-118,108
