team,index,game_url
PIT,918,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-bsP4Tkb4/#home-away;1
PIT,1017,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-4rGXzkS1/#home-away;1
PIT,1167,usa/nhl-2011-2012/detroit-red-wings-pittsburgh-penguins-dEmgYdDN/#home-away;1
PIT,1168,usa/nhl-2011-2012/chicago-blackhawks-pittsburgh-penguins-UHvLw1qn/#home-away;1
PIT,1169,usa/nhl-2011-2012/los-angeles-kings-pittsburgh-penguins-tOAa9MU5/#home-away;1
PIT,1170,usa/nhl-2011-2012/pittsburgh-penguins-minnesota-wild-bktZFi1R/#home-away;1
PIT,1171,usa/nhl-2011-2012/pittsburgh-penguins-chicago-blackhawks-dxGlIP5S/#home-away;1
PIT,1172,usa/nhl-2011-2012/pittsburgh-penguins-detroit-red-wings-63kUKRL9/#home-away;1
PIT,1261,usa/nhl-2010-2011/detroit-red-wings-pittsburgh-penguins-jLlouN7r/#home-away;1
PIT,1262,usa/nhl-2010-2011/chicago-blackhawks-pittsburgh-penguins-0YjEnHlM/#home-away;1
PIT,1263,usa/nhl-2010-2011/pittsburgh-penguins-chicago-blackhawks-AeY2AjH6/#home-away;1
PIT,1264,usa/nhl-2010-2011/pittsburgh-penguins-detroit-red-wings-O2lltl6b/#home-away;1
PIT,1359,usa/nhl-2009-2010/detroit-red-wings-pittsburgh-penguins-ML2XQNEb/#home-away;1
PIT,1360,usa/nhl-2009-2010/columbus-blue-jackets-pittsburgh-penguins-pI4HyH2l/#home-away;1
PIT,1361,usa/nhl-2009-2010/toronto-maple-leafs-pittsburgh-penguins-zgQmM4Cj/#home-away;1
PIT,1362,usa/nhl-2009-2010/montreal-canadiens-pittsburgh-penguins-YkyKsdro/#home-away;1
PIT,1363,usa/nhl-2009-2010/pittsburgh-penguins-toronto-maple-leafs-0rOGn9DD/#home-away;1
PIT,1364,usa/nhl-2009-2010/pittsburgh-penguins-columbus-blue-jackets-Cl4H7hCI/#home-away;1
PIT,1461,usa/nhl-2008-2009/new-york-rangers-pittsburgh-penguins-IsbrBOU2/#home-away;1
PIT,1463,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-x82tThyK/#home-away;1
PIT,1464,usa/nhl-2008-2009/pittsburgh-penguins-toronto-maple-leafs-xUmp4efJ/#home-away;1
PIT,1465,usa/nhl-2008-2009/pittsburgh-penguins-washington-capitals-dO5M6vuA/#home-away;1
PIT,1466,usa/nhl-2008-2009/pittsburgh-penguins-philadelphia-flyers-K4eovImi/#home-away;1
PIT,1467,usa/nhl-2008-2009/pittsburgh-penguins-new-jersey-devils-AqaWiKOQ/#home-away;1
PIT,1468,usa/nhl-2008-2009/pittsburgh-penguins-ottawa-senators-jmSOceSM/#home-away;1
PIT,1469,usa/nhl-2008-2009/ottawa-senators-pittsburgh-penguins-0xrNAcHa/#home-away;1
PIT,1470,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-tOqx67u8/#home-away;1
PIT,1471,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-2wEecFy8/#home-away;1
PIT,1472,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-OnFibeM1/#home-away;1
PIT,1473,usa/nhl-2007-2008/pittsburgh-penguins-detroit-red-wings-UPFmay7e/#home-away;1
PIT,1474,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-GMBq0Hik/#home-away;1
PIT,1475,usa/nhl-2007-2008/detroit-red-wings-pittsburgh-penguins-YcMv1cxq/#home-away;1
PIT,1476,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-OOz96JEL/#home-away;1
PIT,1477,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-29n08up9/#home-away;1
PIT,1478,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-z3fEpxh2/#home-away;1
PIT,1479,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-vy15nbNk/#home-away;1
PIT,1480,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-r5FZiKaS/#home-away;1
PIT,1481,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-O48NfMF9/#home-away;1
PIT,1482,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-0WMSYvgj/#home-away;1
PIT,1483,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-jyMis3oA/#home-away;1
PIT,1484,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-GITvp51i/#home-away;1
PIT,1485,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-WfeMRNoN/#home-away;1
PIT,1486,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-IovqIeCs/#home-away;1
PIT,1487,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-vuiH3dcl/#home-away;1
PIT,1488,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-6DDziJDr/#home-away;1
PIT,1489,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-Yagcw0qq/#home-away;1
PIT,1490,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-KIS2cK8e/#home-away;1
PIT,1491,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-OjZgatvq/#home-away;1
PIT,1492,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-MsmS3MVR/#home-away;1
PIT,1493,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-WhfF6Oo9/#home-away;1
PIT,1494,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-n58Pq1vd/#home-away;1
PIT,1495,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-4tJKpsPk/#home-away;1
PIT,1496,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-bsim3kuH/#home-away;1
PIT,1497,usa/nhl-2007-2008/pittsburgh-penguins-tampa-bay-lightning-G2P89W0c/#home-away;1
PIT,1498,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-U1aW6Xuh/#home-away;1
PIT,1499,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-IReS7DQo/#home-away;1
PIT,1500,usa/nhl-2007-2008/pittsburgh-penguins-buffalo-sabres-CfnppeGl/#home-away;1
PIT,1501,usa/nhl-2007-2008/washington-capitals-pittsburgh-penguins-rFCSIIHk/#home-away;1
PIT,1502,usa/nhl-2007-2008/florida-panthers-pittsburgh-penguins-ATb0TBZu/#home-away;1
PIT,1503,usa/nhl-2007-2008/tampa-bay-lightning-pittsburgh-penguins-KzheKYdP/#home-away;1
PIT,1504,usa/nhl-2007-2008/pittsburgh-penguins-winnipeg-jets-AiVVrCzJ/#home-away;1
PIT,1505,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-jRWsfxqK/#home-away;1
PIT,1506,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-SUj4Y3Gq/#home-away;1
PIT,1507,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-ALY0iht5/#home-away;1
PIT,1508,usa/nhl-2007-2008/pittsburgh-penguins-san-jose-sharks-hYuqoMrh/#home-away;1
PIT,1509,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-ET16X2Eh/#home-away;1
PIT,1510,usa/nhl-2007-2008/montreal-canadiens-pittsburgh-penguins-QqsTJqpg/#home-away;1
PIT,1511,usa/nhl-2007-2008/pittsburgh-penguins-florida-panthers-E15HOYVK/#home-away;1
PIT,1512,usa/nhl-2007-2008/buffalo-sabres-pittsburgh-penguins-beAwDyX8/#home-away;1
PIT,1513,usa/nhl-2007-2008/carolina-hurricanes-pittsburgh-penguins-Iu55wytj/#home-away;1
PIT,1514,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-QsUUqw3M/#home-away;1
PIT,1515,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-Ao4dffdn/#home-away;1
PIT,1516,usa/nhl-2007-2008/pittsburgh-penguins-los-angeles-kings-rRYBX8Da/#home-away;1
PIT,1517,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-fZTnziBU/#home-away;1
PIT,1518,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-tWPryXeO/#home-away;1
PIT,1519,usa/nhl-2007-2008/pittsburgh-penguins-carolina-hurricanes-WQV7B6Zr/#home-away;1
PIT,1520,usa/nhl-2007-2008/winnipeg-jets-pittsburgh-penguins-8AgN3Iy5/#home-away;1
PIT,1521,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-jsXVwZB5/#home-away;1
PIT,1522,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-CjYRvFda/#home-away;1
PIT,1523,usa/nhl-2007-2008/pittsburgh-penguins-washington-capitals-YecfqifL/#home-away;1
PIT,1524,usa/nhl-2007-2008/montreal-canadiens-pittsburgh-penguins-Agp4YZu3/#home-away;1
PIT,1525,usa/nhl-2007-2008/pittsburgh-penguins-tampa-bay-lightning-I58wIEeM/#home-away;1
PIT,1526,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-MLgmnc4P/#home-away;1
PIT,1527,usa/nhl-2007-2008/winnipeg-jets-pittsburgh-penguins-zRbd5GfJ/#home-away;1
PIT,1528,usa/nhl-2007-2008/tampa-bay-lightning-pittsburgh-penguins-YuR4dLBl/#home-away;1
PIT,1529,usa/nhl-2007-2008/florida-panthers-pittsburgh-penguins-fymSr2sk/#home-away;1
PIT,1530,usa/nhl-2007-2008/pittsburgh-penguins-florida-panthers-YaksZiEN/#home-away;1
PIT,1531,usa/nhl-2007-2008/pittsburgh-penguins-toronto-maple-leafs-zVl8MEUH/#home-away;1
PIT,1532,usa/nhl-2007-2008/buffalo-sabres-pittsburgh-penguins-vqTDCw1g/#home-away;1
PIT,1533,usa/nhl-2007-2008/pittsburgh-penguins-buffalo-sabres-Ofe8eoQ1/#home-away;1
PIT,1534,usa/nhl-2007-2008/pittsburgh-penguins-washington-capitals-U7he6sNM/#home-away;1
PIT,1535,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-8KM1d6gb/#home-away;1
PIT,1536,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-bm8hQFs6/#home-away;1
PIT,1537,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-O8bKmxBQ/#home-away;1
PIT,1538,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-GOImReSa/#home-away;1
PIT,1539,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-U7KuTHcm/#home-away;1
PIT,1540,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-fLOVlLjd/#home-away;1
PIT,1541,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-jHLyUcrs/#home-away;1
PIT,1542,usa/nhl-2007-2008/vancouver-canucks-pittsburgh-penguins-j1VPqZ8a/#home-away;1
PIT,1543,usa/nhl-2007-2008/calgary-flames-pittsburgh-penguins-xK8DfV5K/#home-away;1
PIT,1544,usa/nhl-2007-2008/edmonton-oilers-pittsburgh-penguins-lbSIYmq1/#home-away;1
PIT,1545,usa/nhl-2007-2008/pittsburgh-penguins-arizona-coyotes-UyYaua0G/#home-away;1
PIT,1546,usa/nhl-2007-2008/toronto-maple-leafs-pittsburgh-penguins-EuI1W3Ho/#home-away;1
PIT,1547,usa/nhl-2007-2008/pittsburgh-penguins-dallas-stars-raYsGrX4/#home-away;1
PIT,1548,usa/nhl-2007-2008/pittsburgh-penguins-winnipeg-jets-SjYjmgc1/#home-away;1
PIT,1549,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-Ygv9xxqq/#home-away;1
PIT,1550,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-ITjNAzrJ/#home-away;1
PIT,1551,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-M1cECdD6/#home-away;1
PIT,1552,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-j3t3FbTm/#home-away;1
PIT,1553,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-2uPQYnU8/#home-away;1
PIT,1554,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-MqnvBqx2/#home-away;1
PIT,1555,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-EJrWC57k/#home-away;1
PIT,1556,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-Wbu7IRqS/#home-away;1
PIT,1557,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-prweLTa9/#home-away;1
PIT,1558,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-OSlnNkVd/#home-away;1
PIT,1559,usa/nhl-2007-2008/colorado-avalanche-pittsburgh-penguins-hzonXt73/#home-away;1
PIT,1560,usa/nhl-2007-2008/minnesota-wild-pittsburgh-penguins-xr5ywUNI/#home-away;1
PIT,1561,usa/nhl-2007-2008/pittsburgh-penguins-montreal-canadiens-4xP0QjvD/#home-away;1
PIT,1562,usa/nhl-2007-2008/pittsburgh-penguins-toronto-maple-leafs-fPdBFZPf/#home-away;1
PIT,1563,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-dMd0anwj/#home-away;1
PIT,1564,usa/nhl-2007-2008/washington-capitals-pittsburgh-penguins-tfImNQR3/#home-away;1
PIT,1565,usa/nhl-2007-2008/pittsburgh-penguins-carolina-hurricanes-tvUP7oSG/#home-away;1
PIT,1566,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-prHP5l0M/#home-away;1
PIT,1567,usa/nhl-2007-2008/toronto-maple-leafs-pittsburgh-penguins-ncKZR9EO/#home-away;1
PIT,1568,usa/nhl-2007-2008/pittsburgh-penguins-montreal-canadiens-Aw0Gzs1R/#home-away;1
PIT,1569,usa/nhl-2007-2008/pittsburgh-penguins-anaheim-ducks-p80SuHL9/#home-away;1
PIT,1570,usa/nhl-2007-2008/carolina-hurricanes-pittsburgh-penguins-2VVlSciA/#home-away;1
PIT,1571,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-GKEUt35A/#home-away;1
PIT,1572,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-2HleS3jH/#home-away;1
PIT,1573,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-McTLD4yO/#home-away;1
PIT,1574,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-8KfDHnxa/#home-away;1
PIT,1575,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-O8jPMMds/#home-away;1
PIT,1576,usa/nhl-2006-2007/pittsburgh-penguins-new-york-rangers-4fKPhtwH/#home-away;1
PIT,1577,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-EXHXqigg/#home-away;1
PIT,1578,usa/nhl-2006-2007/pittsburgh-penguins-buffalo-sabres-lnd0jB0J/#home-away;1
PIT,1579,usa/nhl-2006-2007/toronto-maple-leafs-pittsburgh-penguins-f5fpfg1f/#home-away;1
PIT,1580,usa/nhl-2006-2007/boston-bruins-pittsburgh-penguins-SfA51y9K/#home-away;1
PIT,1581,usa/nhl-2006-2007/washington-capitals-pittsburgh-penguins-z1NJwYGD/#home-away;1
PIT,1582,usa/nhl-2006-2007/pittsburgh-penguins-boston-bruins-YyR2sGHl/#home-away;1
PIT,1583,usa/nhl-2006-2007/pittsburgh-penguins-winnipeg-jets-2mmKkvA8/#home-away;1
PIT,1584,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-8Eort3gB/#home-away;1
PIT,1585,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-UNnvsqv5/#home-away;1
PIT,1586,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-jw5bFcYe/#home-away;1
PIT,1587,usa/nhl-2006-2007/pittsburgh-penguins-montreal-canadiens-ttc1wAKo/#home-away;1
PIT,1588,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-z1mzrPOb/#home-away;1
PIT,1589,usa/nhl-2006-2007/pittsburgh-penguins-buffalo-sabres-SxXROA5h/#home-away;1
PIT,1590,usa/nhl-2006-2007/pittsburgh-penguins-new-york-rangers-McqWr59h/#home-away;1
PIT,1591,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-vZgRqofn/#home-away;1
PIT,1592,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-0h8VfWjC/#home-away;1
PIT,1593,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-l4V8R3vI/#home-away;1
PIT,1594,usa/nhl-2006-2007/carolina-hurricanes-pittsburgh-penguins-vwKMdhMa/#home-away;1
PIT,1595,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-z1R4SqPB/#home-away;1
PIT,1596,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-2mTdU5fa/#home-away;1
PIT,1597,usa/nhl-2006-2007/tampa-bay-lightning-pittsburgh-penguins-YDte5P82/#home-away;1
PIT,1598,usa/nhl-2006-2007/florida-panthers-pittsburgh-penguins-pvLRUrXk/#home-away;1
PIT,1599,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-CbzpX7At/#home-away;1
PIT,1600,usa/nhl-2006-2007/pittsburgh-penguins-washington-capitals-OpEAtLE4/#home-away;1
PIT,1601,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-dA6VDpAI/#home-away;1
PIT,1602,usa/nhl-2006-2007/pittsburgh-penguins-chicago-blackhawks-2Ju9OngJ/#home-away;1
PIT,1603,usa/nhl-2006-2007/toronto-maple-leafs-pittsburgh-penguins-YwlhSUgf/#home-away;1
PIT,1604,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lp3NF6u6/#home-away;1
PIT,1605,usa/nhl-2006-2007/pittsburgh-penguins-nashville-predators-fkfdAdY8/#home-away;1
PIT,1606,usa/nhl-2006-2007/montreal-canadiens-pittsburgh-penguins-M5Nq1hee/#home-away;1
PIT,1607,usa/nhl-2006-2007/pittsburgh-penguins-washington-capitals-tnUMecJF/#home-away;1
PIT,1608,usa/nhl-2006-2007/pittsburgh-penguins-montreal-canadiens-vNqOzdsj/#home-away;1
PIT,1609,usa/nhl-2006-2007/pittsburgh-penguins-florida-panthers-2NijeQS4/#home-away;1
PIT,1610,usa/nhl-2006-2007/arizona-coyotes-pittsburgh-penguins-tEjffprB/#home-away;1
PIT,1611,usa/nhl-2006-2007/dallas-stars-pittsburgh-penguins-fclrcnbh/#home-away;1
PIT,1612,usa/nhl-2006-2007/pittsburgh-penguins-toronto-maple-leafs-ni5oRoEO/#home-away;1
PIT,1613,usa/nhl-2006-2007/boston-bruins-pittsburgh-penguins-vLIUUTEa/#home-away;1
PIT,1614,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-6mzjFZle/#home-away;1
PIT,1615,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lCPfEg41/#home-away;1
PIT,1616,usa/nhl-2006-2007/florida-panthers-pittsburgh-penguins-CAYkxCMP/#home-away;1
PIT,1617,usa/nhl-2006-2007/tampa-bay-lightning-pittsburgh-penguins-MVS0FlFC/#home-away;1
PIT,1618,usa/nhl-2006-2007/pittsburgh-penguins-tampa-bay-lightning-AqXeSFy4/#home-away;1
PIT,1619,usa/nhl-2006-2007/buffalo-sabres-pittsburgh-penguins-x04mIVDd/#home-away;1
PIT,1620,usa/nhl-2006-2007/pittsburgh-penguins-carolina-hurricanes-CzQdcexU/#home-away;1
PIT,1621,usa/nhl-2006-2007/pittsburgh-penguins-toronto-maple-leafs-UVIz4ugn/#home-away;1
PIT,1622,usa/nhl-2006-2007/pittsburgh-penguins-winnipeg-jets-MPe9mK85/#home-away;1
PIT,1623,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-hpAG0zz2/#home-away;1
PIT,1624,usa/nhl-2006-2007/winnipeg-jets-pittsburgh-penguins-rNYspo2D/#home-away;1
PIT,1625,usa/nhl-2006-2007/montreal-canadiens-pittsburgh-penguins-Gnw9shtF/#home-away;1
PIT,1626,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-0nVy8IsS/#home-away;1
PIT,1627,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-MeWX8bSL/#home-away;1
PIT,1628,usa/nhl-2006-2007/washington-capitals-pittsburgh-penguins-MkqRWzSd/#home-away;1
PIT,1629,usa/nhl-2006-2007/winnipeg-jets-pittsburgh-penguins-86owUYBF/#home-away;1
PIT,1630,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-zuYPAKc9/#home-away;1
PIT,1631,usa/nhl-2006-2007/pittsburgh-penguins-florida-panthers-GC6yKxRg/#home-away;1
PIT,1632,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-nJiVlwyj/#home-away;1
PIT,1633,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-UscQkJLq/#home-away;1
PIT,1634,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-YBBfeubM/#home-away;1
PIT,1635,usa/nhl-2006-2007/pittsburgh-penguins-boston-bruins-r3rrqjaT/#home-away;1
PIT,1636,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-EB4rbsE3/#home-away;1
PIT,1637,usa/nhl-2006-2007/pittsburgh-penguins-new-york-rangers-px0vaNbc/#home-away;1
PIT,1638,usa/nhl-2006-2007/buffalo-sabres-pittsburgh-penguins-xpQUmEpb/#home-away;1
PIT,1639,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-4tNiyK6j/#home-away;1
PIT,1640,usa/nhl-2006-2007/carolina-hurricanes-pittsburgh-penguins-CrjdZEV4/#home-away;1
PIT,1641,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-4I4m6G1I/#home-away;1
PIT,1642,usa/nhl-2006-2007/pittsburgh-penguins-tampa-bay-lightning-rVxC6Pe1/#home-away;1
PIT,1643,usa/nhl-2006-2007/anaheim-ducks-pittsburgh-penguins-ltw6OcHn/#home-away;1
PIT,1644,usa/nhl-2006-2007/san-jose-sharks-pittsburgh-penguins-W4r1Pw2t/#home-away;1
PIT,1645,usa/nhl-2006-2007/los-angeles-kings-pittsburgh-penguins-Gh8i5zHO/#home-away;1
PIT,1646,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-f7XHsMTM/#home-away;1
PIT,1647,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-EeGKr2EG/#home-away;1
PIT,1648,usa/nhl-2006-2007/pittsburgh-penguins-columbus-blue-jackets-bySg8Q9i/#home-away;1
PIT,1649,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-z5HGqraA/#home-away;1
PIT,1650,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-SvE8o4Uc/#home-away;1
PIT,1651,usa/nhl-2006-2007/pittsburgh-penguins-carolina-hurricanes-bcuqfzks/#home-away;1
PIT,1652,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-6PPamQao/#home-away;1
PIT,1653,usa/nhl-2006-2007/pittsburgh-penguins-detroit-red-wings-lAtmOZ4D/#home-away;1
PIT,1654,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-bLJqskwC/#home-away;1
PIT,1655,usa/nhl-2005-2006/toronto-maple-leafs-pittsburgh-penguins-p4ho47W9/#home-away;1
PIT,1656,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-IiDnq6fp/#home-away;1
PIT,1657,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-hSK0hAXc/#home-away;1
PIT,1658,usa/nhl-2005-2006/pittsburgh-penguins-new-york-rangers-nkbZykmH/#home-away;1
PIT,1659,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-GQVdtqN5/#home-away;1
PIT,1660,usa/nhl-2005-2006/tampa-bay-lightning-pittsburgh-penguins-xO8VxAGD/#home-away;1
PIT,1661,usa/nhl-2005-2006/florida-panthers-pittsburgh-penguins-2sxzlzPE/#home-away;1
PIT,1662,usa/nhl-2005-2006/pittsburgh-penguins-new-jersey-devils-UTiNLHuM/#home-away;1
PIT,1663,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-Mm0i8bBM/#home-away;1
PIT,1664,usa/nhl-2005-2006/pittsburgh-penguins-florida-panthers-tY4WCMdi/#home-away;1
PIT,1665,usa/nhl-2005-2006/pittsburgh-penguins-montreal-canadiens-GOMPGVcP/#home-away;1
PIT,1666,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-Krlr4hEJ/#home-away;1
PIT,1667,usa/nhl-2005-2006/ottawa-senators-pittsburgh-penguins-Gl6GkgaQ/#home-away;1
PIT,1668,usa/nhl-2005-2006/pittsburgh-penguins-toronto-maple-leafs-8OtwxzVQ/#home-away;1
PIT,1669,usa/nhl-2005-2006/montreal-canadiens-pittsburgh-penguins-pWhWIfOl/#home-away;1
PIT,1670,usa/nhl-2005-2006/new-jersey-devils-pittsburgh-penguins-IHxjwP93/#home-away;1
PIT,1671,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-dSNRJFio/#home-away;1
PIT,1672,usa/nhl-2005-2006/pittsburgh-penguins-new-jersey-devils-jRvqSwp5/#home-away;1
PIT,1673,usa/nhl-2005-2006/washington-capitals-pittsburgh-penguins-0INlI2Gt/#home-away;1
PIT,1674,usa/nhl-2005-2006/pittsburgh-penguins-tampa-bay-lightning-AgrubaVO/#home-away;1
PIT,1675,usa/nhl-2005-2006/pittsburgh-penguins-carolina-hurricanes-0Kheb8P7/#home-away;1
PIT,1676,usa/nhl-2005-2006/pittsburgh-penguins-ottawa-senators-fme9lXeq/#home-away;1
PIT,1677,usa/nhl-2005-2006/washington-capitals-pittsburgh-penguins-63zWzERq/#home-away;1
PIT,1678,usa/nhl-2005-2006/carolina-hurricanes-pittsburgh-penguins-Iw2rpI4c/#home-away;1
PIT,1679,usa/nhl-2005-2006/pittsburgh-penguins-boston-bruins-z1HEUx5A/#home-away;1
PIT,1680,usa/nhl-2005-2006/ottawa-senators-pittsburgh-penguins-zsckSqqC/#home-away;1
PIT,1681,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-rmYBEQEC/#home-away;1
PIT,1682,usa/nhl-2005-2006/pittsburgh-penguins-ottawa-senators-dWojJl0s/#home-away;1
PIT,1683,usa/nhl-2005-2006/new-york-rangers-pittsburgh-penguins-4KHWHv47/#home-away;1
PIT,1684,usa/nhl-2005-2006/new-york-rangers-pittsburgh-penguins-My0t7Nkk/#home-away;1
PIT,1685,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-dYGIirj2/#home-away;1
PIT,1686,usa/nhl-2005-2006/pittsburgh-penguins-washington-capitals-l8DAg4Lk/#home-away;1
PIT,1687,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-U5L3cDMN/#home-away;1
PIT,1688,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-E9Vv3Hhn/#home-away;1
PIT,1689,usa/nhl-2005-2006/pittsburgh-penguins-new-york-rangers-zq0UrE7U/#home-away;1
PIT,1690,usa/nhl-2005-2006/pittsburgh-penguins-vancouver-canucks-IawiOxXG/#home-away;1
PIT,1691,usa/nhl-2005-2006/nashville-predators-pittsburgh-penguins-ATnWS0Io/#home-away;1
PIT,1692,usa/nhl-2005-2006/chicago-blackhawks-pittsburgh-penguins-IPMsc0YH/#home-away;1
PIT,1693,usa/nhl-2005-2006/columbus-blue-jackets-pittsburgh-penguins-AZ7ukozs/#home-away;1
PIT,1694,usa/nhl-2005-2006/pittsburgh-penguins-edmonton-oilers-Ov3Lqjb1/#home-away;1
