date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
08-02-2008,NJ,ANA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-anaheim-ducks-z1V3ZUrm/#home-away;1,110,300
06-02-2008,BUF,NJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-new-jersey-devils-4bGjSDyK/#home-away;1,140,300
04-02-2008,NJ,PIT,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-tWPryXeO/#home-away;1,-118,300
29-01-2008,NJ,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-jsXVwZB5/#home-away;1,100,300
24-01-2008,NJ,MTL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-montreal-canadiens-8zwExtw6/#home-away;1,100,300
20-01-2008,NJ,TOR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-toronto-maple-leafs-htIeOkIe/#home-away;1,-125,300
18-01-2008,NJ,FLA,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-florida-panthers-Wl6RKGB3/#home-away;1,-133,320
16-01-2008,NJ,NYI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-OUuFsHCt/#home-away;1,-143,345
12-01-2008,BUF,NJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/buffalo-sabres-new-jersey-devils-6o7u9bef/#home-away;1,150,285
10-01-2008,CAR,NJ,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-new-jersey-devils-fkS0c1dr/#home-away;1,129,309
08-01-2008,NJ,BUF,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-buffalo-sabres-2w8mjpkF/#home-away;1,100,300
05-01-2008,BOS,NJ,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-jersey-devils-GOvnYBTT/#home-away;1,140,295
04-01-2008,NJ,PHI,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-6DB0OgCI/#home-away;1,100,300
02-01-2008,NJ,FLA,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-florida-panthers-ryQU8e0I/#home-away;1,-111,300
28-12-2007,NJ,BUF,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-buffalo-sabres-M5XZbaFd/#home-away;1,110,309
23-12-2007,CGY,NJ,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-new-jersey-devils-xETHhOhN/#home-away;1,120,290
21-12-2007,EDM,NJ,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-new-jersey-devils-vu9Fp9fn/#home-away;1,150,290
16-12-2007,NJ,PHI,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-xYJqSyDg/#home-away;1,104,290
15-12-2007,NJ,ARI,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-arizona-coyotes-hjP41bz2/#home-away;1,-133,309
13-12-2007,BOS,NJ,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-new-jersey-devils-MT7g89iH/#home-away;1,140,285
10-12-2007,WSH,NJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-new-jersey-devils-YqBO4zoP/#home-away;1,150,300
09-12-2007,NYR,NJ,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-pzq9YwzQ/#home-away;1,114,305
07-12-2007,NJ,WSH,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-washington-capitals-d4kpk9Ts/#home-away;1,-125,320
05-12-2007,NJ,BOS,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-boston-bruins-Gn9Ufv03/#home-away;1,-105,300
28-11-2007,NJ,DAL,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-dallas-stars-zLk135ma/#home-away;1,110,300
24-11-2007,TB,NJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-jersey-devils-6sXfnDC7/#home-away;1,104,290
23-11-2007,WPG,NJ,0,3,0,NHL_2007/2008,usa/nhl-2007-2008/winnipeg-jets-new-jersey-devils-zJO7cwL8/#home-away;1,117,309
17-11-2007,PHI,NJ,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-rBbADxb0/#home-away;1,-105,300
16-11-2007,NJ,NYI,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-islanders-lla6EIrf/#home-away;1,104,309
14-11-2007,NJ,NYR,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-new-york-rangers-WETUX6qF/#home-away;1,220,320
10-11-2007,NYI,NJ,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-new-jersey-devils-8trzCPMe/#home-away;1,114,300
08-11-2007,NJ,PHI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-zTqSDohq/#home-away;1,120,300
05-11-2007,NJ,PIT,0,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-prweLTa9/#home-away;1,121,309
02-11-2007,NJ,TOR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-toronto-maple-leafs-ShwaUviM/#home-away;1,100,300
31-10-2007,NJ,TB,6,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-tampa-bay-lightning-SCXcfVhg/#home-away;1,110,309
27-10-2007,NJ,OTT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-ottawa-senators-EmWmThff/#home-away;1,170,290
25-10-2007,NYR,NJ,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-new-jersey-devils-zDe4b6hd/#home-away;1,110,300
18-10-2007,PHI,NJ,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-v5GT48FS/#home-away;1,-111,290
17-10-2007,PIT,NJ,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-prHP5l0M/#home-away;1,100,300
11-10-2007,FLA,NJ,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-new-jersey-devils-n3qFYgVt/#home-away;1,125,300
08-10-2007,OTT,NJ,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-new-jersey-devils-2DxJVWc2/#home-away;1,-111,309
04-10-2007,TB,NJ,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-new-jersey-devils-KjxWBx7T/#home-away;1,120,300
05-05-2007,NJ,OTT,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-ottawa-senators-n1Gh2AXm/#home-away;1,129,302
02-05-2007,OTT,NJ,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-new-jersey-devils-8GrWp92D/#home-away;1,-133,323
30-04-2007,OTT,NJ,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-new-jersey-devils-vyiFli3l/#home-away;1,-127,320
28-04-2007,NJ,OTT,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-ottawa-senators-IPlnegQK/#home-away;1,124,302
26-04-2007,NJ,OTT,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-ottawa-senators-0U3mzhle/#home-away;1,124,296
22-04-2007,TB,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-pbB5rGtF/#home-away;1,126,300
20-04-2007,NJ,TB,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-zTTELhZ1/#home-away;1,-123,309
18-04-2007,TB,NJ,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-nuNDpo6o/#home-away;1,136,298
16-04-2007,TB,NJ,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-YycvWoih/#home-away;1,127,300
14-04-2007,NJ,TB,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-GpbLFQ6B/#home-away;1,-132,307
12-04-2007,NJ,TB,5,3,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-6inpIbBC/#home-away;1,-112,305
08-04-2007,NJ,NYI,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-bHJTi0hN/#home-away;1,147,314
05-04-2007,PHI,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-8SQGf284/#home-away;1,240,314
03-04-2007,NJ,OTT,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-ottawa-senators-0QycjgGP/#home-away;1,115,309
01-04-2007,NJ,BOS,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-boston-bruins-GKrghXV6/#home-away;1,-190,332
30-03-2007,NJ,PHI,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-MBO4c4Oo/#home-away;1,-200,340
28-03-2007,BUF,NJ,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/buffalo-sabres-new-jersey-devils-t2UAufn1/#home-away;1,-111,320
27-03-2007,NYI,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-K6pMYKoo/#home-away;1,115,309
24-03-2007,FLA,NJ,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/florida-panthers-new-jersey-devils-z1oSmIvL/#home-away;1,114,320
22-03-2007,TB,NJ,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-new-jersey-devils-2esqRfX7/#home-away;1,109,309
17-03-2007,NJ,CAR,2,7,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-carolina-hurricanes-lCqIZRJA/#home-away;1,104,320
15-03-2007,CAR,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/carolina-hurricanes-new-jersey-devils-KWe5xUZi/#home-away;1,125,320
14-03-2007,NJ,PIT,0,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-z1mzrPOb/#home-away;1,-120,320
08-03-2007,PIT,NJ,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-vZgRqofn/#home-away;1,110,320
06-03-2007,PHI,NJ,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-AJJHPs9U/#home-away;1,220,320
04-03-2007,NJ,BOS,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-boston-bruins-Eezr4zUP/#home-away;1,-175,340
27-02-2007,PIT,NJ,0,1,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-2mTdU5fa/#home-away;1,117,317
25-02-2007,WSH,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/washington-capitals-new-jersey-devils-Ora4r21k/#home-away;1,175,280
24-02-2007,NJ,WSH,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-washington-capitals-OUJVT2nd/#home-away;1,-182,337
22-02-2007,NYR,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-new-jersey-devils-pCYiVoug/#home-away;1,120,300
20-02-2007,NJ,NYR,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-rangers-6LZmWRPn/#home-away;1,-111,320
17-02-2007,NYI,NJ,0,2,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-x6qIyl2P/#home-away;1,129,309
16-02-2007,NJ,PIT,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-dA6VDpAI/#home-away;1,-108,320
14-02-2007,NJ,MTL,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-montreal-canadiens-rDwxSLaB/#home-away;1,-132,320
11-02-2007,NJ,TB,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-G2wcRl90/#home-away;1,-127,320
08-02-2007,NJ,NYI,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-Sz2REQfC/#home-away;1,-142,317
06-02-2007,NJ,NYR,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-rangers-hI9EHSAg/#home-away;1,-136,320
03-02-2007,NJ,BUF,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-buffalo-sabres-Sr2Angt2/#home-away;1,112,312
30-01-2007,WPG,NJ,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/winnipeg-jets-new-jersey-devils-hQ9ckedq/#home-away;1,115,312
27-01-2007,FLA,NJ,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/florida-panthers-new-jersey-devils-YLQEcJl3/#home-away;1,150,312
20-01-2007,NJ,PHI,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-f9GpyHBE/#home-away;1,-182,340
18-01-2007,NJ,TB,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-tampa-bay-lightning-QHzdokat/#home-away;1,-116,320
16-01-2007,NJ,NYR,1,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-rangers-2FTbDDJ7/#home-away;1,-108,314
13-01-2007,NYI,NJ,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-SdynGFZl/#home-away;1,134,300
12-01-2007,NJ,WPG,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-winnipeg-jets-YJZowh7J/#home-away;1,-105,320
07-01-2007,MTL,NJ,0,3,0,NHL_2006/2007,usa/nhl-2006-2007/montreal-canadiens-new-jersey-devils-p2ovugL9/#home-away;1,114,312
06-01-2007,OTT,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-new-jersey-devils-bX3WHMJD/#home-away;1,109,320
04-01-2007,NJ,NYI,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-EkeBMHdL/#home-away;1,-139,320
02-01-2007,NJ,NYR,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-rangers-8hh3OwS8/#home-away;1,-105,320
30-12-2006,NYI,NJ,0,2,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-new-jersey-devils-U1gaPJC2/#home-away;1,119,309
23-12-2006,WPG,NJ,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/winnipeg-jets-new-jersey-devils-CElMpIhO/#home-away;1,102,314
22-12-2006,WSH,NJ,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/washington-capitals-new-jersey-devils-231jfVPK/#home-away;1,145,309
19-12-2006,NJ,WPG,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-winnipeg-jets-hYJaX7I7/#home-away;1,100,320
16-12-2006,NJ,DET,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-detroit-red-wings-04QHMj4k/#home-away;1,112,314
14-12-2006,BOS,NJ,5,3,1,NHL_2006/2007,usa/nhl-2006-2007/boston-bruins-new-jersey-devils-f3L3FZdM/#home-away;1,129,320
09-12-2006,BOS,NJ,1,5,0,NHL_2006/2007,usa/nhl-2006-2007/boston-bruins-new-jersey-devils-IgY7Ip7n/#home-away;1,115,312
08-12-2006,NJ,PHI,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-hGrLB0r3/#home-away;1,-152,320
06-12-2006,NJ,MTL,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-montreal-canadiens-UFAuJdt0/#home-away;1,110,320
01-12-2006,NJ,PIT,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-UscQkJLq/#home-away;1,-111,320
27-11-2006,LAK,NJ,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/los-angeles-kings-new-jersey-devils-0v54RKYJ/#home-away;1,170,320
25-11-2006,SJ,NJ,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/san-jose-sharks-new-jersey-devils-nyuVCLJQ/#home-away;1,-123,302
24-11-2006,ANA,NJ,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/anaheim-ducks-new-jersey-devils-ENtNEskE/#home-away;1,-116,312
22-11-2006,ARI,NJ,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/arizona-coyotes-new-jersey-devils-OKOcwLS7/#home-away;1,175,320
18-11-2006,TOR,NJ,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/toronto-maple-leafs-new-jersey-devils-27F8aBqA/#home-away;1,114,320
17-11-2006,NJ,OTT,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-ottawa-senators-rs77WCFN/#home-away;1,104,320
14-11-2006,NYR,NJ,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-new-jersey-devils-6o1z03qi/#home-away;1,114,320
09-11-2006,NJ,CHI,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-chicago-blackhawks-SWyANHWh/#home-away;1,-190,340
07-11-2006,NJ,CAR,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-carolina-hurricanes-r3Gv8xX5/#home-away;1,107,317
02-11-2006,NJ,NYI,2,5,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-new-york-islanders-YcWLttqT/#home-away;1,-139,320
28-10-2006,NJ,CBJ,1,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-columbus-blue-jackets-8lts3jk9/#home-away;1,-175,340
26-10-2006,NJ,FLA,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-florida-panthers-4dDlc01j/#home-away;1,-175,340
24-10-2006,PIT,NJ,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-EeGKr2EG/#home-away;1,157,309
21-10-2006,OTT,NJ,8,1,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-new-jersey-devils-WUZ7pNHp/#home-away;1,104,320
19-10-2006,NJ,NSH,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-nashville-predators-INgXjPvH/#home-away;1,104,309
18-10-2006,PIT,NJ,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-SvE8o4Uc/#home-away;1,160,320
16-10-2006,NYR,NJ,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-new-jersey-devils-trICpOq4/#home-away;1,127,309
14-10-2006,NJ,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-pGO3npFi/#home-away;1,104,320
12-10-2006,NJ,TOR,7,6,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-toronto-maple-leafs-z1F5tHKs/#home-away;1,-119,320
07-10-2006,DAL,NJ,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/dallas-stars-new-jersey-devils-AJsqPFk7/#home-away;1,109,317
06-10-2006,CAR,NJ,0,4,0,NHL_2006/2007,usa/nhl-2006-2007/carolina-hurricanes-new-jersey-devils-GdruQez1/#home-away;1,112,314
13-05-2006,NJ,CAR,5,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-carolina-hurricanes-llm86AwB/#home-away;1,-108,320
10-05-2006,NJ,CAR,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-carolina-hurricanes-rBQtjkgU/#home-away;1,-142,330
08-05-2006,CAR,NJ,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/carolina-hurricanes-new-jersey-devils-dfOUhi9B/#home-away;1,129,305
06-05-2006,CAR,NJ,6,0,1,NHL_2005/2006,usa/nhl-2005-2006/carolina-hurricanes-new-jersey-devils-SEWDdZ9n/#home-away;1,127,314
29-04-2006,NYR,NJ,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-new-jersey-devils-0ULJrnU6/#home-away;1,237,320
24-04-2006,NJ,NYR,4,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-new-york-rangers-ANe1Ue9d/#home-away;1,-164,334
22-04-2006,NJ,NYR,6,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-new-york-rangers-C6b9t22i/#home-away;1,-127,325
18-04-2006,MTL,NJ,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/montreal-canadiens-new-jersey-devils-2umj3RoG/#home-away;1,145,317
16-04-2006,NJ,PHI,5,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-vqNCk8HG/#home-away;1,102,320
11-04-2006,CAR,NJ,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/carolina-hurricanes-new-jersey-devils-bkL1u3xC/#home-away;1,-103,320
09-04-2006,NJ,NYR,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-new-york-rangers-novtpRNt/#home-away;1,107,314
02-04-2006,PIT,NJ,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-jersey-devils-UTiNLHuM/#home-away;1,220,325
01-04-2006,PHI,NJ,1,4,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-6LyO2xZq/#home-away;1,-103,320
28-03-2006,OTT,NJ,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/ottawa-senators-new-jersey-devils-fw0C7RKB/#home-away;1,-171,340
26-03-2006,NJ,TOR,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-toronto-maple-leafs-v7wshnLO/#home-away;1,-132,322
24-03-2006,NJ,BOS,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-boston-bruins-6u00u9yJ/#home-away;1,-116,320
23-03-2006,WPG,NJ,6,5,1,NHL_2005/2006,usa/nhl-2005-2006/winnipeg-jets-new-jersey-devils-8noerBi0/#home-away;1,107,314
19-03-2006,NJ,OTT,0,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-ottawa-senators-fLxZxGFK/#home-away;1,170,320
16-03-2006,NJ,PIT,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-pittsburgh-penguins-IHxjwP93/#home-away;1,-250,350
14-03-2006,NJ,NYI,1,6,0,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-new-york-islanders-GlUMwyqH/#home-away;1,-146,332
11-03-2006,PIT,NJ,6,3,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-jersey-devils-jRvqSwp5/#home-away;1,245,334
10-03-2006,WSH,NJ,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/washington-capitals-new-jersey-devils-4G3ECbpI/#home-away;1,177,320
07-03-2006,NYI,NJ,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-ERlWaL0C/#home-away;1,154,320
04-03-2006,NJ,NYR,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-new-york-rangers-nHlialA1/#home-away;1,125,317
02-03-2006,NYI,NJ,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-lnlInBQe/#home-away;1,167,320
01-03-2006,NJ,PHI,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-x88sgDmS/#home-away;1,104,320
11-02-2006,NJ,NYI,1,2,0,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-new-york-islanders-zFdmqxK3/#home-away;1,-157,349
09-02-2006,BOS,NJ,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/boston-bruins-new-jersey-devils-EiGITdKG/#home-away;1,142,317
03-02-2006,NJ,CAR,3,0,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-carolina-hurricanes-hbuaHSUg/#home-away;1,114,320
01-02-2006,NJ,OTT,5,3,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-ottawa-senators-INLzHbJD/#home-away;1,187,320
27-01-2006,FLA,NJ,4,0,1,NHL_2005/2006,usa/nhl-2005-2006/florida-panthers-new-jersey-devils-Q5EACqSR/#home-away;1,145,314
26-01-2006,TB,NJ,1,0,1,NHL_2005/2006,usa/nhl-2005-2006/tampa-bay-lightning-new-jersey-devils-pfcDDPCL/#home-away;1,109,325
24-01-2006,NYI,NJ,0,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-tpkMFfxh/#home-away;1,154,320
22-01-2006,NYR,NJ,3,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-new-jersey-devils-jFMabg7H/#home-away;1,109,320
21-01-2006,NJ,NYI,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-new-york-islanders-zJWz4cwt/#home-away;1,-142,325
19-01-2006,NSH,NJ,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/nashville-predators-new-jersey-devils-bHJ6I70e/#home-away;1,100,320
15-01-2006,CHI,NJ,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/chicago-blackhawks-new-jersey-devils-Ayse4Huo/#home-away;1,167,320
13-01-2006,NJ,VAN,3,0,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-vancouver-canucks-pCOZbM35/#home-away;1,120,315
09-01-2006,NJ,PHI,3,0,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-8W8Dnd85/#home-away;1,150,320
07-01-2006,BUF,NJ,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/buffalo-sabres-new-jersey-devils-MF61kbOn/#home-away;1,-105,320
03-01-2006,NJ,FLA,3,0,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-florida-panthers-dbr5LJ96/#home-away;1,110,322
31-12-2005,NJ,TOR,3,6,0,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-toronto-maple-leafs-65cLLS3k/#home-away;1,117,320
28-12-2005,NJ,WSH,7,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-washington-capitals-dISCDVBS/#home-away;1,-167,365
26-12-2005,TOR,NJ,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/toronto-maple-leafs-new-jersey-devils-zmjt0CsT/#home-away;1,-105,325
23-12-2005,NJ,WPG,0,1,0,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-winnipeg-jets-0AeH5GDi/#home-away;1,-108,326
21-12-2005,NYI,NJ,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-new-jersey-devils-dfpx9U2n/#home-away;1,102,325
17-12-2005,CAR,NJ,4,1,1,NHL_2005/2006,usa/nhl-2005-2006/carolina-hurricanes-new-jersey-devils-8zq17HRs/#home-away;1,-105,334
13-12-2005,NJ,EDM,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-edmonton-oilers-lOFGTw83/#home-away;1,120,320
