date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
12-03-2010,ANA,NSH,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-nashville-predators-hY27lHRl/#home-away;1,-151,126
09-03-2010,ANA,CBJ,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-columbus-blue-jackets-MNFIcchT/#home-away;1,-208,196
07-03-2010,ANA,MTL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-montreal-canadiens-p22fpS0F/#home-away;1,-172,145
06-03-2010,ARI,ANA,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-anaheim-ducks-rquaYU13/#home-away;1,-139,115
03-03-2010,ANA,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-colorado-avalanche-4Ms10pjK/#home-away;1,-149,125
14-02-2010,EDM,ANA,3,7,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-anaheim-ducks-MwKsB3YM/#home-away;1,118,-142
13-02-2010,CGY,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-anaheim-ducks-GbvKiORp/#home-away;1,-148,124
10-02-2010,ANA,EDM,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-edmonton-oilers-KhK43TIl/#home-away;1,-235,210
08-02-2010,ANA,LAK,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-los-angeles-kings-Gr2FbER2/#home-away;1,-117,-103
04-02-2010,LAK,ANA,6,4,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-anaheim-ducks-YZ4fWOia/#home-away;1,-170,141
03-02-2010,ANA,DET,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-detroit-red-wings-MiH8I5Na/#home-away;1,-129,114
01-02-2010,FLA,ANA,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-anaheim-ducks-jigKjTO0/#home-away;1,-114,-101
29-01-2010,TB,ANA,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-anaheim-ducks-rZLoN5de/#home-away;1,-121,100
27-01-2010,WSH,ANA,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-anaheim-ducks-W4m1HAKF/#home-away;1,-234,188
26-01-2010,WPG,ANA,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-anaheim-ducks-O8P94XzA/#home-away;1,-114,-108
21-01-2010,SJ,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-anaheim-ducks-Wz2bzMVI/#home-away;1,-217,178
19-01-2010,ANA,BUF,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-buffalo-sabres-04DCWnPQ/#home-away;1,-120,-102
17-01-2010,ANA,CGY,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-calgary-flames-0OayX7hN/#home-away;1,-113,-109
14-01-2010,LAK,ANA,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-anaheim-ducks-8IW86VgO/#home-away;1,-159,131
13-01-2010,ANA,BOS,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-boston-bruins-xtX1eEu6/#home-away;1,-139,122
10-01-2010,CHI,ANA,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-anaheim-ducks-QV4Nurz2/#home-away;1,-263,216
09-01-2010,NSH,ANA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-anaheim-ducks-beVujnDF/#home-away;1,-143,119
05-01-2010,ANA,DET,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-detroit-red-wings-6ZDKV0GP/#home-away;1,-101,-120
03-01-2010,CHI,ANA,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-anaheim-ducks-2918sPgE/#home-away;1,-260,225
02-01-2010,NSH,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-anaheim-ducks-xrUENNHl/#home-away;1,-153,135
31-12-2009,DAL,ANA,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-zopXI8Q2/#home-away;1,-159,143
29-12-2009,ANA,MIN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-minnesota-wild-AF6dhuMn/#home-away;1,-152,128
26-12-2009,SJ,ANA,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-anaheim-ducks-jF9m4fgJ/#home-away;1,-219,176
23-12-2009,ARI,ANA,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-anaheim-ducks-hW1YfaAl/#home-away;1,-152,128
22-12-2009,COL,ANA,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-anaheim-ducks-0UtHlr3L/#home-away;1,-116,-104
19-12-2009,ANA,ARI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-arizona-coyotes-CUo6vGTu/#home-away;1,-120,-102
17-12-2009,SJ,ANA,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-anaheim-ducks-UHQiVxiP/#home-away;1,-236,190
16-12-2009,VAN,ANA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-anaheim-ducks-QFOdHJMP/#home-away;1,-185,159
12-12-2009,CBJ,ANA,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-anaheim-ducks-QmpCmmSs/#home-away;1,-165,136
11-12-2009,DET,ANA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-anaheim-ducks-tC0UYmDl/#home-away;1,-171,143
08-12-2009,ANA,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-b9K9RaFA/#home-away;1,-122,100
06-12-2009,ANA,OTT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-ottawa-senators-zqqx0NGB/#home-away;1,-152,127
04-12-2009,MIN,ANA,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-anaheim-ducks-44GanXe1/#home-away;1,-158,131
03-12-2009,DAL,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-anaheim-ducks-vF88felL/#home-away;1,-145,121
01-12-2009,ANA,LAK,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-los-angeles-kings-dImBFmb8/#home-away;1,-134,111
29-11-2009,ANA,ARI,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-arizona-coyotes-0SNVsTiq/#home-away;1,-155,124
27-11-2009,ANA,CHI,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-chicago-blackhawks-SEc4Zvf5/#home-away;1,117,-141
25-11-2009,ANA,CAR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-carolina-hurricanes-fwyFKuuC/#home-away;1,-175,148
23-11-2009,ANA,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-calgary-flames-2BSESyVs/#home-away;1,-112,-110
21-11-2009,ANA,SJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-san-jose-sharks-8bjuZnnc/#home-away;1,104,-127
19-11-2009,ANA,TB,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-tampa-bay-lightning-vPFc7Amb/#home-away;1,-149,125
16-11-2009,PIT,ANA,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-anaheim-ducks-r75hyn72/#home-away;1,-153,128
14-11-2009,DET,ANA,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-anaheim-ducks-fVzRIDoH/#home-away;1,-210,174
13-11-2009,CBJ,ANA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-anaheim-ducks-OIGZOm6a/#home-away;1,-128,105
11-11-2009,NJ,ANA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-anaheim-ducks-hfAb6FpE/#home-away;1,-133,110
07-11-2009,ANA,ARI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-arizona-coyotes-fFQSru2d/#home-away;1,-154,129
05-11-2009,ANA,NSH,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-nashville-predators-dO6Ns8Bo/#home-away;1,-174,147
03-11-2009,ANA,PIT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-pittsburgh-penguins-ninsE9sa/#home-away;1,-116,-104
31-10-2009,ARI,ANA,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-anaheim-ducks-OjEWKvEK/#home-away;1,-133,104
30-10-2009,ANA,VAN,7,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-vancouver-canucks-W4DT8sF8/#home-away;1,-180,151
26-10-2009,ANA,TOR,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-toronto-maple-leafs-S6mzJ9Gf/#home-away;1,-186,158
24-10-2009,ANA,CBJ,4,6,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-columbus-blue-jackets-UcdI8amT/#home-away;1,-133,110
21-10-2009,ANA,DAL,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-dallas-stars-SvRPkaPg/#home-away;1,-152,128
14-10-2009,ANA,MIN,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-minnesota-wild-ClKEpEGk/#home-away;1,-150,126
11-10-2009,NYR,ANA,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-anaheim-ducks-UBouV7eb/#home-away;1,-145,115
10-10-2009,PHI,ANA,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-anaheim-ducks-SEwkG8t5/#home-away;1,-155,124
08-10-2009,BOS,ANA,1,6,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-anaheim-ducks-4t6LdvWk/#home-away;1,-165,135
06-10-2009,MIN,ANA,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-anaheim-ducks-SEeh4vPM/#home-away;1,-124,102
03-10-2009,ANA,SJ,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-san-jose-sharks-nmpA47YB/#home-away;1,-108,-120
14-05-2009,DET,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-0IocU9bc/#home-away;1,-244,193
12-05-2009,ANA,DET,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-SEKWxvt3/#home-away;1,135,-161
10-05-2009,DET,ANA,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-z9Pa1W8E/#home-away;1,-230,187
07-05-2009,ANA,DET,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-02kBNe28/#home-away;1,127,-149
05-05-2009,ANA,DET,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-dpon0Euk/#home-away;1,113,-137
03-05-2009,DET,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-MZnw6dmF/#home-away;1,-211,171
01-05-2009,DET,ANA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-UerzpFQe/#home-away;1,-244,187
27-04-2009,ANA,SJ,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-san-jose-sharks-EN6BRe1t/#home-away;1,108,-132
25-04-2009,SJ,ANA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-anaheim-ducks-AaeBHFwJ/#home-away;1,-205,172
23-04-2009,ANA,SJ,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-san-jose-sharks-Yqo8DHPa/#home-away;1,127,-150
21-04-2009,ANA,SJ,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-san-jose-sharks-2gtSqn64/#home-away;1,133,-159
19-04-2009,SJ,ANA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-anaheim-ducks-tCeE03O5/#home-away;1,-259,211
16-04-2009,SJ,ANA,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-anaheim-ducks-jgaGiVOl/#home-away;1,-221,179
11-04-2009,ARI,ANA,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-anaheim-ducks-SrYMqTHA/#home-away;1,-112,-112
10-04-2009,ANA,DAL,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-tKeQ9SDQ/#home-away;1,-303,248
05-04-2009,ANA,SJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-san-jose-sharks-6sJ0FjhH/#home-away;1,-127,102
04-04-2009,SJ,ANA,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-anaheim-ducks-jRG7clae/#home-away;1,-164,142
02-04-2009,VAN,ANA,5,6,0,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-anaheim-ducks-6NYO10Zp/#home-away;1,-169,137
31-03-2009,EDM,ANA,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-anaheim-ducks-hAwFjzM9/#home-away;1,-117,-107
29-03-2009,ANA,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-colorado-avalanche-Yg41fpXP/#home-away;1,-263,223
27-03-2009,ANA,EDM,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-edmonton-oilers-tSBQUVmt/#home-away;1,-179,144
25-03-2009,COL,ANA,2,7,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-anaheim-ducks-GtAFpvv5/#home-away;1,104,-129
24-03-2009,NSH,ANA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-anaheim-ducks-jwJPW4jQ/#home-away;1,-137,114
22-03-2009,ANA,ARI,6,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-arizona-coyotes-4zW1SqUh/#home-away;1,-226,178
19-03-2009,ARI,ANA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-anaheim-ducks-K83G2FJD/#home-away;1,-104,-119
18-03-2009,ANA,NSH,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-nashville-predators-bR4q1a8P/#home-away;1,-130,109
15-03-2009,ANA,SJ,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-san-jose-sharks-jLwtE6Rq/#home-away;1,-103,-120
11-03-2009,ANA,VAN,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-vancouver-canucks-MaIuVUPQ/#home-away;1,-102,-120
08-03-2009,ANA,MIN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-minnesota-wild-tQ6SxY9G/#home-away;1,-155,133
06-03-2009,ANA,DAL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-IoOfPqoc/#home-away;1,-141,118
03-03-2009,CHI,ANA,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-anaheim-ducks-t0iqErml/#home-away;1,-184,158
28-02-2009,DAL,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-vusLFeTD/#home-away;1,-139,116
26-02-2009,BOS,ANA,6,0,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-anaheim-ducks-G6BH9wIP/#home-away;1,-205,170
24-02-2009,BUF,ANA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-anaheim-ducks-KxNpgMej/#home-away;1,-121,-100
21-02-2009,CBJ,ANA,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-anaheim-ducks-bBQrTPhr/#home-away;1,-166,137
20-02-2009,DET,ANA,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-8SzQz6gf/#home-away;1,-303,253
18-02-2009,ANA,LAK,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-los-angeles-kings-bPqsDut8/#home-away;1,-150,129
15-02-2009,ANA,WPG,4,8,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-winnipeg-jets-URGyr4jP/#home-away;1,-217,196
11-02-2009,ANA,CGY,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-calgary-flames-6Dyt5KI8/#home-away;1,-110,-101
07-02-2009,CGY,ANA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-anaheim-ducks-z9wYAOB3/#home-away;1,-175,164
05-02-2009,NSH,ANA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-anaheim-ducks-MqzMJLpm/#home-away;1,-128,114
04-02-2009,MIN,ANA,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-anaheim-ducks-lhXEH2VT/#home-away;1,-135,120
02-02-2009,ANA,BUF,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-buffalo-sabres-pO0e0HRl/#home-away;1,-152,139
31-01-2009,COL,ANA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-anaheim-ducks-rVf140hQ/#home-away;1,-104,-110
28-01-2009,ANA,CHI,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-chicago-blackhawks-nyZvqpiL/#home-away;1,110,-120
27-01-2009,ARI,ANA,3,7,0,NHL_2008/2009,usa/nhl-2008-2009/arizona-coyotes-anaheim-ducks-29MGAA11/#home-away;1,-120,106
21-01-2009,NYI,ANA,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-anaheim-ducks-0zTbbTDO/#home-away;1,159,-172
20-01-2009,NYR,ANA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-anaheim-ducks-8G8M6bon/#home-away;1,-145,135
17-01-2009,MIN,ANA,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-anaheim-ducks-j78YE4EE/#home-away;1,-149,140
16-01-2009,PIT,ANA,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-anaheim-ducks-v7yIeXKM/#home-away;1,100,-110
14-01-2009,ANA,DET,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-E53TMhQe/#home-away;1,152,-159
11-01-2009,ANA,NJ,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-new-jersey-devils-COiV506O/#home-away;1,-141,129
09-01-2009,ANA,TB,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-tampa-bay-lightning-z72GV791/#home-away;1,-182,172
08-01-2009,LAK,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-anaheim-ducks-OKS4LzQ4/#home-away;1,-123,110
06-01-2009,ANA,LAK,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-los-angeles-kings-fV5ZUS8N/#home-away;1,-149,135
04-01-2009,ANA,ARI,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-arizona-coyotes-CdXL2EF8/#home-away;1,-135,131
02-01-2009,ANA,PHI,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-philadelphia-flyers-63EdCqXO/#home-away;1,-127,119
31-12-2008,ANA,CBJ,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-columbus-blue-jackets-2w0fFj7T/#home-away;1,-179,165
27-12-2008,DAL,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-AkpkoI6a/#home-away;1,-135,125
23-12-2008,CGY,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-anaheim-ducks-jNQcofqT/#home-away;1,-161,156
22-12-2008,VAN,ANA,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-anaheim-ducks-Sps7dCPE/#home-away;1,-149,140
19-12-2008,EDM,ANA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-anaheim-ducks-zuWvPcJb/#home-away;1,-102,-108
16-12-2008,ANA,NYR,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-new-york-rangers-hn9DAGLG/#home-away;1,-147,145
14-12-2008,ANA,MIN,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-minnesota-wild-na9T0Z0C/#home-away;1,-172,162
11-12-2008,SJ,ANA,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/san-jose-sharks-anaheim-ducks-j36tJCsC/#home-away;1,-196,186
07-12-2008,ANA,CBJ,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-columbus-blue-jackets-A1AnDylL/#home-away;1,-185,170
03-12-2008,CHI,ANA,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-anaheim-ducks-hKdVJXrC/#home-away;1,-135,122
01-12-2008,DET,ANA,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/detroit-red-wings-anaheim-ducks-jLiDeCJn/#home-away;1,-208,190
30-11-2008,CAR,ANA,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-anaheim-ducks-Y1xmL3eU/#home-away;1,-106,-104
28-11-2008,ANA,CHI,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-chicago-blackhawks-xWUO3p7E/#home-away;1,-115,104
24-11-2008,ANA,COL,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-colorado-avalanche-CbYt67KD/#home-away;1,-149,147
22-11-2008,DAL,ANA,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/dallas-stars-anaheim-ducks-2iP0cT6A/#home-away;1,-130,120
19-11-2008,ANA,WSH,4,6,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-washington-capitals-tfSIV7wm/#home-away;1,-127,120
16-11-2008,ANA,LAK,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-los-angeles-kings-0fJxpq45/#home-away;1,-185,181
14-11-2008,ANA,NSH,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-nashville-predators-pAcwB57c/#home-away;1,-175,170
07-11-2008,ANA,DAL,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-dallas-stars-hl4IS9Ik/#home-away;1,-154,140
04-11-2008,LAK,ANA,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/los-angeles-kings-anaheim-ducks-xjywKV4n/#home-away;1,131,-141
29-10-2008,ANA,DET,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/anaheim-ducks-detroit-red-wings-bN6EA6yR/#home-away;1,112,-123
27-10-2008,CBJ,ANA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-anaheim-ducks-6XDzNWjt/#home-away;1,112,-122
21-10-2008,TOR,ANA,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-anaheim-ducks-pAX4yizJ/#home-away;1,125,-135
