date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
13-02-2010,DET,OTT,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-ottawa-senators-fyvL18kh/#home-away;1,-155,131
11-02-2010,OTT,WSH,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-washington-capitals-nFj12mYf/#home-away;1,103,-124
09-02-2010,OTT,CGY,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-calgary-flames-KzaWfWQR/#home-away;1,-149,123
06-02-2010,TOR,OTT,5,0,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-ottawa-senators-l2JpsMjB/#home-away;1,106,-129
04-02-2010,OTT,VAN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-vancouver-canucks-jX8PENMO/#home-away;1,-102,-120
03-02-2010,BUF,OTT,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-ottawa-senators-QNbMPmVP/#home-away;1,-140,116
30-01-2010,OTT,MTL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-vRlyrmJE/#home-away;1,-192,163
28-01-2010,PIT,OTT,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-dfeh9nSe/#home-away;1,-170,144
26-01-2010,OTT,NJ,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-jersey-devils-2mI1d9rj/#home-away;1,-112,-110
23-01-2010,BOS,OTT,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-ottawa-senators-ABvTksGa/#home-away;1,-138,115
19-01-2010,OTT,CHI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-chicago-blackhawks-SjF4Y8fE/#home-away;1,150,-179
18-01-2010,BOS,OTT,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-ottawa-senators-vFbuWR7T/#home-away;1,-149,125
16-01-2010,MTL,OTT,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-fqvaLU8H/#home-away;1,-141,117
14-01-2010,NYR,OTT,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-ottawa-senators-GWV5fYfC/#home-away;1,-208,172
12-01-2010,WPG,OTT,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-bLQN0qCR/#home-away;1,-142,119
10-01-2010,CAR,OTT,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-ottawa-senators-I51Fs45k/#home-away;1,-152,127
09-01-2010,OTT,FLA,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-florida-panthers-8to2z7DS/#home-away;1,-140,116
07-01-2010,WSH,OTT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/washington-capitals-ottawa-senators-bFFzSiFi/#home-away;1,-214,177
05-01-2010,OTT,BOS,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-fib4YKG0/#home-away;1,-118,-103
03-01-2010,OTT,PHI,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-philadelphia-flyers-SWMRKL17/#home-away;1,-101,-120
31-12-2009,OTT,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-york-islanders-r7uUdR3q/#home-away;1,-160,133
30-12-2009,OTT,COL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-colorado-avalanche-MH0x5bjn/#home-away;1,-136,113
28-12-2009,OTT,MTL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-ImnzO076/#home-away;1,-133,110
26-12-2009,BUF,OTT,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-ottawa-senators-0d5tgwu1/#home-away;1,-197,164
23-12-2009,PIT,OTT,8,2,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-KvDjt0ee/#home-away;1,-214,175
21-12-2009,OTT,BOS,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-YXq1V2dq/#home-away;1,-119,-102
19-12-2009,OTT,MIN,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-minnesota-wild-GMrNzYS4/#home-away;1,-118,-103
18-12-2009,NJ,OTT,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-ottawa-senators-WQCJQdat/#home-away;1,-183,158
16-12-2009,OTT,BUF,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-buffalo-sabres-rDt8dx06/#home-away;1,-101,-120
14-12-2009,TOR,OTT,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-ottawa-senators-2J0JK0L9/#home-away;1,-127,104
12-12-2009,OTT,CAR,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-carolina-hurricanes-rVNPpoC0/#home-away;1,-211,174
10-12-2009,PHI,OTT,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-ottawa-senators-805hLlbe/#home-away;1,-173,146
08-12-2009,OTT,MTL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-jqH1TLpb/#home-away;1,-165,140
06-12-2009,ANA,OTT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-ottawa-senators-zqqx0NGB/#home-away;1,-152,127
05-12-2009,ARI,OTT,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-ottawa-senators-txSG2PWh/#home-away;1,-129,106
03-12-2009,LA,OTT,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-ottawa-senators-dvDilgRl/#home-away;1,-129,107
01-12-2009,SJ,OTT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-ottawa-senators-z9nFE7DE/#home-away;1,-191,162
28-11-2009,BOS,OTT,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-ottawa-senators-Qwa3nIwB/#home-away;1,-142,118
26-11-2009,OTT,CBJ,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-columbus-blue-jackets-GhPNIJ9O/#home-away;1,-128,105
25-11-2009,NJ,OTT,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-ottawa-senators-b3BQNgU6/#home-away;1,-149,124
23-11-2009,OTT,WSH,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-washington-capitals-beerOMwd/#home-away;1,-123,101
21-11-2009,OTT,BUF,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-buffalo-sabres-foscIR1G/#home-away;1,-144,119
19-11-2009,OTT,PIT,6,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-WK5Pjk3H/#home-away;1,-121,-101
17-11-2009,OTT,TOR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-toronto-maple-leafs-Gp7qTNEr/#home-away;1,-156,130
14-11-2009,OTT,NYR,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-york-rangers-CSxGNenh/#home-away;1,-127,104
12-11-2009,PHI,OTT,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-ottawa-senators-px7fcB70/#home-away;1,-173,146
10-11-2009,OTT,EDM,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-edmonton-oilers-tz5aqhw1/#home-away;1,-164,138
07-11-2009,OTT,NJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-jersey-devils-K8Oyi3fG/#home-away;1,-142,118
05-11-2009,OTT,TB,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-tampa-bay-lightning-trcuRnR4/#home-away;1,-160,133
31-10-2009,OTT,WPG,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-SKGG1a7r/#home-away;1,-161,140
29-10-2009,TB,OTT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/tampa-bay-lightning-ottawa-senators-nV6TCykc/#home-away;1,-112,-111
28-10-2009,FLA,OTT,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/florida-panthers-ottawa-senators-EiykcdkA/#home-away;1,114,-138
24-10-2009,OTT,BOS,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-boston-bruins-4WnXbrZA/#home-away;1,-125,103
22-10-2009,OTT,NSH,5,6,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-nashville-predators-0MUsfTsP/#home-away;1,-226,183
17-10-2009,MTL,OTT,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-0Yr9Okzp/#home-away;1,-112,-108
15-10-2009,OTT,TB,7,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-tampa-bay-lightning-AeAaOANt/#home-away;1,-142,118
12-10-2009,OTT,PIT,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-OdirjqmB/#home-away;1,105,-127
10-10-2009,OTT,WPG,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-YivoHlRb/#home-away;1,-145,115
08-10-2009,OTT,NYI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-new-york-islanders-EeLJJ1w3/#home-away;1,-172,145
06-10-2009,TOR,OTT,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/toronto-maple-leafs-ottawa-senators-jqZy60fA/#home-away;1,-127,105
03-10-2009,NYR,OTT,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-ottawa-senators-KSUt9VJt/#home-away;1,-125,104
11-04-2009,TOR,OTT,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-ottawa-senators-pKrIp924/#home-away;1,-115,-108
09-04-2009,OTT,NJ,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-jersey-devils-WOrSfU1Q/#home-away;1,-115,-109
07-04-2009,OTT,BOS,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-hprzBx6h/#home-away;1,111,-135
06-04-2009,MTL,OTT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-jZtDoJ9o/#home-away;1,-162,138
04-04-2009,OTT,PHI,4,3,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-philadelphia-flyers-4MG0HbV3/#home-away;1,-109,-115
02-04-2009,BOS,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-CCT3Apch/#home-away;1,-256,206
31-03-2009,FLA,OTT,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-ottawa-senators-0SxfSCEd/#home-away;1,-144,120
29-03-2009,TB,OTT,0,3,0,NHL_2008/2009,usa/nhl-2008-2009/tampa-bay-lightning-ottawa-senators-IBy588Qo/#home-away;1,125,-149
28-03-2009,WPG,OTT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-2XpcpeR7/#home-away;1,-100,-122
25-03-2009,CAR,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-ottawa-senators-QiH2mtfn/#home-away;1,-157,143
22-03-2009,NYR,OTT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-QqXcTPEn/#home-away;1,-167,140
21-03-2009,OTT,NYI,5,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-islanders-tYz0DDpq/#home-away;1,-221,179
19-03-2009,OTT,MTL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-zL145HZf/#home-away;1,-113,-110
17-03-2009,OTT,BUF,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-buffalo-sabres-dfzz6FsC/#home-away;1,-124,105
14-03-2009,PIT,OTT,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/pittsburgh-penguins-ottawa-senators-zXTUjFdi/#home-away;1,-205,169
12-03-2009,BOS,OTT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-MJzPDLK9/#home-away;1,-259,216
11-03-2009,OTT,TB,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-zuKBVjeE/#home-away;1,-231,184
09-03-2009,OTT,TOR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-toronto-maple-leafs-nXvRLYus/#home-away;1,-189,161
07-03-2009,OTT,BUF,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-buffalo-sabres-rwR74jYG/#home-away;1,-124,-100
05-03-2009,OTT,EDM,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-edmonton-oilers-tdkpJfHi/#home-away;1,-121,-100
03-03-2009,OTT,CGY,3,6,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-calgary-flames-dMCYWCY2/#home-away;1,114,-136
28-02-2009,OTT,TOR,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-toronto-maple-leafs-hYVk7Jqe/#home-away;1,-164,140
26-02-2009,OTT,SJ,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-san-jose-sharks-dECY1ZvC/#home-away;1,150,-180
24-02-2009,OTT,CAR,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-carolina-hurricanes-IgSqGq33/#home-away;1,-126,103
21-02-2009,MTL,OTT,5,3,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-WGbJDQ4g/#home-away;1,-159,134
19-02-2009,OTT,VAN,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-vancouver-canucks-hIPsvlmt/#home-away;1,117,-142
17-02-2009,COL,OTT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-ottawa-senators-bRzHLQdO/#home-away;1,-142,117
16-02-2009,NSH,OTT,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/nashville-predators-ottawa-senators-IolQvag9/#home-away;1,-142,119
14-02-2009,MIN,OTT,3,5,0,NHL_2008/2009,usa/nhl-2008-2009/minnesota-wild-ottawa-senators-jNIuf6Ec/#home-away;1,-159,145
12-02-2009,PHI,OTT,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-ottawa-senators-jTsR15HR/#home-away;1,-222,192
11-02-2009,BUF,OTT,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-ottawa-senators-zuxHswdk/#home-away;1,-156,152
07-02-2009,OTT,BUF,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-buffalo-sabres-672tTsmh/#home-away;1,-101,-109
05-02-2009,OTT,BOS,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-boston-bruins-pEaPON7J/#home-away;1,150,-159
03-02-2009,OTT,LA,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-los-angeles-kings-GnDSyToM/#home-away;1,-135,125
01-02-2009,WSH,OTT,7,4,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-ottawa-senators-pMXRYUF6/#home-away;1,-217,186
30-01-2009,CBJ,OTT,1,0,1,NHL_2008/2009,usa/nhl-2008-2009/columbus-blue-jackets-ottawa-senators-UqMHACKl/#home-away;1,-171,137
27-01-2009,OTT,NJ,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-jersey-devils-ATxEJEvF/#home-away;1,110,-125
20-01-2009,OTT,WSH,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-washington-capitals-2w8Q5I0h/#home-away;1,120,-132
17-01-2009,OTT,MTL,4,5,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-2HtJg3xk/#home-away;1,118,-127
14-01-2009,WPG,OTT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-lrj1wr7D/#home-away;1,-109,-103
13-01-2009,OTT,CAR,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-carolina-hurricanes-M57EezJ4/#home-away;1,-102,-108
10-01-2009,OTT,NYR,0,2,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-Ao2Srmld/#home-away;1,106,-115
08-01-2009,BOS,OTT,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/boston-bruins-ottawa-senators-QsGjvWkd/#home-away;1,-312,280
06-01-2009,BUF,OTT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-ottawa-senators-xn9DPTgU/#home-away;1,-200,183
03-01-2009,TOR,OTT,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/toronto-maple-leafs-ottawa-senators-v71rQaKk/#home-away;1,-123,114
30-12-2008,EDM,OTT,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/edmonton-oilers-ottawa-senators-EDggrBoB/#home-away;1,-172,160
28-12-2008,VAN,OTT,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-ottawa-senators-drQlcdr1/#home-away;1,-175,171
27-12-2008,CGY,OTT,6,3,1,NHL_2008/2009,usa/nhl-2008-2009/calgary-flames-ottawa-senators-KGJaSmLp/#home-away;1,-192,175
23-12-2008,PHI,OTT,6,4,1,NHL_2008/2009,usa/nhl-2008-2009/philadelphia-flyers-ottawa-senators-KSaBkbFi/#home-away;1,-200,183
20-12-2008,OTT,DAL,5,4,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-dallas-stars-j9c9KIQ0/#home-away;1,-132,122
19-12-2008,NJ,OTT,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-jersey-devils-ottawa-senators-tlqh5G3U/#home-away;1,-152,145
16-12-2008,OTT,WPG,1,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-4dRyFv7o/#home-away;1,-172,162
13-12-2008,OTT,TB,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-rehwjLTS/#home-away;1,-152,138
12-12-2008,WSH,OTT,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/washington-capitals-ottawa-senators-CKFQ4rrf/#home-away;1,-164,150
10-12-2008,CHI,OTT,2,0,1,NHL_2008/2009,usa/nhl-2008-2009/chicago-blackhawks-ottawa-senators-foU0vrn1/#home-away;1,-159,148
08-12-2008,OTT,FLA,3,4,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-florida-panthers-KlJiBbJe/#home-away;1,-172,170
06-12-2008,OTT,PIT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-pittsburgh-penguins-jJjfDLzT/#home-away;1,-102,-108
03-12-2008,OTT,WPG,5,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-dh3MLgEa/#home-away;1,-179,168
29-11-2008,NYI,OTT,4,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-ottawa-senators-8G8BEDdl/#home-away;1,145,-152
27-11-2008,OTT,TOR,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-toronto-maple-leafs-rNz0rMt1/#home-away;1,-156,146
22-11-2008,OTT,NYR,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-bmUjJ19I/#home-away;1,-123,112
20-11-2008,OTT,MTL,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-W42W7uzn/#home-away;1,-101,-109
17-11-2008,NYR,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-WEFcD4GT/#home-away;1,-145,131
15-11-2008,NYI,OTT,3,2,1,NHL_2008/2009,usa/nhl-2008-2009/new-york-islanders-ottawa-senators-vFZMA111/#home-away;1,136,-141
13-11-2008,OTT,NYI,1,3,0,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-new-york-islanders-t6Kb5X76/#home-away;1,-213,190
11-11-2008,MTL,OTT,4,0,1,NHL_2008/2009,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-0pIt2Ofp/#home-away;1,-159,142
07-11-2008,CAR,OTT,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/carolina-hurricanes-ottawa-senators-Ui8lzCuM/#home-away;1,100,-111
06-11-2008,OTT,PHI,4,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-philadelphia-flyers-CdRkoLUf/#home-away;1,-135,125
04-11-2008,OTT,WSH,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/ottawa-senators-washington-capitals-bV01P9RI/#home-away;1,-114,106
30-10-2008,FLA,OTT,1,2,0,NHL_2008/2009,usa/nhl-2008-2009/florida-panthers-ottawa-senators-n7NHNHAi/#home-away;1,127,-137
27-10-2008,BUF,OTT,2,5,0,NHL_2008/2009,usa/nhl-2008-2009/buffalo-sabres-ottawa-senators-UBM8RCrP/#home-away;1,-147,138
