date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
11-12-2007,PHI,PIT,8,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-jHLyUcrs/,111,311
07-12-2007,COL,PHI,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-philadelphia-flyers-dp71q5cJ/,131,310
05-12-2007,MIN,PHI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-philadelphia-flyers-r1PAzAEl/,109,308
01-12-2007,PHI,DAL,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-dallas-stars-0dKDT114/,106,305
28-11-2007,CAR,PHI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-philadelphia-flyers-hd0d4oYh/,102,311
26-11-2007,PHI,BOS,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-boston-bruins-tfbQ1hCf/,-113,316
24-11-2007,OTT,PHI,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-philadelphia-flyers-WOvrkFSl/,-140,333
23-11-2007,PHI,WSH,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-washington-capitals-KAtLZZS1/,-116,320
21-11-2007,CAR,PHI,3,6,0,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-philadelphia-flyers-MFbYrv6F/,107,313
17-11-2007,PHI,NJ,2,6,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-rBbADxb0/,-111,307
15-11-2007,PHI,NYR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-rangers-8vibGvEs/,114,315
12-11-2007,PHI,NYI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-OlQMZSE2/,104,320
10-11-2007,PHI,PIT,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-MqnvBqx2/,131,306
08-11-2007,NJ,PHI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-philadelphia-flyers-zTqSDohq/,112,309
07-11-2007,PIT,PHI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-Wbu7IRqS/,110,313
05-11-2007,NYR,PHI,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-philadelphia-flyers-bosaKmFF/,112,308
02-11-2007,WSH,PHI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-philadelphia-flyers-zJx3Tb6S/,143,305
01-11-2007,MTL,PHI,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-8r7sZKMp/,128,303
27-10-2007,BOS,PHI,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-philadelphia-flyers-tzYuVEPs/,138,295
25-10-2007,TB,PHI,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/tampa-bay-lightning-philadelphia-flyers-8S0FEgu1/,120,309
24-10-2007,FLA,PHI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-philadelphia-flyers-tIGzMymR/,141,305
20-10-2007,PHI,CAR,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-carolina-hurricanes-0r1jO6Cc/,-106,319
18-10-2007,PHI,NJ,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-jersey-devils-v5GT48FS/,-122,312
16-10-2007,PHI,WPG,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-winnipeg-jets-f33WcAbh/,-134,324
13-10-2007,PHI,NYI,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-new-york-islanders-6iIL6UpG/,-104,326
10-10-2007,VAN,PHI,2,8,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-philadelphia-flyers-IqkjUvve/,104,308
06-10-2007,EDM,PHI,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-philadelphia-flyers-xh0YJZbj/,141,290
04-10-2007,CGY,PHI,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-philadelphia-flyers-GETxVa7i/,-102,312
08-04-2007,PHI,BUF,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-buffalo-sabres-noGurVN5/,209,314
07-04-2007,PHI,NYI,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-jiGLgMNA/,222,320
05-04-2007,PHI,NJ,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-8SQGf284/,266,326
03-04-2007,TOR,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/toronto-maple-leafs-philadelphia-flyers-nNXhiZ0J/,-214,349
31-03-2007,PHI,NYR,4,6,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-york-rangers-02N8dOwh/,285,334
30-03-2007,NJ,PHI,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-MBO4c4Oo/,-211,357
28-03-2007,PHI,CAR,5,1,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-carolina-hurricanes-OQJFvE17/,190,320
21-03-2007,NYR,PHI,5,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-QktmuN8H/,-179,334
20-03-2007,PHI,FLA,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-florida-panthers-tIAmxLu9/,142,305
17-03-2007,OTT,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-philadelphia-flyers-fBBkHJ3q/,-227,140
15-03-2007,PHI,WPG,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-winnipeg-jets-8hSnKnKN/,220,320
13-03-2007,DAL,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/dallas-stars-philadelphia-flyers-pEsNPjjn/,-175,340
12-03-2007,ARI,PHI,4,0,1,NHL_2006/2007,usa/nhl-2006-2007/arizona-coyotes-philadelphia-flyers-6NrJQWzt/,120,314
10-03-2007,PHI,BOS,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-boston-bruins-t6thCXLn/,135,320
08-03-2007,PHI,FLA,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-florida-panthers-ANkMHgbP/,140,317
06-03-2007,PHI,NJ,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-AJJHPs9U/,235,330
04-03-2007,PIT,PHI,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-l4V8R3vI/,-200,340
01-03-2007,BOS,PHI,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/boston-bruins-philadelphia-flyers-ddcCttW1/,-139,320
27-02-2007,NYI,PHI,6,5,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-tvS0TP95/,-157,333
24-02-2007,PHI,TOR,2,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-toronto-maple-leafs-Ya1MjQg9/,171,318
22-02-2007,CAR,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/carolina-hurricanes-philadelphia-flyers-tQ4Ul4OL/,-182,353
20-02-2007,BUF,PHI,6,3,1,NHL_2006/2007,usa/nhl-2006-2007/buffalo-sabres-philadelphia-flyers-YwQovmA3/,-222,366
19-02-2007,PHI,BOS,3,6,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-boston-bruins-MudcXGyi/,126,309
17-02-2007,NYR,PHI,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-z15ZC4PO/,-169,341
15-02-2007,PHI,TOR,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-toronto-maple-leafs-xzwtRuFH/,139,320
12-02-2007,PHI,DET,6,1,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-detroit-red-wings-OSt5PSwD/,182,320
10-02-2007,PHI,STL,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-st-louis-blues-xdjVCkf7/,138,311
08-02-2007,PHI,PIT,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lp3NF6u6/,185,319
07-02-2007,NYI,PHI,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-6LDIGnQa/,-123,326
03-02-2007,WPG,PHI,2,5,0,NHL_2006/2007,usa/nhl-2006-2007/winnipeg-jets-philadelphia-flyers-AR3vNZHE/,-188,351
01-02-2007,PHI,NJ,5,6,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-beAAI8em/,223,321
30-01-2007,PHI,TB,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-tampa-bay-lightning-8zNjg4cH/,178,322
28-01-2007,WPG,PHI,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/winnipeg-jets-philadelphia-flyers-OAJRfHYL/,-208,358
27-01-2007,PHI,NYR,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-york-rangers-K4B6Jlts/,183,319
20-01-2007,NJ,PHI,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-f9GpyHBE/,-182,340
18-01-2007,PHI,NYI,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-GIHtxcd8/,158,316
13-01-2007,PHI,PIT,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lCPfEg41/,150,309
11-01-2007,PHI,MTL,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-montreal-canadiens-KGo4E8UI/,207,320
09-01-2007,WSH,PHI,6,2,1,NHL_2006/2007,usa/nhl-2006-2007/washington-capitals-philadelphia-flyers-vqe9PYxK/,-132,320
07-01-2007,OTT,PHI,6,1,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-philadelphia-flyers-0GvhHAp0/,-200,345
06-01-2007,BOS,PHI,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/boston-bruins-philadelphia-flyers-82eRCzxH/,-142,327
04-01-2007,NYR,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-dEpGLyCR/,-179,345
02-01-2007,NYI,PHI,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-2Fi7NcsF/,-132,326
31-12-2006,CAR,PHI,2,5,0,NHL_2006/2007,usa/nhl-2006-2007/carolina-hurricanes-philadelphia-flyers-WbL4Qg6G/,-190,345
28-12-2006,TB,PHI,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-philadelphia-flyers-G8WmaH7H/,-171,345
27-12-2006,FLA,PHI,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/florida-panthers-philadelphia-flyers-QwjWBfiN/,-127,323
23-12-2006,PHI,OTT,3,6,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-ottawa-senators-neuZo7X0/,244,333
21-12-2006,MTL,PHI,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/montreal-canadiens-philadelphia-flyers-8t2neBAE/,-175,340
19-12-2006,PHI,CAR,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-carolina-hurricanes-EsLeYm31/,190,320
16-12-2006,WSH,PHI,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/washington-capitals-philadelphia-flyers-fwxDtCeL/,-152,320
13-12-2006,PIT,PHI,8,4,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-MeWX8bSL/,-155,341
09-12-2006,PHI,WSH,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-washington-capitals-QNTnJHcc/,127,316
08-12-2006,NJ,PHI,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-hGrLB0r3/,-152,320
02-12-2006,PHI,NJ,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-jersey-devils-Q9jZmcjd/,175,320
30-11-2006,NYI,PHI,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-philadelphia-flyers-SYAbfaDS/,-119,325
29-11-2006,PHI,NSH,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-nashville-predators-CIO95wC0/,179,319
22-11-2006,PHI,OTT,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-ottawa-senators-Ct5ha2kR/,190,320
20-11-2006,PHI,PIT,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-EB4rbsE3/,114,320
18-11-2006,SJ,PHI,6,1,1,NHL_2006/2007,usa/nhl-2006-2007/san-jose-sharks-philadelphia-flyers-fuXts3Tr/,-195,343
16-11-2006,LAK,PHI,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/los-angeles-kings-philadelphia-flyers-fsC01XEc/,-111,319
15-11-2006,ANA,PHI,4,7,0,NHL_2006/2007,usa/nhl-2006-2007/anaheim-ducks-philadelphia-flyers-fLzQlfVi/,-202,350
13-11-2006,PIT,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-4tNiyK6j/,-127,320
11-11-2006,PHI,BUF,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-buffalo-sabres-dCTQJZVH/,250,330
09-11-2006,PHI,NYI,1,3,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-york-islanders-jwJmx0ip/,125,320
06-11-2006,TOR,PHI,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/toronto-maple-leafs-philadelphia-flyers-8jguwcWu/,-123,330
04-11-2006,PHI,WSH,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-washington-capitals-l8w875te/,102,316
02-11-2006,PHI,TB,2,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-tampa-bay-lightning-0r5KG9J8/,110,320
30-10-2006,PHI,CHI,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-chicago-blackhawks-r7Yg0lZR/,-144,330
28-10-2006,PHI,PIT,2,8,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-f7XHsMTM/,108,316
26-10-2006,PHI,WPG,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-winnipeg-jets-jkXD32OM/,123,318
20-10-2006,FLA,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/florida-panthers-philadelphia-flyers-xSQc7pPc/,104,309
19-10-2006,TB,PHI,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-philadelphia-flyers-CpgyjqfN/,118,314
17-10-2006,BUF,PHI,9,1,1,NHL_2006/2007,usa/nhl-2006-2007/buffalo-sabres-philadelphia-flyers-AacyX3mo/,-119,320
14-10-2006,NJ,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-philadelphia-flyers-pGO3npFi/,102,320
11-10-2006,PHI,MTL,1,3,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-montreal-canadiens-UsHLxZJ6/,100,320
10-10-2006,NYR,PHI,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-philadelphia-flyers-I9WHOtNp/,104,320
07-10-2006,PHI,NYR,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-new-york-rangers-tp9lt9hI/,112,317
05-10-2006,PIT,PHI,4,0,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-bLJqskwC/,179,330
02-05-2006,PHI,BUF,1,7,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-WxM3vhfI/,115,314
30-04-2006,BUF,PHI,3,0,1,NHL_2005/2006,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-jJlClxIP/,-108,320
28-04-2006,PHI,BUF,5,4,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-42SAp8af/,107,309
26-04-2006,PHI,BUF,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-h0QvrFwd/,102,320
24-04-2006,BUF,PHI,8,2,1,NHL_2005/2006,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-CSZqgunc/,-103,320
22-04-2006,BUF,PHI,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-nPjMw0nA/,-103,320
18-04-2006,NYI,PHI,1,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-drCjrQ9j/,192,320
16-04-2006,NJ,PHI,5,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-vqNCk8HG/,102,320
15-04-2006,PHI,NYR,4,1,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-new-york-rangers-84nrzTHT/,104,314
11-04-2006,PHI,PIT,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-GQVdtqN5/,-225,357
08-04-2006,PHI,TOR,2,5,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-toronto-maple-leafs-tdFMvWo1/,-137,320
07-04-2006,BUF,PHI,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-A7yvmfvL/,107,320
04-04-2006,NYR,PHI,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-0IV5Dgm2/,110,292
02-04-2006,NYI,PHI,1,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-27LQMcQF/,167,320
01-04-2006,PHI,NJ,1,4,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-6LyO2xZq/,-103,320
28-03-2006,PHI,TOR,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-toronto-maple-leafs-8M149mja/,-174,332
25-03-2006,PHI,OTT,6,3,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-ottawa-senators-88MVfly6/,145,320
22-03-2006,NYR,PHI,3,6,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-0MsmpXMm/,100,312
21-03-2006,PHI,NJ,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-8O28iFUD/,102,314
18-03-2006,WPG,PHI,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/winnipeg-jets-philadelphia-flyers-Y5lQvxo8/,107,317
17-03-2006,TB,PHI,6,3,1,NHL_2005/2006,usa/nhl-2005-2006/tampa-bay-lightning-philadelphia-flyers-d8yfxqP9/,110,320
15-03-2006,FLA,PHI,0,4,0,NHL_2005/2006,usa/nhl-2005-2006/florida-panthers-philadelphia-flyers-bDJRxebN/,135,320
12-03-2006,PIT,PHI,2,0,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-dSNRJFio/,270,340
11-03-2006,PHI,BUF,5,6,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-x4YSVLpt/,109,320
08-03-2006,PHI,CAR,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-carolina-hurricanes-OdWMMr8P/,114,320
06-03-2006,PHI,MTL,5,4,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-8ObB4qns/,-101,322
04-03-2006,NYI,PHI,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-E3jq1Auk/,145,320
02-03-2006,PHI,NYR,1,6,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-new-york-rangers-SxmMoVu2/,104,320
01-03-2006,NJ,PHI,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-x88sgDmS/,104,320
11-02-2006,OTT,PHI,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/ottawa-senators-philadelphia-flyers-4fl4ufJS/,-152,334
10-02-2006,PHI,WSH,5,4,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-washington-capitals-vm3vobki/,-187,349
05-02-2006,MTL,PHI,5,0,1,NHL_2005/2006,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-vF3tU5Ea/,135,314
04-02-2006,PHI,NYR,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-new-york-rangers-MwXFDpUI/,120,320
02-02-2006,BUF,PHI,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/buffalo-sabres-philadelphia-flyers-0noLOAxK/,-103,322
30-01-2006,NYR,PHI,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-O0puSORE/,102,322
28-01-2006,PHI,TB,0,6,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-tampa-bay-lightning-SE0x83zq/,110,325
25-01-2006,PHI,MTL,3,5,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-UJ0xCCyH/,-175,340
23-01-2006,PHI,PIT,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-U5L3cDMN/,-211,350
21-01-2006,PIT,PHI,1,2,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-E9Vv3Hhn/,225,330
19-01-2006,PHI,BOS,2,5,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-boston-bruins-2V1MpzwI/,-141,330
17-01-2006,PHI,CAR,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-carolina-hurricanes-jebIoGNB/,100,320
14-01-2006,PHI,COL,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-colorado-avalanche-jDidGNYu/,-119,320
12-01-2006,DET,PHI,6,3,1,NHL_2005/2006,usa/nhl-2005-2006/detroit-red-wings-philadelphia-flyers-2TWI244t/,-108,320
11-01-2006,CHI,PHI,2,5,0,NHL_2005/2006,usa/nhl-2005-2006/chicago-blackhawks-philadelphia-flyers-M9Bql5km/,250,320
09-01-2006,NJ,PHI,3,0,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-philadelphia-flyers-8W8Dnd85/,150,320
06-01-2006,WSH,PHI,1,3,0,NHL_2005/2006,usa/nhl-2005-2006/washington-capitals-philadelphia-flyers-A18vzJOa/,220,325
05-01-2006,NYR,PHI,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-philadelphia-flyers-EZEVyufm/,137,320
02-01-2006,BOS,PHI,0,1,0,NHL_2005/2006,usa/nhl-2005-2006/boston-bruins-philadelphia-flyers-YHYFsAQ8/,179,320
31-12-2005,WSH,PHI,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/washington-capitals-philadelphia-flyers-h2gHM8lq/,237,334
29-12-2005,CAR,PHI,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/carolina-hurricanes-philadelphia-flyers-S0Jr89Zk/,115,322
28-12-2005,WPG,PHI,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/winnipeg-jets-philadelphia-flyers-6TZaGXR9/,150,340
26-12-2005,FLA,PHI,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/florida-panthers-philadelphia-flyers-ddix1hSM/,182,325
23-12-2005,PIT,PHI,4,5,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-fXfL4zTc/,217,330
22-12-2005,PHI,OTT,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-ottawa-senators-Cpml6Sn5/,165,325
19-12-2005,PHI,BUF,1,2,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-buffalo-sabres-ddyE4FB0/,104,325
17-12-2005,STL,PHI,2,5,0,NHL_2005/2006,usa/nhl-2005-2006/st-louis-blues-philadelphia-flyers-8Y7sYhak/,225,345
15-12-2005,PHI,VAN,4,5,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-vancouver-canucks-YFgaLFFq/,114,320
13-12-2005,CBJ,PHI,1,3,0,NHL_2005/2006,usa/nhl-2005-2006/columbus-blue-jackets-philadelphia-flyers-GAH8Vawi/,220,340
10-12-2005,PHI,MIN,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-minnesota-wild-fT4sFJyD/,-118,330
08-12-2005,PHI,EDM,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-edmonton-oilers-bJtd3Mx1/,104,330
06-12-2005,PHI,CGY,1,0,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-calgary-flames-GzP5h5Or/,114,320
03-12-2005,NSH,PHI,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/nashville-predators-philadelphia-flyers-bwwzunfq/,129,320
30-11-2005,PHI,NJ,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-new-jersey-devils-buIj1t58/,-105,330
29-11-2005,NYI,PHI,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-philadelphia-flyers-d2IhtuTr/,140,320
25-11-2005,BOS,PHI,3,5,0,NHL_2005/2006,usa/nhl-2005-2006/boston-bruins-philadelphia-flyers-zPPRyQyc/,154,325
22-11-2005,PHI,TB,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-tampa-bay-lightning-hrPnygon/,-111,340
19-11-2005,PIT,PHI,3,6,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-IFFYJiGB/,185,330
18-11-2005,PHI,WPG,5,6,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-winnipeg-jets-IFg34CGO/,-222,370
16-11-2005,PHI,PIT,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-EH9ZAdXt/,-286,450
05-11-2005,PHI,WPG,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-winnipeg-jets-WxvNrJWj/,-182,370
03-11-2005,PHI,WSH,8,1,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-washington-capitals-hUNDzMvU/,-250,400
30-10-2005,OTT,PHI,3,5,0,NHL_2005/2006,usa/nhl-2005-2006/ottawa-senators-philadelphia-flyers-6DaWNreO/,100,320
28-10-2005,CAR,PHI,8,6,1,NHL_2005/2006,usa/nhl-2005-2006/carolina-hurricanes-philadelphia-flyers-ARobNB4D/,135,300
27-10-2005,PHI,FLA,5,4,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-florida-panthers-vTUnQDKf/,-143,340
25-10-2005,MTL,PHI,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-Od8HAYK7/,135,320
