date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
09-03-2011,TB,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-chicago-blackhawks-xjnvRas0/#home-away;1,-114,-109
08-03-2011,FLA,CHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-chicago-blackhawks-U1KlC0S6/#home-away;1,169,-205
05-03-2011,TOR,CHI,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-chicago-blackhawks-hOyB0Wxp/#home-away;1,114,-136
04-03-2011,CHI,CAR,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-carolina-hurricanes-pjMCAG0i/#home-away;1,-216,177
02-03-2011,CHI,CGY,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-calgary-flames-IROrtxnB/#home-away;1,-192,162
28-02-2011,MIN,CHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-chicago-blackhawks-GjzDk9YD/#home-away;1,-103,-118
27-02-2011,CHI,ARI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-arizona-coyotes-OCV9TRBf/#home-away;1,-182,154
24-02-2011,NSH,CHI,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-chicago-blackhawks-I9qqGNCC/#home-away;1,-103,-118
21-02-2011,STL,CHI,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-xCamJpdj/#home-away;1,-117,-103
20-02-2011,CHI,PIT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-pittsburgh-penguins-0pu3R8lA/#home-away;1,-213,175
18-02-2011,CHI,CBJ,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-columbus-blue-jackets-hjQ0FBkb/#home-away;1,-185,158
16-02-2011,CHI,MIN,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-minnesota-wild-vXPz1upf/#home-away;1,-194,164
12-02-2011,ARI,CHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-chicago-blackhawks-SCUfqm92/#home-away;1,-120,-102
11-02-2011,DAL,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-chicago-blackhawks-2sJ8He5E/#home-away;1,100,-121
09-02-2011,EDM,CHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-chicago-blackhawks-AZ2BseEe/#home-away;1,147,-174
07-02-2011,CGY,CHI,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-chicago-blackhawks-CSGZwtN9/#home-away;1,112,-135
04-02-2011,VAN,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-bTW1usy0/#home-away;1,-159,132
01-02-2011,CBJ,CHI,4,7,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-chicago-blackhawks-On2IM8FE/#home-away;1,114,-136
25-01-2011,CHI,MIN,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-minnesota-wild-jmch8xAA/#home-away;1,-190,160
23-01-2011,CHI,PHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-philadelphia-flyers-tvkHGLrS/#home-away;1,-122,100
22-01-2011,DET,CHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-chicago-blackhawks-n3M154U9/#home-away;1,-117,-103
16-01-2011,CHI,NSH,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-nashville-predators-4EXorkFl/#home-away;1,-180,152
15-01-2011,NSH,CHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-chicago-blackhawks-GKPeTk0e/#home-away;1,108,-131
12-01-2011,CHI,COL,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-colorado-avalanche-ITiMMNX4/#home-away;1,-184,156
09-01-2011,CHI,NYI,5,0,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-new-york-islanders-0zUgdoZ5/#home-away;1,-300,247
07-01-2011,CHI,OTT,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-ottawa-senators-zP226aXg/#home-away;1,-210,173
05-01-2011,CHI,DAL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-dallas-stars-6yoRCAl9/#home-away;1,-169,144
03-01-2011,LAK,CHI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-chicago-blackhawks-rmwWFOw4/#home-away;1,-145,121
02-01-2011,ANA,CHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-chicago-blackhawks-j9YSgsHp/#home-away;1,108,-130
30-12-2010,CHI,SJ,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-san-jose-sharks-CMFevVQn/#home-away;1,-153,129
28-12-2010,STL,CHI,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-EFyVLd51/#home-away;1,-103,-118
26-12-2010,CHI,CBJ,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-columbus-blue-jackets-r1OpiCuF/#home-away;1,-170,144
22-12-2010,CHI,NSH,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-nashville-predators-YJ0DRFR9/#home-away;1,-150,126
19-12-2010,CHI,LAK,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-los-angeles-kings-MaiNGAn5/#home-away;1,-142,118
17-12-2010,CHI,DET,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-detroit-red-wings-dpdaaIBD/#home-away;1,-109,-113
15-12-2010,CHI,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-colorado-avalanche-G2A2jsrk/#home-away;1,-174,147
13-12-2010,COL,CHI,7,5,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-chicago-blackhawks-ChdHpn69/#home-away;1,-118,-103
11-12-2010,SJ,CHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-chicago-blackhawks-M5bprgpB/#home-away;1,-148,123
08-12-2010,CHI,DAL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-dallas-stars-8MjvKJSp/#home-away;1,-161,134
05-12-2010,CHI,CGY,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-calgary-flames-MePdUWas/#home-away;1,-181,152
03-12-2010,CHI,VAN,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-jwKYGP4e/#home-away;1,-126,104
27-11-2010,LAK,CHI,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-chicago-blackhawks-63cFbKha/#home-away;1,-129,106
26-11-2010,ANA,CHI,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-chicago-blackhawks-ARzS7h6g/#home-away;1,114,-137
24-11-2010,SJ,CHI,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-chicago-blackhawks-4tjlhD66/#home-away;1,-134,111
20-11-2010,VAN,CHI,1,7,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-chicago-blackhawks-AerikTvi/#home-away;1,-160,134
19-11-2010,CGY,CHI,7,2,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-chicago-blackhawks-dpnbZwqU/#home-away;1,118,-142
17-11-2010,EDM,CHI,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-chicago-blackhawks-8WinP2F5/#home-away;1,128,-152
14-11-2010,CHI,ANA,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-anaheim-ducks-pISeCYPr/#home-away;1,-176,149
13-11-2010,NSH,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-chicago-blackhawks-ttxOcgQe/#home-away;1,106,-129
10-11-2010,CHI,ARI,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-arizona-coyotes-SK8uGVG3/#home-away;1,-179,150
07-11-2010,CHI,EDM,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-edmonton-oilers-IX5GpBHT/#home-away;1,-189,160
06-11-2010,WPG,CHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-chicago-blackhawks-I7WshyJu/#home-away;1,118,-142
03-11-2010,CHI,NJ,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-new-jersey-devils-trXTvcXr/#home-away;1,-191,161
01-11-2010,NYR,CHI,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-chicago-blackhawks-x8iGVJfS/#home-away;1,117,-142
30-10-2010,MIN,CHI,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-chicago-blackhawks-EaXmDKYq/#home-away;1,104,-127
29-10-2010,CHI,EDM,4,7,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-edmonton-oilers-YBQga14p/#home-away;1,-252,207
27-10-2010,CHI,LAK,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-los-angeles-kings-0v45VdPi/#home-away;1,-149,125
23-10-2010,CHI,CBJ,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-columbus-blue-jackets-0rY3NStK/#home-away;1,-213,174
22-10-2010,STL,CHI,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-6w42BVs8/#home-away;1,-120,-101
20-10-2010,CHI,VAN,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-vancouver-canucks-Gn2OcOnM/#home-away;1,-160,132
18-10-2010,CHI,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-st-louis-blues-bBaUuqtp/#home-away;1,-143,119
16-10-2010,CHI,BUF,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-buffalo-sabres-rXU5qhsI/#home-away;1,-186,159
15-10-2010,CBJ,CHI,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-chicago-blackhawks-CfVbYzTa/#home-away;1,-112,-110
13-10-2010,CHI,NSH,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-nashville-predators-lprkMwUm/#home-away;1,-180,150
11-10-2010,BUF,CHI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-chicago-blackhawks-OdsA8Kal/#home-away;1,-130,108
09-10-2010,CHI,DET,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-detroit-red-wings-Uc4Taa7R/#home-away;1,-136,113
07-10-2010,COL,CHI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-chicago-blackhawks-2y0an9nH/#home-away;1,113,-136
09-06-2010,PHI,CHI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-n1PBve1o/#home-away;1,-112,-110
06-06-2010,CHI,PHI,7,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-philadelphia-flyers-WjK2kPRs/#home-away;1,-186,158
04-06-2010,PHI,CHI,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-jBBvxInO/#home-away;1,-120,-101
02-06-2010,PHI,CHI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-8nMZxbXH/#home-away;1,-136,113
31-05-2010,CHI,PHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-philadelphia-flyers-A13WwvIB/#home-away;1,-196,164
29-05-2010,CHI,PHI,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-philadelphia-flyers-Gv4SvK25/#home-away;1,-191,161
23-05-2010,CHI,SJ,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-san-jose-sharks-YZfFhC0E/#home-away;1,-169,142
21-05-2010,CHI,SJ,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-san-jose-sharks-OKuHVlg1/#home-away;1,-148,123
18-05-2010,SJ,CHI,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-chicago-blackhawks-25i8XAOl/#home-away;1,-160,133
16-05-2010,SJ,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-chicago-blackhawks-KK4b5Rai/#home-away;1,-129,106
11-05-2010,VAN,CHI,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-fD7ljtUM/#home-away;1,-129,106
09-05-2010,CHI,VAN,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-OUMQCeKH/#home-away;1,-190,161
07-05-2010,VAN,CHI,4,7,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-nNvzyH13/#home-away;1,-128,112
05-05-2010,VAN,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-fqzXEZvp/#home-away;1,-131,108
03-05-2010,CHI,VAN,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-ERJjZ3Qb/#home-away;1,-164,138
01-05-2010,CHI,VAN,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-OIMPGMAU/#home-away;1,-166,136
26-04-2010,NSH,CHI,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-ldYa6sWq/#home-away;1,140,-156
24-04-2010,CHI,NSH,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-Ico0FIO8/#home-away;1,-250,206
22-04-2010,NSH,CHI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-8UIvM4K3/#home-away;1,130,-157
20-04-2010,NSH,CHI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-KzBl755A/#home-away;1,123,-139
18-04-2010,CHI,NSH,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-xCaEh6jH/#home-away;1,-265,219
16-04-2010,CHI,NSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-jBJyu7yO/#home-away;1,-235,207
11-04-2010,CHI,DET,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-detroit-red-wings-APTE3ECc/#home-away;1,-187,164
09-04-2010,COL,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-chicago-blackhawks-2N8LKfbU/#home-away;1,126,-149
07-04-2010,CHI,STL,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-vgZkDLpm/#home-away;1,-191,161
06-04-2010,DAL,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-chicago-blackhawks-QcqRIjH8/#home-away;1,135,-150
04-04-2010,CHI,CGY,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-calgary-flames-tb3p0saj/#home-away;1,-173,145
02-04-2010,NJ,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-chicago-blackhawks-zNukbUNo/#home-away;1,-104,-116
31-03-2010,MIN,CHI,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-chicago-blackhawks-raoTvGH6/#home-away;1,119,-144
30-03-2010,STL,CHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-fkqxmvAQ/#home-away;1,122,-153
28-03-2010,CHI,CBJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-columbus-blue-jackets-QL5qGale/#home-away;1,-317,250
25-03-2010,CBJ,CHI,8,3,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-chicago-blackhawks-hlw6AD6b/#home-away;1,134,-160
23-03-2010,CHI,ARI,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-arizona-coyotes-rBm4dptP/#home-away;1,-192,162
20-03-2010,ARI,CHI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-chicago-blackhawks-dGnboxMk/#home-away;1,-110,-112
18-03-2010,LAK,CHI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-chicago-blackhawks-0WXGv1aG/#home-away;1,-118,-103
17-03-2010,ANA,CHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-chicago-blackhawks-EeNZT304/#home-away;1,117,-141
14-03-2010,CHI,WSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-washington-capitals-GbvuGgQm/#home-away;1,-131,110
13-03-2010,PHI,CHI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-chicago-blackhawks-Qo1Fned1/#home-away;1,-101,-120
10-03-2010,CHI,LAK,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-los-angeles-kings-jN7qGv8c/#home-away;1,-185,156
07-03-2010,CHI,DET,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-detroit-red-wings-2wDko8o9/#home-away;1,-175,142
05-03-2010,CHI,VAN,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-4v9EM0Ct/#home-away;1,-164,133
03-03-2010,CHI,EDM,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-edmonton-oilers-MNN2wNr7/#home-away;1,-395,305
02-03-2010,NYI,CHI,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-chicago-blackhawks-005MzcWc/#home-away;1,165,-196
14-02-2010,CBJ,CHI,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-chicago-blackhawks-AehRCP3A/#home-away;1,104,-127
13-02-2010,CHI,WPG,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-winnipeg-jets-Ekhhd4JT/#home-away;1,-306,248
09-02-2010,CHI,DAL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-WbCElU3e/#home-away;1,-236,190
06-02-2010,STL,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-lbaPqFC9/#home-away;1,121,-145
05-02-2010,CHI,ARI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-arizona-coyotes-pOJNR06U/#home-away;1,-242,194
03-02-2010,CHI,STL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-rH0mL7ws/#home-away;1,-250,217
30-01-2010,CAR,CHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-chicago-blackhawks-zgrptRmR/#home-away;1,146,-173
28-01-2010,SJ,CHI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-chicago-blackhawks-Us83T7JR/#home-away;1,-121,106
26-01-2010,EDM,CHI,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-chicago-blackhawks-GjM5eTcd/#home-away;1,191,-238
23-01-2010,VAN,CHI,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-lOxE30pa/#home-away;1,104,-126
21-01-2010,CGY,CHI,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-chicago-blackhawks-OAbjxr16/#home-away;1,108,-131
19-01-2010,OTT,CHI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-chicago-blackhawks-SjF4Y8fE/#home-away;1,150,-179
17-01-2010,DET,CHI,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-chicago-blackhawks-6HrGZ984/#home-away;1,105,-127
16-01-2010,CBJ,CHI,5,6,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-chicago-blackhawks-vNYUPhfn/#home-away;1,148,-176
14-01-2010,CHI,CBJ,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-columbus-blue-jackets-08BqADfa/#home-away;1,-297,245
10-01-2010,CHI,ANA,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-anaheim-ducks-QV4Nurz2/#home-away;1,-263,216
09-01-2010,MIN,CHI,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-chicago-blackhawks-K4WyiSc9/#home-away;1,143,-169
07-01-2010,BOS,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/boston-bruins-chicago-blackhawks-Sjat4lNp/#home-away;1,119,-143
05-01-2010,CHI,MIN,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-QkFFVI0J/#home-away;1,-259,210
03-01-2010,CHI,ANA,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-anaheim-ducks-2918sPgE/#home-away;1,-260,225
02-01-2010,STL,CHI,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-EuPZSqfR/#home-away;1,126,-150
31-12-2009,CHI,NJ,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-new-jersey-devils-EyqyISu9/#home-away;1,-189,167
29-12-2009,DAL,CHI,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-chicago-blackhawks-vXFQc1bP/#home-away;1,122,-147
27-12-2009,CHI,NSH,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-tK4wpiO8/#home-away;1,-197,165
26-12-2009,NSH,CHI,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-4b7y7d90/#home-away;1,117,-141
23-12-2009,DET,CHI,0,3,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-chicago-blackhawks-KrL10LnR/#home-away;1,-108,-113
22-12-2009,CHI,SJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-san-jose-sharks-MwrDkOmF/#home-away;1,-151,126
20-12-2009,CHI,DET,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-detroit-red-wings-ARzFFNdd/#home-away;1,-229,185
18-12-2009,CHI,BOS,5,4,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-boston-bruins-vyYrNEb5/#home-away;1,-178,149
16-12-2009,CHI,STL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-nPPhIa7J/#home-away;1,-234,191
13-12-2009,CHI,TB,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-tampa-bay-lightning-6TC30QBm/#home-away;1,-235,203
11-12-2009,BUF,CHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/buffalo-sabres-chicago-blackhawks-OzjZX7Sf/#home-away;1,105,-127
09-12-2009,CHI,NYR,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-new-york-rangers-jDSesuFc/#home-away;1,-195,163
05-12-2009,PIT,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-chicago-blackhawks-pAY74o2t/#home-away;1,-126,104
04-12-2009,CHI,NSH,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-lIHfAzl8/#home-away;1,-214,176
01-12-2009,CHI,CBJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-columbus-blue-jackets-vcyLj4L7/#home-away;1,-265,217
28-11-2009,LAK,CHI,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-chicago-blackhawks-KU91aeNG/#home-away;1,106,-129
27-11-2009,ANA,CHI,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-chicago-blackhawks-SEc4Zvf5/#home-away;1,117,-141
25-11-2009,SJ,CHI,2,7,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-chicago-blackhawks-x2QJJafI/#home-away;1,-135,112
22-11-2009,VAN,CHI,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-chicago-blackhawks-fFhiWpWF/#home-away;1,-132,109
21-11-2009,EDM,CHI,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-chicago-blackhawks-nkkqY613/#home-away;1,125,-149
19-11-2009,CGY,CHI,1,7,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-chicago-blackhawks-AkBg8jYi/#home-away;1,-118,-103
15-11-2009,CHI,SJ,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-san-jose-sharks-GGekF4pq/#home-away;1,-133,111
13-11-2009,CHI,TOR,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-toronto-maple-leafs-42Z7PHHu/#home-away;1,-214,176
11-11-2009,CHI,COL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-colorado-avalanche-2DHkbihf/#home-away;1,-179,150
09-11-2009,CHI,LAK,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-los-angeles-kings-A3QA3MOF/#home-away;1,-163,136
06-11-2009,COL,CHI,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-chicago-blackhawks-fTJbyOfT/#home-away;1,-117,102
05-11-2009,ARI,CHI,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-chicago-blackhawks-EuD4N4QT/#home-away;1,116,-139
30-10-2009,CHI,MTL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-montreal-canadiens-hEEP9Na2/#home-away;1,-184,156
29-10-2009,NSH,CHI,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-rc0xBFJ9/#home-away;1,134,-163
26-10-2009,CHI,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-minnesota-wild-bXrWJk1l/#home-away;1,-189,160
24-10-2009,CHI,NSH,2,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-nashville-predators-GU2BC13A/#home-away;1,-204,179
21-10-2009,CHI,VAN,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-vancouver-canucks-YHRLjuAm/#home-away;1,-174,147
17-10-2009,CHI,DAL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-dallas-stars-nBtLrBRF/#home-away;1,-192,163
15-10-2009,NSH,CHI,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-chicago-blackhawks-hKa4NUxm/#home-away;1,115,-138
14-10-2009,CHI,EDM,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-edmonton-oilers-t6TrjzgS/#home-away;1,-188,158
12-10-2009,CHI,CGY,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-calgary-flames-CK8KWfnj/#home-away;1,-165,136
