date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
29-12-2007,PIT,BUF,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-buffalo-sabres-Ofe8eoQ1/,116,311
27-12-2007,PIT,WSH,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-washington-capitals-U7he6sNM/,-127,324
23-12-2007,PIT,BOS,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-8KM1d6gb/,-115,319
21-12-2007,PIT,NYI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-bm8hQFs6/,104,314
20-12-2007,BOS,PIT,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-O8bKmxBQ/,123,306
18-12-2007,NYR,PIT,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-GOImReSa/,108,308
15-12-2007,NYI,PIT,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-U7KuTHcm/,134,308
13-12-2007,PIT,OTT,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-ottawa-senators-fLOVlLjd/,140,310
11-12-2007,PHI,PIT,8,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-jHLyUcrs/,111,311
08-12-2007,VAN,PIT,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-pittsburgh-penguins-j1VPqZ8a/,102,309
06-12-2007,CGY,PIT,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-pittsburgh-penguins-xK8DfV5K/,-102,314
05-12-2007,EDM,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-pittsburgh-penguins-lbSIYmq1/,143,311
03-12-2007,PIT,ARI,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-arizona-coyotes-UyYaua0G/,-131,324
01-12-2007,TOR,PIT,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-pittsburgh-penguins-EuI1W3Ho/,119,316
30-11-2007,PIT,DAL,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-dallas-stars-raYsGrX4/,102,311
24-11-2007,PIT,WPG,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-winnipeg-jets-SjYjmgc1/,-116,324
22-11-2007,OTT,PIT,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/ottawa-senators-pittsburgh-penguins-Ygv9xxqq/,-148,334
21-11-2007,PIT,NJ,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-ITjNAzrJ/,105,311
17-11-2007,PIT,NYR,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-M1cECdD6/,129,307
15-11-2007,PIT,NYI,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-islanders-j3t3FbTm/,-111,330
12-11-2007,PIT,NJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-2uPQYnU8/,-120,333
10-11-2007,PHI,PIT,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/philadelphia-flyers-pittsburgh-penguins-MqnvBqx2/,131,306
08-11-2007,NYR,PIT,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-rangers-pittsburgh-penguins-EJrWC57k/,-110,316
07-11-2007,PIT,PHI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-philadelphia-flyers-Wbu7IRqS/,110,313
05-11-2007,NJ,PIT,0,5,0,NHL_2007/2008,usa/nhl-2007-2008/new-jersey-devils-pittsburgh-penguins-prweLTa9/,124,313
03-11-2007,NYI,PIT,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/new-york-islanders-pittsburgh-penguins-OSlnNkVd/,131,317
01-11-2007,COL,PIT,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-pittsburgh-penguins-hzonXt73/,108,311
30-10-2007,MIN,PIT,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-pittsburgh-penguins-xr5ywUNI/,129,302
27-10-2007,PIT,MTL,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-montreal-canadiens-4xP0QjvD/,-127,327
25-10-2007,PIT,TOR,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-toronto-maple-leafs-fPdBFZPf/,-135,348
23-10-2007,PIT,NYR,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-york-rangers-dMd0anwj/,109,317
20-10-2007,WSH,PIT,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-pittsburgh-penguins-tfImNQR3/,133,305
19-10-2007,PIT,CAR,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-carolina-hurricanes-tvUP7oSG/,111,319
17-10-2007,PIT,NJ,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-new-jersey-devils-prHP5l0M/,-105,316
13-10-2007,TOR,PIT,4,6,0,NHL_2007/2008,usa/nhl-2007-2008/toronto-maple-leafs-pittsburgh-penguins-ncKZR9EO/,132,324
10-10-2007,PIT,MTL,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-montreal-canadiens-Aw0Gzs1R/,-125,317
06-10-2007,PIT,ANA,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/pittsburgh-penguins-anaheim-ducks-p80SuHL9/,-112,320
05-10-2007,CAR,PIT,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-pittsburgh-penguins-2VVlSciA/,132,316
19-04-2007,OTT,PIT,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-GKEUt35A/,-155,336
17-04-2007,PIT,OTT,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-2HleS3jH/,144,311
15-04-2007,PIT,OTT,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-McTLD4yO/,129,326
14-04-2007,OTT,PIT,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-8KfDHnxa/,-141,320
11-04-2007,OTT,PIT,6,3,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-O8jPMMds/,-117,323
07-04-2007,PIT,NYR,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-york-rangers-4fKPhtwH/,-107,311
05-04-2007,OTT,PIT,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-EXHXqigg/,-130,326
03-04-2007,PIT,BUF,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-buffalo-sabres-lnd0jB0J/,123,320
31-03-2007,TOR,PIT,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/toronto-maple-leafs-pittsburgh-penguins-f5fpfg1f/,110,320
29-03-2007,BOS,PIT,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/boston-bruins-pittsburgh-penguins-SfA51y9K/,192,334
27-03-2007,WSH,PIT,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/washington-capitals-pittsburgh-penguins-z1NJwYGD/,215,320
25-03-2007,PIT,BOS,5,0,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-boston-bruins-YyR2sGHl/,-164,330
24-03-2007,PIT,WPG,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-winnipeg-jets-2mmKkvA8/,100,320
22-03-2007,NYI,PIT,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-8Eort3gB/,125,309
19-03-2007,NYR,PIT,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-UNnvsqv5/,112,309
18-03-2007,PIT,OTT,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-jw5bFcYe/,120,305
16-03-2007,PIT,MTL,6,3,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-montreal-canadiens-ttc1wAKo/,-142,312
14-03-2007,NJ,PIT,0,3,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-z1mzrPOb/,-120,320
13-03-2007,PIT,BUF,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-buffalo-sabres-SxXROA5h/,110,320
10-03-2007,PIT,NYR,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-york-rangers-McqWr59h/,-111,324
08-03-2007,PIT,NJ,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-vZgRqofn/,115,317
06-03-2007,OTT,PIT,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-pittsburgh-penguins-0h8VfWjC/,-123,330
04-03-2007,PIT,PHI,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-l4V8R3vI/,-200,340
02-03-2007,CAR,PIT,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/carolina-hurricanes-pittsburgh-penguins-vwKMdhMa/,104,320
01-03-2007,NYR,PIT,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-z1R4SqPB/,114,320
27-02-2007,PIT,NJ,0,1,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-2mTdU5fa/,119,318
25-02-2007,TB,PIT,5,1,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-pittsburgh-penguins-YDte5P82/,114,313
22-02-2007,FLA,PIT,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/florida-panthers-pittsburgh-penguins-pvLRUrXk/,146,314
19-02-2007,NYI,PIT,6,5,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-CbzpX7At/,117,320
18-02-2007,PIT,WSH,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-washington-capitals-OpEAtLE4/,-188,346
16-02-2007,NJ,PIT,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-dA6VDpAI/,-107,323
14-02-2007,PIT,CHI,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-chicago-blackhawks-2Ju9OngJ/,-149,334
10-02-2007,TOR,PIT,5,6,0,NHL_2006/2007,usa/nhl-2006-2007/toronto-maple-leafs-pittsburgh-penguins-YwlhSUgf/,113,316
08-02-2007,PHI,PIT,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lp3NF6u6/,185,319
06-02-2007,PIT,NSH,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-nashville-predators-fkfdAdY8/,146,316
04-02-2007,MTL,PIT,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/montreal-canadiens-pittsburgh-penguins-M5Nq1hee/,101,321
03-02-2007,PIT,WSH,2,0,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-washington-capitals-tnUMecJF/,-142,350
01-02-2007,PIT,MTL,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-montreal-canadiens-vNqOzdsj/,111,314
30-01-2007,PIT,FLA,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-florida-panthers-2NijeQS4/,-102,318
27-01-2007,ARI,PIT,2,7,0,NHL_2006/2007,usa/nhl-2006-2007/arizona-coyotes-pittsburgh-penguins-tEjffprB/,113,314
26-01-2007,DAL,PIT,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/dallas-stars-pittsburgh-penguins-fclrcnbh/,-100,320
20-01-2007,PIT,TOR,8,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-toronto-maple-leafs-ni5oRoEO/,111,320
18-01-2007,BOS,PIT,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/boston-bruins-pittsburgh-penguins-vLIUUTEa/,115,317
16-01-2007,PIT,NYI,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-6mzjFZle/,100,314
13-01-2007,PHI,PIT,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-lCPfEg41/,150,309
10-01-2007,FLA,PIT,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/florida-panthers-pittsburgh-penguins-CAYkxCMP/,100,320
09-01-2007,TB,PIT,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/tampa-bay-lightning-pittsburgh-penguins-MVS0FlFC/,108,316
07-01-2007,PIT,TB,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-tampa-bay-lightning-AqXeSFy4/,111,313
05-01-2007,BUF,PIT,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/buffalo-sabres-pittsburgh-penguins-x04mIVDd/,-170,348
02-01-2007,PIT,CAR,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-carolina-hurricanes-CzQdcexU/,141,316
29-12-2006,PIT,TOR,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-toronto-maple-leafs-UVIz4ugn/,110,314
27-12-2006,PIT,WPG,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-winnipeg-jets-MPe9mK85/,138,314
26-12-2006,NJ,PIT,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-hpAG0zz2/,-117,324
21-12-2006,WPG,PIT,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/winnipeg-jets-pittsburgh-penguins-rNYspo2D/,-127,320
19-12-2006,PIT,STL,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-st-louis-blues-KKLiZTme/,-152,320
16-12-2006,MTL,PIT,6,3,1,NHL_2006/2007,usa/nhl-2006-2007/montreal-canadiens-pittsburgh-penguins-Gnw9shtF/,-120,320
15-12-2006,PIT,NYI,7,4,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-0nVy8IsS/,109,321
13-12-2006,PIT,PHI,8,4,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-MeWX8bSL/,-155,341
11-12-2006,WSH,PIT,4,5,0,NHL_2006/2007,usa/nhl-2006-2007/washington-capitals-pittsburgh-penguins-MkqRWzSd/,113,321
09-12-2006,WPG,PIT,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/winnipeg-jets-pittsburgh-penguins-86owUYBF/,-152,341
07-12-2006,NYR,PIT,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-zuYPAKc9/,-139,320
05-12-2006,PIT,FLA,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-florida-panthers-GC6yKxRg/,-129,324
02-12-2006,PIT,NYI,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-nJiVlwyj/,100,320
01-12-2006,NJ,PIT,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/new-jersey-devils-pittsburgh-penguins-UscQkJLq/,-111,320
28-11-2006,PIT,NYI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-york-islanders-YBBfeubM/,116,316
22-11-2006,PIT,BOS,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-boston-bruins-r3rrqjaT/,100,320
20-11-2006,PHI,PIT,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-EB4rbsE3/,114,320
18-11-2006,PIT,NYR,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-york-rangers-px0vaNbc/,136,321
17-11-2006,BUF,PIT,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/buffalo-sabres-pittsburgh-penguins-xpQUmEpb/,-152,320
13-11-2006,PIT,PHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-4tNiyK6j/,-127,320
11-11-2006,CAR,PIT,6,2,1,NHL_2006/2007,usa/nhl-2006-2007/carolina-hurricanes-pittsburgh-penguins-CrjdZEV4/,-120,330
10-11-2006,PIT,OTT,3,6,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-ottawa-senators-4I4m6G1I/,135,320
08-11-2006,PIT,TB,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-tampa-bay-lightning-rVxC6Pe1/,114,314
06-11-2006,ANA,PIT,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/anaheim-ducks-pittsburgh-penguins-ltw6OcHn/,-146,333
04-11-2006,SJ,PIT,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/san-jose-sharks-pittsburgh-penguins-W4r1Pw2t/,-138,323
01-11-2006,LAK,PIT,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/los-angeles-kings-pittsburgh-penguins-Gh8i5zHO/,145,320
28-10-2006,PHI,PIT,2,8,0,NHL_2006/2007,usa/nhl-2006-2007/philadelphia-flyers-pittsburgh-penguins-f7XHsMTM/,108,316
24-10-2006,PIT,NJ,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-EeGKr2EG/,155,313
21-10-2006,PIT,CBJ,5,3,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-columbus-blue-jackets-bySg8Q9i/,100,320
19-10-2006,NYI,PIT,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-islanders-pittsburgh-penguins-z5HGqraA/,104,313
18-10-2006,PIT,NJ,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-new-jersey-devils-SvE8o4Uc/,160,320
14-10-2006,PIT,CAR,1,5,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-carolina-hurricanes-bcuqfzks/,129,324
12-10-2006,NYR,PIT,5,6,0,NHL_2006/2007,usa/nhl-2006-2007/new-york-rangers-pittsburgh-penguins-6PPamQao/,-147,330
07-10-2006,PIT,DET,0,2,0,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-detroit-red-wings-lAtmOZ4D/,172,320
05-10-2006,PIT,PHI,4,0,1,NHL_2006/2007,usa/nhl-2006-2007/pittsburgh-penguins-philadelphia-flyers-bLJqskwC/,179,330
18-04-2006,TOR,PIT,5,3,1,NHL_2005/2006,usa/nhl-2005-2006/toronto-maple-leafs-pittsburgh-penguins-p4ho47W9/,-153,325
17-04-2006,PIT,NYI,6,1,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-IiDnq6fp/,114,314
15-04-2006,NYI,PIT,5,4,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-hSK0hAXc/,-111,320
13-04-2006,PIT,NYR,5,3,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-york-rangers-nkbZykmH/,227,325
11-04-2006,PHI,PIT,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-GQVdtqN5/,-225,357
08-04-2006,TB,PIT,1,0,1,NHL_2005/2006,usa/nhl-2005-2006/tampa-bay-lightning-pittsburgh-penguins-xO8VxAGD/,-222,350
07-04-2006,FLA,PIT,1,5,0,NHL_2005/2006,usa/nhl-2005-2006/florida-panthers-pittsburgh-penguins-2sxzlzPE/,-200,349
02-04-2006,PIT,NJ,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-jersey-devils-UTiNLHuM/,220,325
31-03-2006,NYI,PIT,0,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-Mm0i8bBM/,-147,325
29-03-2006,PIT,FLA,3,5,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-florida-panthers-tY4WCMdi/,175,320
26-03-2006,PIT,MTL,5,6,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-montreal-canadiens-GOMPGVcP/,179,320
24-03-2006,PIT,NYI,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-Krlr4hEJ/,162,320
21-03-2006,OTT,PIT,5,2,1,NHL_2005/2006,usa/nhl-2005-2006/ottawa-senators-pittsburgh-penguins-Gl6GkgaQ/,-345,434
19-03-2006,PIT,TOR,0,1,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-toronto-maple-leafs-8OtwxzVQ/,170,320
18-03-2006,MTL,PIT,4,5,0,NHL_2005/2006,usa/nhl-2005-2006/montreal-canadiens-pittsburgh-penguins-pWhWIfOl/,-190,354
16-03-2006,NJ,PIT,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-jersey-devils-pittsburgh-penguins-IHxjwP93/,-250,350
12-03-2006,PIT,PHI,2,0,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-dSNRJFio/,270,340
11-03-2006,PIT,NJ,6,3,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-jersey-devils-jRvqSwp5/,245,334
08-03-2006,WSH,PIT,6,3,1,NHL_2005/2006,usa/nhl-2005-2006/washington-capitals-pittsburgh-penguins-0INlI2Gt/,-141,330
07-03-2006,PIT,TB,4,5,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-tampa-bay-lightning-AgrubaVO/,215,320
04-03-2006,PIT,CAR,5,7,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-carolina-hurricanes-0Kheb8P7/,242,325
01-03-2006,PIT,OTT,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-ottawa-senators-fme9lXeq/,362,359
11-02-2006,WSH,PIT,3,6,0,NHL_2005/2006,usa/nhl-2005-2006/washington-capitals-pittsburgh-penguins-63zWzERq/,-127,325
10-02-2006,CAR,PIT,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/carolina-hurricanes-pittsburgh-penguins-Iw2rpI4c/,-294,405
08-02-2006,PIT,BOS,1,3,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-boston-bruins-z1HEUx5A/,220,325
06-02-2006,OTT,PIT,5,2,1,NHL_2005/2006,usa/nhl-2005-2006/ottawa-senators-pittsburgh-penguins-zsckSqqC/,-345,434
04-02-2006,PIT,NYI,4,5,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-york-islanders-rmYBEQEC/,160,320
02-02-2006,PIT,OTT,2,7,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-ottawa-senators-dWojJl0s/,384,350
01-02-2006,NYR,PIT,3,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-pittsburgh-penguins-4KHWHv47/,-235,359
28-01-2006,NYR,PIT,7,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-pittsburgh-penguins-My0t7Nkk/,-235,375
26-01-2006,NYI,PIT,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-pittsburgh-penguins-dYGIirj2/,-137,326
25-01-2006,PIT,WSH,8,1,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-washington-capitals-l8DAg4Lk/,122,309
23-01-2006,PHI,PIT,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-pittsburgh-penguins-U5L3cDMN/,-211,350
21-01-2006,PIT,PHI,1,2,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-E9Vv3Hhn/,225,330
19-01-2006,PIT,NYR,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-york-rangers-zq0UrE7U/,220,337
16-01-2006,PIT,VAN,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-vancouver-canucks-IawiOxXG/,237,320
15-01-2006,NSH,PIT,5,4,1,NHL_2005/2006,usa/nhl-2005-2006/nashville-predators-pittsburgh-penguins-ATnWS0Io/,-202,354
13-01-2006,CHI,PIT,4,1,1,NHL_2005/2006,usa/nhl-2005-2006/chicago-blackhawks-pittsburgh-penguins-IPMsc0YH/,107,320
11-01-2006,CBJ,PIT,6,1,1,NHL_2005/2006,usa/nhl-2005-2006/columbus-blue-jackets-pittsburgh-penguins-AZ7ukozs/,112,320
10-01-2006,PIT,EDM,1,3,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-edmonton-oilers-Ov3Lqjb1/,172,322
07-01-2006,PIT,WPG,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-winnipeg-jets-0655lIwg/,140,314
06-01-2006,WPG,PIT,6,4,1,NHL_2005/2006,usa/nhl-2005-2006/winnipeg-jets-pittsburgh-penguins-rF6nYdgC/,-136,330
03-01-2006,MTL,PIT,4,6,0,NHL_2005/2006,usa/nhl-2005-2006/montreal-canadiens-pittsburgh-penguins-I7q1Maf0/,-147,334
02-01-2006,TOR,PIT,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/toronto-maple-leafs-pittsburgh-penguins-MujhOLPm/,-153,330
31-12-2005,PIT,NYR,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-york-rangers-zN6kRltS/,182,325
29-12-2005,PIT,NJ,6,2,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-new-jersey-devils-8ddVVCRd/,147,322
27-12-2005,PIT,TOR,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-toronto-maple-leafs-nRJbIgcc/,165,320
23-12-2005,PIT,PHI,4,5,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-philadelphia-flyers-fXfL4zTc/,217,330
17-12-2005,BUF,PIT,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/buffalo-sabres-pittsburgh-penguins-xhhVCw4K/,-154,359
16-12-2005,PIT,BUF,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-buffalo-sabres-b1gRDJlE/,179,340
13-12-2005,STL,PIT,3,0,1,NHL_2005/2006,usa/nhl-2005-2006/st-louis-blues-pittsburgh-penguins-2RJKScN9/,110,325
12-12-2005,DET,PIT,3,1,1,NHL_2005/2006,usa/nhl-2005-2006/detroit-red-wings-pittsburgh-penguins-hKltWBC4/,-222,400
10-12-2005,PIT,COL,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-colorado-avalanche-Isx4WK6m/,200,330
08-12-2005,PIT,MIN,0,5,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-minnesota-wild-KYU4107D/,129,315
03-12-2005,PIT,CGY,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-calgary-flames-hvB2cfAA/,160,330
01-12-2005,NYR,PIT,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-pittsburgh-penguins-jwcVgbcr/,-133,350
