Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
31/01/2016,ORL,BOS,119,114,NBA_2016,0.3567840002381495
29/01/2016,BOS,ORL,113,94,NBA_2016,0.6282667697604792
24/01/2016,PHI,BOS,92,112,NBA_2016,0.11667366288184841
18/01/2016,DAL,BOS,118,113,NBA_2016,0.6187262575750276
10/01/2016,MEM,BOS,101,98,NBA_2016,0.6818938233322579
04/01/2016,BKN,BOS,94,103,NBA_2016,0.43280265276374547
02/01/2016,BOS,BKN,97,100,NBA_2016,0.5769524522057903
21/12/2015,BOS,MIN,113,99,NBA_2016,0.7550341839081904
15/12/2015,BOS,CLE,77,89,NBA_2016,0.3046537729075823
30/11/2015,MIA,BOS,95,105,NBA_2016,0.4872222468086786
29/11/2015,ORL,BOS,110,91,NBA_2016,0.33257708269637437
25/11/2015,BOS,PHI,84,80,NBA_2016,0.8115147374866306
22/11/2015,BKN,BOS,111,101,NBA_2016,0.4439370852319833
20/11/2015,BOS,BKN,120,95,NBA_2016,0.5457193745378671
18/11/2015,BOS,DAL,102,106,NBA_2016,0.35461523811899565
28/10/2015,BOS,PHI,112,95,NBA_2016,0.7727077397643014
26/04/2015,BOS,CLE,93,101,NBA_2015,0.2991227502354502
23/04/2015,BOS,CLE,95,103,NBA_2015,0.30565435333304414
21/04/2015,CLE,BOS,99,91,NBA_2015,0.6870949919711099
19/04/2015,CLE,BOS,113,100,NBA_2015,0.679472794164938
12/04/2015,BOS,CLE,117,78,NBA_2015,0.2979689243830256
10/04/2015,CLE,BOS,90,99,NBA_2015,0.7186565134551796
25/03/2015,BOS,MIA,86,93,NBA_2015,0.47440843162780655
23/03/2015,BKN,BOS,91,110,NBA_2015,0.49892804956004977
16/03/2015,BOS,PHI,108,89,NBA_2015,0.726667039354704
13/03/2015,BOS,ORL,95,88,NBA_2015,0.6247716179248888
11/03/2015,BOS,MEM,95,92,NBA_2015,0.1883531158674241
09/03/2015,MIA,BOS,90,100,NBA_2015,0.5480268669885533
08/03/2015,ORL,BOS,103,98,NBA_2015,0.3882590461014931
03/03/2015,CLE,BOS,110,79,NBA_2015,0.7201291839199425
06/02/2015,BOS,PHI,107,96,NBA_2015,0.6783287738085387
01/02/2015,BOS,MIA,75,83,NBA_2015,0.40148669271505466
28/01/2015,MIN,BOS,110,98,NBA_2015,0.2226681711274153
07/01/2015,BKN,BOS,81,89,NBA_2015,0.7078216928179377
02/01/2015,BOS,DAL,101,119,NBA_2015,0.18585173078178974
26/12/2014,BOS,BKN,107,109,NBA_2015,0.2995121340336418
23/12/2014,ORL,BOS,100,95,NBA_2015,0.4574869143908551
21/12/2014,MIA,BOS,100,84,NBA_2015,0.790945379301974
19/12/2014,BOS,MIN,114,98,NBA_2015,0.3415263330435568
17/12/2014,BOS,ORL,109,92,NBA_2015,0.5155127796139741
15/12/2014,PHI,BOS,87,105,NBA_2015,0.3568965305221144
21/11/2014,MEM,BOS,117,100,NBA_2015,0.8313170354589913
19/11/2014,PHI,BOS,90,101,NBA_2015,0.364793878247477
14/11/2014,BOS,CLE,121,122,NBA_2015,0.40204707789994204
03/11/2014,DAL,BOS,118,113,NBA_2015,0.824680777118924
29/10/2014,BOS,BKN,121,105,NBA_2015,0.2547074242838473
14/04/2014,PHI,BOS,113,108,NBA_2014,0.36827326304577357
12/04/2014,CLE,BOS,99,111,NBA_2014,0.6105512589407351
04/04/2014,BOS,PHI,102,111,NBA_2014,0.6333666616865316
21/03/2014,BKN,BOS,114,98,NBA_2014,0.7203927001125029
19/03/2014,BOS,MIA,101,96,NBA_2014,0.14155398910385295
17/03/2014,DAL,BOS,94,89,NBA_2014,0.8003457931927506
07/03/2014,BOS,BKN,91,84,NBA_2014,0.2881737605209063
09/02/2014,BOS,DAL,91,102,NBA_2014,0.23093436157796204
05/02/2014,PHI,BOS,108,114,NBA_2014,0.47799104545907345
02/02/2014,BOS,ORL,96,89,NBA_2014,0.5619290005843247
29/01/2014,BOS,PHI,94,95,NBA_2014,0.5130080671715302
26/01/2014,BOS,BKN,79,85,NBA_2014,0.3936322743939393
21/01/2014,MIA,BOS,93,86,NBA_2014,0.8126952368547723
19/01/2014,ORL,BOS,93,91,NBA_2014,0.28150325644703494
28/12/2013,BOS,CLE,103,100,NBA_2014,0.6784817631726155
16/12/2013,BOS,MIN,101,97,NBA_2014,0.5412132113915145
10/12/2013,BKN,BOS,104,96,NBA_2014,0.5440037456338357
29/11/2013,BOS,CLE,103,86,NBA_2014,0.7036253909388438
27/11/2013,BOS,MEM,93,100,NBA_2014,0.2722048997853403
16/11/2013,MIN,BOS,106,88,NBA_2014,0.43855108517679264
11/11/2013,BOS,ORL,120,105,NBA_2014,0.7480486926784456
09/11/2013,MIA,BOS,110,111,NBA_2014,0.8103548624157504
08/11/2013,ORL,BOS,89,91,NBA_2014,0.2662003546220594
04/11/2013,MEM,BOS,95,88,NBA_2014,0.7263925744737075
13/04/2013,ORL,BOS,88,120,NBA_2013,0.22720109452184867
12/04/2013,MIA,BOS,109,101,NBA_2013,0.7949845422825255
10/04/2013,BOS,BKN,93,101,NBA_2013,0.4305571448997032
05/04/2013,BOS,CLE,91,97,NBA_2013,0.7310949367134874
01/04/2013,MIN,BOS,110,100,NBA_2013,0.352146080830898
27/03/2013,CLE,BOS,92,93,NBA_2013,0.29339059786204175
23/03/2013,MEM,BOS,110,106,NBA_2013,0.6791887339797646
22/03/2013,DAL,BOS,104,94,NBA_2013,0.44342533526597705
18/03/2013,BOS,MIA,103,105,NBA_2013,0.24038192535798208
05/03/2013,PHI,BOS,101,109,NBA_2013,0.3498693051712197
01/02/2013,BOS,ORL,97,84,NBA_2013,0.7249221614085614
27/01/2013,BOS,MIA,100,98,NBA_2013,0.3285723839836122
22/01/2013,CLE,BOS,95,90,NBA_2013,0.21685483181379958
02/01/2013,BOS,MEM,83,93,NBA_2013,0.3983021138611984
25/12/2012,BKN,BOS,76,93,NBA_2013,0.2951216838681181
19/12/2012,BOS,CLE,103,91,NBA_2013,0.800877811289354
12/12/2012,BOS,DAL,117,115,NBA_2013,0.554046726800463
08/12/2012,BOS,PHI,92,79,NBA_2013,0.5505335322692926
07/12/2012,PHI,BOS,95,94,NBA_2013,0.438440151337065
05/12/2012,BOS,MIN,104,94,NBA_2013,0.6760925936911089
28/11/2012,BOS,BKN,83,95,NBA_2013,0.7316778207788079
25/11/2012,ORL,BOS,110,116,NBA_2013,0.4038773611893456
15/11/2012,BKN,BOS,102,97,NBA_2013,0.2345696329064438
09/11/2012,BOS,PHI,100,106,NBA_2013,0.5614118649879817
30/10/2012,MIA,BOS,120,107,NBA_2013,0.6387412541922677
09/06/2012,MIA,BOS,101,88,NBA_2012,0.6088171871656949
07/06/2012,BOS,MIA,79,98,NBA_2012,0.40095038777209
05/06/2012,MIA,BOS,90,94,NBA_2012,0.6143256207628878
03/06/2012,BOS,MIA,93,91,NBA_2012,0.3697545140526471
01/06/2012,BOS,MIA,101,91,NBA_2012,0.3531867742654536
30/05/2012,MIA,BOS,115,111,NBA_2012,0.6372451887293012
28/05/2012,MIA,BOS,93,79,NBA_2012,0.6271104772503087
26/05/2012,BOS,PHI,85,75,NBA_2012,0.5476736135680106
23/05/2012,PHI,BOS,82,75,NBA_2012,0.43776497905318706
21/05/2012,BOS,PHI,101,85,NBA_2012,0.5502195840341914
18/05/2012,PHI,BOS,92,83,NBA_2012,0.434238833438956
16/05/2012,PHI,BOS,91,107,NBA_2012,0.44668820243220436
14/05/2012,BOS,PHI,81,82,NBA_2012,0.5698537103824513
12/05/2012,BOS,PHI,92,91,NBA_2012,0.5565393256895593
24/04/2012,BOS,MIA,78,66,NBA_2012,0.33038203819201145
18/04/2012,BOS,ORL,102,98,NBA_2012,0.4893401023183624
14/04/2012,BKN,BOS,82,94,NBA_2012,0.26052976016295687
10/04/2012,MIA,BOS,107,115,NBA_2012,0.688049389606652
08/04/2012,BOS,PHI,103,79,NBA_2012,0.5369766054546166
01/04/2012,BOS,MIA,91,72,NBA_2012,0.2823423290831494
30/03/2012,MIN,BOS,79,100,NBA_2012,0.4658901263827955
23/03/2012,PHI,BOS,99,86,NBA_2012,0.5244995219270769
07/03/2012,PHI,BOS,103,71,NBA_2012,0.5485003936800585
02/03/2012,BOS,BKN,107,94,NBA_2012,0.8164869024461711
28/02/2012,CLE,BOS,83,86,NBA_2012,0.17601377964922746
20/02/2012,DAL,BOS,89,73,NBA_2012,0.6270879585087705
05/02/2012,BOS,MEM,98,80,NBA_2012,0.5438161233319883
31/01/2012,CLE,BOS,90,93,NBA_2012,0.15046720667949637
29/01/2012,BOS,CLE,87,88,NBA_2012,0.8602974351098103
26/01/2012,ORL,BOS,83,91,NBA_2012,0.48043457126688194
23/01/2012,BOS,ORL,87,56,NBA_2012,0.5123950502973604
11/01/2012,BOS,DAL,85,90,NBA_2012,0.39152901390558514
04/01/2012,BOS,BKN,89,70,NBA_2012,0.8541602345575976
27/12/2011,MIA,BOS,115,107,NBA_2012,0.5710969605779749
11/05/2011,MIA,BOS,97,87,NBA_2011,0.5378884759578484
09/05/2011,BOS,MIA,90,98,NBA_2011,0.47447080896862065
07/05/2011,BOS,MIA,97,81,NBA_2011,0.4600842408341908
03/05/2011,MIA,BOS,102,91,NBA_2011,0.5269591729201012
01/05/2011,MIA,BOS,99,90,NBA_2011,0.513023136091299
10/04/2011,MIA,BOS,100,77,NBA_2011,0.48948524453574427
05/04/2011,BOS,PHI,99,82,NBA_2011,0.7005355208739619
27/03/2011,MIN,BOS,82,85,NBA_2011,0.11056008950307615
23/03/2011,BOS,MEM,87,90,NBA_2011,0.6640504088216391
14/03/2011,BKN,BOS,88,79,NBA_2011,0.1368839005386051
11/03/2011,PHI,BOS,89,86,NBA_2011,0.24497804804438342
16/02/2011,BOS,BKN,94,80,NBA_2011,0.8819295461277611
13/02/2011,BOS,MIA,85,82,NBA_2011,0.5165963075362031
06/02/2011,BOS,ORL,91,80,NBA_2011,0.6567804601790388
04/02/2011,BOS,DAL,97,101,NBA_2011,0.5253582943805805
25/01/2011,BOS,CLE,112,95,NBA_2011,0.9469792367230296
17/01/2011,BOS,ORL,109,106,NBA_2011,0.4588260108203423
03/01/2011,BOS,MIN,96,93,NBA_2011,0.8918251313780068
25/12/2010,ORL,BOS,86,78,NBA_2011,0.5173200109328954
22/12/2010,BOS,PHI,84,80,NBA_2011,0.8172795004884252
09/12/2010,PHI,BOS,101,102,NBA_2011,0.17669331344630604
05/12/2010,BKN,BOS,75,100,NBA_2011,0.08418753847849055
30/11/2010,CLE,BOS,87,106,NBA_2011,0.5217080129292501
24/11/2010,BOS,BKN,89,83,NBA_2011,0.911221402930946
13/11/2010,MEM,BOS,110,116,NBA_2011,0.3272229559001438
11/11/2010,MIA,BOS,107,112,NBA_2011,0.3834774867364599
08/11/2010,DAL,BOS,89,87,NBA_2011,0.5050096253908828
27/10/2010,CLE,BOS,95,87,NBA_2011,0.5872515610792122
26/10/2010,BOS,MIA,88,80,NBA_2011,0.6081897100651992
28/05/2010,BOS,ORL,96,84,NBA_2010,0.38940068328342825
26/05/2010,ORL,BOS,113,92,NBA_2010,0.6014673546004626
24/05/2010,BOS,ORL,92,96,NBA_2010,0.40812440216534995
22/05/2010,BOS,ORL,94,71,NBA_2010,0.39352317855711777
18/05/2010,ORL,BOS,92,95,NBA_2010,0.6216499484229234
16/05/2010,ORL,BOS,88,92,NBA_2010,0.637426975013497
13/05/2010,BOS,CLE,94,85,NBA_2010,0.3750548710672746
11/05/2010,CLE,BOS,88,120,NBA_2010,0.6398990209027711
09/05/2010,BOS,CLE,97,87,NBA_2010,0.34462889355653265
07/05/2010,BOS,CLE,95,124,NBA_2010,0.35318518654013403
03/05/2010,CLE,BOS,86,104,NBA_2010,0.6630699767927046
01/05/2010,CLE,BOS,101,93,NBA_2010,0.6543825762166375
27/04/2010,BOS,MIA,96,86,NBA_2010,0.5569690560280547
25/04/2010,MIA,BOS,101,92,NBA_2010,0.4290429370186213
23/04/2010,MIA,BOS,98,100,NBA_2010,0.4400439871467547
20/04/2010,BOS,MIA,106,77,NBA_2010,0.5483617816231267
17/04/2010,BOS,MIA,85,76,NBA_2010,0.5357590658677762
04/04/2010,BOS,CLE,117,113,NBA_2010,0.29833140864319047
20/03/2010,DAL,BOS,93,102,NBA_2010,0.5837943850334406
14/03/2010,CLE,BOS,104,93,NBA_2010,0.6831614414484278
10/03/2010,BOS,MEM,91,111,NBA_2010,0.6073608940799222
05/03/2010,PHI,BOS,86,96,NBA_2010,0.2299803019543101
27/02/2010,BOS,BKN,96,104,NBA_2010,0.956270924760691
25/02/2010,BOS,CLE,88,108,NBA_2010,0.3561447659207369
07/02/2010,BOS,ORL,89,96,NBA_2010,0.4859975739088013
05/02/2010,BOS,BKN,96,87,NBA_2010,0.961984090740593
03/02/2010,BOS,MIA,107,102,NBA_2010,0.6214301942573314
28/01/2010,ORL,BOS,96,94,NBA_2010,0.4731209197063199
18/01/2010,BOS,DAL,90,99,NBA_2010,0.5830799945210929
13/01/2010,BKN,BOS,87,111,NBA_2010,0.1332621000032779
06/01/2010,MIA,BOS,106,112,NBA_2010,0.2818589715155017
25/12/2009,ORL,BOS,77,86,NBA_2010,0.4702665338887339
20/12/2009,BOS,MIN,122,104,NBA_2010,0.8917784912770798
18/12/2009,BOS,PHI,97,98,NBA_2010,0.8014334894396817
14/12/2009,MEM,BOS,105,110,NBA_2010,0.1220542559940591
29/11/2009,MIA,BOS,85,92,NBA_2010,0.27322999740891873
25/11/2009,BOS,PHI,113,110,NBA_2010,0.7621012794394609
20/11/2009,BOS,ORL,78,83,NBA_2010,0.5251299905515847
07/11/2009,BKN,BOS,76,86,NBA_2010,0.1532664055813916
04/11/2009,MIN,BOS,90,92,NBA_2010,0.11214315001726075
03/11/2009,PHI,BOS,74,105,NBA_2010,0.24197403386928418
27/10/2009,CLE,BOS,89,95,NBA_2010,0.5885651244628918
17/05/2009,BOS,ORL,82,101,NBA_2009,0.5478789208056103
14/05/2009,ORL,BOS,83,75,NBA_2009,0.43706771914033327
12/05/2009,BOS,ORL,92,88,NBA_2009,0.5505062057085864
10/05/2009,ORL,BOS,94,95,NBA_2009,0.46228429673416044
08/05/2009,ORL,BOS,117,96,NBA_2009,0.44659110044894323
06/05/2009,BOS,ORL,112,94,NBA_2009,0.5395441623710282
04/05/2009,BOS,ORL,90,95,NBA_2009,0.5565043462463254
14/04/2009,PHI,BOS,98,100,NBA_2009,0.21817113921271258
12/04/2009,CLE,BOS,107,76,NBA_2009,0.5563248560233045
10/04/2009,BOS,MIA,105,98,NBA_2009,0.7690635668236969
08/04/2009,BOS,BKN,106,104,NBA_2009,0.840762061966664
25/03/2009,ORL,BOS,84,82,NBA_2009,0.46032242756962444
21/03/2009,MEM,BOS,87,105,NBA_2009,0.0773187955758796
18/03/2009,BOS,MIA,112,108,NBA_2009,0.7306005959602351
13/03/2009,BOS,MEM,102,92,NBA_2009,0.9312149359962884
11/03/2009,MIA,BOS,107,99,NBA_2009,0.21395884203969112
08/03/2009,BOS,ORL,79,86,NBA_2009,0.6088045347536815
06/03/2009,BOS,CLE,105,94,NBA_2009,0.49174622876282126
04/03/2009,BKN,BOS,111,115,NBA_2009,0.15483804821530892
12/02/2009,DAL,BOS,92,99,NBA_2009,0.27673664487585303
03/02/2009,PHI,BOS,99,100,NBA_2009,0.171071759952406
01/02/2009,BOS,MIN,109,101,NBA_2009,
25/01/2009,BOS,DAL,124,100,NBA_2009,
22/01/2009,ORL,BOS,80,90,NBA_2009,
21/01/2009,MIA,BOS,83,98,NBA_2009,
14/01/2009,BOS,BKN,118,86,NBA_2009,
09/01/2009,CLE,BOS,98,83,NBA_2009,
23/12/2008,BOS,PHI,110,91,NBA_2009,
01/12/2008,BOS,ORL,107,88,NBA_2009,
28/11/2008,BOS,PHI,102,78,NBA_2009,
21/11/2008,MIN,BOS,78,95,NBA_2009,
28/10/2008,BOS,CLE,90,85,NBA_2009,
30/05/2024,MIN,DAL,103,124,NBA_2024,0.5534131015112534
28/05/2024,DAL,MIN,100,105,NBA_2024,0.4568889843126516
26/05/2024,DAL,MIN,116,107,NBA_2024,0.44408683808789284
24/05/2024,MIN,DAL,108,109,NBA_2024,0.5692726219282859
22/05/2024,MIN,DAL,105,108,NBA_2024,0.5832072751915802
10/04/2024,MIA,DAL,92,111,NBA_2024,0.40067942531916284
07/03/2024,DAL,MIA,114,108,NBA_2024,0.4981045213053308
03/03/2024,DAL,PHI,116,120,NBA_2024,0.5228270978999192
27/02/2024,CLE,DAL,121,119,NBA_2024,0.5600638598288878
06/02/2024,BKN,DAL,107,119,NBA_2024,0.33288950941387024
05/02/2024,PHI,DAL,102,118,NBA_2024,0.5478473759953787
31/01/2024,MIN,DAL,121,87,NBA_2024,0.6655915253611668
29/01/2024,DAL,ORL,131,129,NBA_2024,0.5168772387664435
09/01/2024,DAL,MEM,103,120,NBA_2024,0.4701313420611589
07/01/2024,DAL,MIN,115,108,NBA_2024,0.4184517762658578
28/12/2023,MIN,DAL,118,110,NBA_2024,0.5834469811103827
27/12/2023,DAL,CLE,110,113,NBA_2024,0.3946727155825962
14/12/2023,DAL,MIN,101,119,NBA_2024,0.44058202678900704
11/12/2023,MEM,DAL,113,120,NBA_2024,0.5482655081001752
01/12/2023,DAL,MEM,94,108,NBA_2024,0.4495002077450639
06/11/2023,ORL,DAL,102,117,NBA_2024,0.4450204688650429
30/10/2023,MEM,DAL,110,125,NBA_2024,0.6128501974080772
27/10/2023,DAL,BKN,125,120,NBA_2024,0.4280105892907683
01/04/2023,MIA,DAL,129,122,NBA_2023,0.5540893040081561
29/03/2023,PHI,DAL,116,108,NBA_2023,0.6744920086195795
20/03/2023,MEM,DAL,112,108,NBA_2023,0.6099699332402575
13/03/2023,DAL,MEM,88,104,NBA_2023,0.3906104501918164
11/03/2023,MEM,DAL,112,108,NBA_2023,0.5968200539012956
02/03/2023,DAL,PHI,133,126,NBA_2023,0.3443086291304164
13/02/2023,DAL,MIN,121,124,NBA_2023,0.5359975537995629
20/01/2023,DAL,MIA,115,90,NBA_2023,0.47813685117014965
21/12/2022,MIN,DAL,99,104,NBA_2023,0.44190330872014544
19/12/2022,MIN,DAL,116,106,NBA_2023,0.4320590594283419
17/12/2022,CLE,DAL,100,99,NBA_2023,0.430273835709301
14/12/2022,DAL,CLE,90,105,NBA_2023,0.5805571436028034
09/11/2022,ORL,DAL,94,87,NBA_2023,0.15077079707217525
07/11/2022,DAL,BKN,96,94,NBA_2023,0.6349229378561703
30/10/2022,DAL,ORL,114,105,NBA_2023,0.8388320972674539
27/10/2022,BKN,DAL,125,129,NBA_2023,0.3727346672496524
22/10/2022,DAL,MEM,137,96,NBA_2023,0.455116163191943
30/03/2022,CLE,DAL,112,120,NBA_2022,0.43228636871487774
25/03/2022,MIN,DAL,116,95,NBA_2022,0.4494543916788318
21/03/2022,DAL,MIN,110,108,NBA_2022,0.5300321261062804
18/03/2022,PHI,DAL,111,101,NBA_2022,0.48664450842703577
16/03/2022,BKN,DAL,111,113,NBA_2022,0.39484986744503403
15/02/2022,MIA,DAL,99,107,NBA_2022,0.5659627704123573
04/02/2022,DAL,PHI,107,98,NBA_2022,0.4653991080543761
30/01/2022,ORL,DAL,110,108,NBA_2022,0.13990568237371606
23/01/2022,DAL,MEM,104,91,NBA_2022,0.37232178599259125
15/01/2022,DAL,ORL,108,92,NBA_2022,0.8001247500178638
14/01/2022,MEM,DAL,85,112,NBA_2022,0.5241788754121608
21/12/2021,DAL,MIN,114,102,NBA_2022,0.6747749518272802
19/12/2021,MIN,DAL,111,105,NBA_2022,0.31257803482872837
08/12/2021,MEM,DAL,96,104,NBA_2022,0.4845858726254946
07/12/2021,DAL,BKN,99,102,NBA_2022,0.39435524258019755
04/12/2021,DAL,MEM,90,97,NBA_2022,0.5357469036925602
29/11/2021,DAL,CLE,96,114,NBA_2022,0.7260649317896246
02/11/2021,DAL,MIA,110,125,NBA_2022,0.5346537388163339
16/05/2021,MIN,DAL,136,121,NBA_2021,0.22489215425854028
11/05/2021,MEM,DAL,133,104,NBA_2021,0.4180603575059005
09/05/2021,CLE,DAL,97,124,NBA_2021,0.22581789222058668
07/05/2021,DAL,CLE,110,90,NBA_2021,0.7680236666369232
06/05/2021,DAL,BKN,113,109,NBA_2021,0.426127468019769
04/05/2021,MIA,DAL,113,127,NBA_2021,0.4583000044520131
14/04/2021,MEM,DAL,113,114,NBA_2021,0.4583549826898843
12/04/2021,DAL,PHI,95,113,NBA_2021,0.39923371092919774
24/03/2021,MIN,DAL,108,128,NBA_2021,0.1892413801250735
01/03/2021,ORL,DAL,124,130,NBA_2021,0.3556893641140941
27/02/2021,BKN,DAL,98,115,NBA_2021,0.44810906798226013
25/02/2021,PHI,DAL,111,97,NBA_2021,0.5178556967462152
22/02/2021,DAL,MEM,102,92,NBA_2021,0.5863962118640246
08/02/2021,DAL,MIN,127,122,NBA_2021,0.7659535816491349
09/01/2021,DAL,ORL,112,98,NBA_2021,0.6121093512058642
01/01/2021,DAL,MIA,93,83,NBA_2021,0.4182776580928026
28/07/2020,PHI,DAL,115,118,NBA_2020,0.506549096254602
06/03/2020,DAL,MEM,121,96,NBA_2020,0.611887850803258
01/03/2020,MIN,DAL,91,111,NBA_2020,0.20587294577337806
28/02/2020,MIA,DAL,126,118,NBA_2020,0.48942539004176533
24/02/2020,DAL,MIN,139,123,NBA_2020,0.7992649811554919
21/02/2020,ORL,DAL,106,122,NBA_2020,0.3281358211483026
05/02/2020,DAL,MEM,107,121,NBA_2020,0.6646326485293377
11/01/2020,DAL,PHI,109,91,NBA_2020,0.34107158471710963
02/01/2020,DAL,BKN,123,111,NBA_2020,0.48888672202554256
20/12/2019,PHI,DAL,98,117,NBA_2020,0.6743205321950203
14/12/2019,DAL,MIA,118,122,NBA_2020,0.45121710650806346
04/12/2019,DAL,MIN,121,114,NBA_2020,0.495157712666296
22/11/2019,DAL,CLE,143,101,NBA_2020,0.7336062881465646
09/11/2019,MEM,DAL,122,138,NBA_2020,0.46277462453182705
06/11/2019,DAL,ORL,107,106,NBA_2020,0.4461908976749417
03/11/2019,CLE,DAL,111,131,NBA_2020,0.2881622105074783
07/04/2019,MEM,DAL,127,129,NBA_2019,0.506450630109588
05/04/2019,DAL,MEM,112,122,NBA_2019,0.5076898567513531
03/04/2019,DAL,MIN,108,110,NBA_2019,0.46679230986969883
01/04/2019,DAL,PHI,122,102,NBA_2019,0.2710623138829037
31/03/2019,OKC,DAL,103,106,NBA_2019,0.6867154808913546
28/03/2019,MIA,DAL,105,99,NBA_2019,0.5665757958749851
16/03/2019,DAL,CLE,121,116,NBA_2019,0.7044984542658408
08/03/2019,ORL,DAL,111,106,NBA_2019,0.5206168762464817
04/03/2019,BKN,DAL,127,88,NBA_2019,0.5140297248037914
02/03/2019,DAL,MEM,81,111,NBA_2019,0.5771958676628982
13/02/2019,DAL,MIA,101,112,NBA_2019,0.5611546473184521
02/02/2019,CLE,DAL,98,111,NBA_2019,0.22016508318921874
11/01/2019,MIN,DAL,115,119,NBA_2019,0.6952003025380569
05/01/2019,PHI,DAL,106,100,NBA_2019,0.7547453607847546
10/12/2018,DAL,ORL,101,76,NBA_2019,0.5211630179705157
21/11/2018,DAL,BKN,119,113,NBA_2019,0.45238468903967255
19/11/2018,MEM,DAL,98,88,NBA_2019,0.492808514819685
20/10/2018,DAL,MIN,140,136,NBA_2019,0.21987907059783593
08/04/2018,PHI,DAL,109,97,NBA_2018,0.8014552903753547
04/04/2018,ORL,DAL,105,100,NBA_2018,0.46728712703620956
01/04/2018,CLE,DAL,98,87,NBA_2018,0.7808505490082112
30/03/2018,DAL,MIN,92,93,NBA_2018,0.23754725193763065
17/03/2018,BKN,DAL,114,106,NBA_2018,0.4665953758737973
10/03/2018,DAL,MEM,114,80,NBA_2018,0.5661434506109523
29/01/2018,DAL,MIA,88,95,NBA_2018,0.27477289732211563
09/01/2018,DAL,ORL,114,99,NBA_2018,0.559538773362549
22/12/2017,MIA,DAL,113,101,NBA_2018,0.6361335421936116
10/12/2017,MIN,DAL,97,92,NBA_2018,0.5550755517000956
29/11/2017,DAL,BKN,104,109,NBA_2018,0.6350211914157846
22/11/2017,MEM,DAL,94,95,NBA_2018,0.6515926214679285
17/11/2017,DAL,MIN,87,111,NBA_2018,0.4378499107703822
11/11/2017,DAL,CLE,104,111,NBA_2018,0.25188270149257036
04/11/2017,MIN,DAL,112,99,NBA_2018,0.5371300917207974
28/10/2017,DAL,PHI,110,112,NBA_2018,0.5739155942485985
26/10/2017,MEM,DAL,96,91,NBA_2018,0.6555747299268848
25/10/2017,DAL,MEM,103,94,NBA_2018,0.3297271291444712
12/04/2017,MEM,DAL,93,100,NBA_2017,0.6473545072086614
31/03/2017,MEM,DAL,99,90,NBA_2017,0.643945360276115
19/03/2017,BKN,DAL,104,111,NBA_2017,0.2406240578006695
17/03/2017,PHI,DAL,116,74,NBA_2017,0.41132690979951664
10/03/2017,DAL,BKN,105,96,NBA_2017,0.7849400535350776
03/03/2017,DAL,MEM,104,100,NBA_2017,0.31110172265363306
27/02/2017,DAL,MIA,96,89,NBA_2017,0.4497860570188149
24/02/2017,MIN,DAL,97,84,NBA_2017,0.4756387894896179
11/02/2017,DAL,ORL,112,80,NBA_2017,0.5583302858129195
01/02/2017,DAL,PHI,113,95,NBA_2017,0.5270265171886191
30/01/2017,DAL,CLE,104,97,NBA_2017,0.2064662288204646
19/01/2017,MIA,DAL,99,95,NBA_2017,0.5424982000180615
15/01/2017,DAL,MIN,98,87,NBA_2017,0.6134227563923151
09/01/2017,MIN,DAL,101,92,NBA_2017,0.36268851937800045
25/11/2016,CLE,DAL,128,90,NBA_2017,0.7904628758486942
19/11/2016,ORL,DAL,95,87,NBA_2017,0.4390357255721618
18/11/2016,DAL,MEM,64,80,NBA_2017,0.47785958352492425
08/04/2016,DAL,MEM,103,93,NBA_2016,0.48824204796153226
03/04/2016,MIN,DAL,78,88,NBA_2016,0.3073361260564074
16/03/2016,CLE,DAL,99,98,NBA_2016,0.7219353849771031
01/03/2016,DAL,ORL,121,108,NBA_2016,0.597075229714246
28/02/2016,DAL,MIN,128,101,NBA_2016,0.7189281720484354
21/02/2016,DAL,PHI,129,103,NBA_2016,0.8750050712166634
19/02/2016,ORL,DAL,110,104,NBA_2016,0.40007250279078466
06/02/2016,MEM,DAL,110,114,NBA_2016,0.5758088036715385
03/02/2016,DAL,MIA,90,93,NBA_2016,0.49973732258843284
29/01/2016,DAL,BKN,91,79,NBA_2016,0.7639020409450297
20/01/2016,DAL,MIN,106,94,NBA_2016,0.8462881642919924
12/01/2016,DAL,CLE,107,110,NBA_2016,0.39864856285209227
10/01/2016,MIN,DAL,87,93,NBA_2016,0.15287131561409803
01/01/2016,MIA,DAL,106,82,NBA_2016,0.3557256893299713
23/12/2015,BKN,DAL,118,119,NBA_2016,0.3213856138005621
18/12/2015,DAL,MEM,97,88,NBA_2016,0.4165127372353753
24/11/2015,MEM,DAL,110,96,NBA_2016,0.5788399095316527
16/11/2015,PHI,DAL,86,92,NBA_2016,0.11842504551162931
20/03/2015,DAL,MEM,101,112,NBA_2015,0.4475932231298744
18/03/2015,DAL,ORL,107,102,NBA_2015,0.8291141851077909
10/03/2015,DAL,CLE,94,127,NBA_2015,0.5305362581382516
28/02/2015,DAL,BKN,94,104,NBA_2015,0.7601029101372367
02/02/2015,DAL,MIN,100,94,NBA_2015,0.9178923796886794
31/01/2015,ORL,DAL,93,108,NBA_2015,0.16716207144760076
30/01/2015,MIA,DAL,72,93,NBA_2015,0.29883715356704055
27/01/2015,DAL,MEM,90,109,NBA_2015,0.4015267104961606
21/01/2015,MIN,DAL,75,98,NBA_2015,0.26110433313195847
