Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
01/01/2023,GB,MIN,41,17,NFL_2023,0.15611962089557666
25/12/2022,MIA,GB,20,26,NFL_2023,0.6896596218989259
19/12/2022,GB,LAR,24,12,NFL_2023,0.769661327964114
27/11/2022,PHI,GB,40,33,NFL_2023,0.9149916219130675
13/11/2022,GB,DAL,31,28,NFL_2023,0.13099839974747912
16/10/2022,GB,NYJ,10,27,NFL_2023,0.7406402286979411
02/10/2022,GB,NE,27,24,NFL_2023,0.9266057531775413
11/09/2022,MIN,GB,23,7,NFL_2023,
02/01/2022,GB,MIN,37,10,NFL_2022,0.8399729522753194
25/12/2021,GB,CLE,24,22,NFL_2022,0.8000061607269195
28/11/2021,GB,LAR,36,28,NFL_2022,0.5693974194126401
21/11/2021,MIN,GB,34,31,NFL_2022,0.15311750586127687
14/11/2021,GB,SEA,17,0,NFL_2022,0.8833688477738489
10/10/2021,CIN,GB,22,25,NFL_2022,0.6530356528119936
16/01/2021,GB,LAR,32,18,NFL_2021,0.6393508771520112
06/12/2020,GB,PHI,30,16,NFL_2021,0.8891187667657026
15/11/2020,GB,JAX,24,20,NFL_2021,0.980427620967774
01/11/2020,GB,MIN,22,28,NFL_2021,0.988410467874545
25/10/2020,HOU,GB,20,35,NFL_2021,0.010305991961383688
13/09/2020,MIN,GB,34,43,NFL_2021,
12/01/2020,GB,SEA,28,23,NFL_2020,0.5299258719985179
23/12/2019,MIN,GB,10,23,NFL_2020,0.380765857423958
06/10/2019,DAL,GB,24,34,NFL_2020,0.5771906730901423
26/09/2019,GB,PHI,27,34,NFL_2020,0.9993163278858088
15/09/2019,GB,MIN,21,16,NFL_2020,0.5
23/12/2018,NYJ,GB,38,44,NFL_2019,0.42117341017857735
25/11/2018,MIN,GB,24,17,NFL_2019,0.5542517884520777
15/11/2018,SEA,GB,27,24,NFL_2019,0.3771694017533169
11/11/2018,GB,MIA,31,12,NFL_2019,0.397610859954528
04/11/2018,NE,GB,31,17,NFL_2019,0.7721070860882482
28/10/2018,LAR,GB,29,27,NFL_2019,0.9493007330969316
16/09/2018,GB,MIN,29,29,NFL_2019,0.5
23/12/2017,GB,MIN,0,16,NFL_2018,0.16992481150673758
10/12/2017,CLE,GB,21,27,NFL_2018,0.0
15/10/2017,MIN,GB,23,10,NFL_2018,0.2695197522863309
08/10/2017,DAL,GB,31,35,NFL_2018,0.11819966814899378
24/09/2017,GB,CIN,27,24,NFL_2018,1.0
10/09/2017,GB,SEA,17,9,NFL_2018,
15/01/2017,DAL,GB,31,34,NFL_2017,0.6854307558321199
24/12/2016,GB,MIN,38,25,NFL_2017,0.5950924462304991
11/12/2016,GB,SEA,38,10,NFL_2017,0.3259136595727696
04/12/2016,GB,HOU,21,13,NFL_2017,0.3793012268508903
28/11/2016,PHI,GB,13,27,NFL_2017,0.654789165213625
16/10/2016,GB,DAL,16,30,NFL_2017,0.7018279485851511
18/09/2016,MIN,GB,17,14,NFL_2017,0.5
11/09/2016,JAX,GB,23,27,NFL_2017,
03/01/2016,GB,MIN,13,20,NFL_2016,0.5375819820354366
13/12/2015,GB,DAL,28,7,NFL_2016,0.8992933134926614
22/11/2015,MIN,GB,13,30,NFL_2016,0.5358276838341578
11/10/2015,GB,LAR,24,10,NFL_2016,0.9370849553570981
20/09/2015,GB,SEA,27,17,NFL_2016,1.0
18/01/2015,SEA,GB,28,22,NFL_2015,0.5399187758295357
11/01/2015,GB,DAL,26,21,NFL_2015,0.5049434961693088
30/11/2014,GB,NE,26,21,NFL_2015,0.28303668486225836
23/11/2014,MIN,GB,21,24,NFL_2015,0.1784511479037514
16/11/2014,GB,PHI,53,20,NFL_2015,0.2721193921097774
12/10/2014,MIA,GB,24,27,NFL_2015,0.2959465420654775
02/10/2014,GB,MIN,42,10,NFL_2015,0.85829900305325
14/09/2014,GB,NYJ,31,24,NFL_2015,0.0
04/09/2014,SEA,GB,36,16,NFL_2015,
15/12/2013,DAL,GB,36,37,NFL_2014,0.5992883554523021
24/11/2013,GB,MIN,26,26,NFL_2014,0.7802059492745231
10/11/2013,GB,PHI,13,27,NFL_2014,0.8382226533408121
27/10/2013,MIN,GB,31,44,NFL_2014,0.024855756218536928
20/10/2013,GB,CLE,31,13,NFL_2014,0.6861964274867383
22/09/2013,CIN,GB,34,30,NFL_2014,0.7464556444589774
05/01/2013,GB,MIN,24,10,NFL_2013,0.5659616676302041
30/12/2012,MIN,GB,37,34,NFL_2013,0.3412897829659464
02/12/2012,GB,MIN,23,14,NFL_2013,0.6916518102389265
28/10/2012,GB,JAX,24,15,NFL_2013,0.936067144193929
21/10/2012,LAR,GB,20,30,NFL_2013,0.48301497380747765
14/10/2012,HOU,GB,24,42,NFL_2013,0.9444005658669955
24/09/2012,SEA,GB,14,12,NFL_2013,0.8880067818726132
14/11/2011,GB,MIN,45,7,NFL_2012,0.9900220886271653
23/10/2011,MIN,GB,27,33,NFL_2012,0.004863994039066857
16/10/2011,GB,LAR,24,3,NFL_2012,1.0
09/01/2011,PHI,GB,16,21,NFL_2011,0.4063849314338622
19/12/2010,NE,GB,31,27,NFL_2011,0.9117271492770477
21/11/2010,MIN,GB,3,31,NFL_2011,0.20779537876526089
07/11/2010,GB,DAL,45,7,NFL_2011,0.8969840449834701
31/10/2010,NYJ,GB,0,9,NFL_2011,0.9291739215851738
24/10/2010,GB,MIN,28,24,NFL_2011,0.5007512901970144
17/10/2010,GB,MIA,20,23,NFL_2011,0.6295151098647855
12/09/2010,PHI,GB,20,27,NFL_2011,
27/12/2009,GB,SEA,48,10,NFL_2010,0.8220978623462456
15/11/2009,GB,DAL,17,7,NFL_2010,0.12031150252560446
01/11/2009,GB,MIN,26,38,NFL_2010,0.2727818995460535
25/10/2009,CLE,GB,3,31,NFL_2010,0.1188464721343556
05/10/2009,MIN,GB,30,23,NFL_2010,0.8348182276144146
27/09/2009,LAR,GB,17,36,NFL_2010,0.0
20/09/2009,GB,CIN,24,31,NFL_2010,1.0
14/12/2008,JAX,GB,20,16,NFL_2009,0.1284700856985772
07/12/2008,GB,HOU,21,24,NFL_2009,0.4289736032592955
09/11/2008,MIN,GB,28,27,NFL_2009,0.4491697691781425
12/10/2008,SEA,GB,17,27,NFL_2009,
13/01/2024,HOU,CLE,45,14,NFL_2024,0.3322558764190053
24/12/2023,HOU,CLE,22,36,NFL_2024,0.2987770054132456
10/12/2023,NYJ,HOU,30,6,NFL_2024,0.23381767040048893
26/11/2023,HOU,JAX,21,24,NFL_2024,0.32131213150704974
12/11/2023,CIN,HOU,27,30,NFL_2024,0.6553458804487386
24/09/2023,JAX,HOU,17,37,NFL_2024,1.0
01/01/2023,HOU,JAX,3,31,NFL_2023,0.1326710482414163
11/12/2022,DAL,HOU,27,23,NFL_2023,0.9914962530546247
04/12/2022,HOU,CLE,14,27,NFL_2023,0.08275407379572686
27/11/2022,MIA,HOU,30,15,NFL_2023,0.9900881063244179
03/11/2022,HOU,PHI,17,29,NFL_2023,0.0017629778281197056
09/10/2022,JAX,HOU,6,13,NFL_2023,1.0
19/12/2021,JAX,HOU,16,30,NFL_2022,0.5436605070974169
12/12/2021,HOU,SEA,13,33,NFL_2022,0.21760701800558627
28/11/2021,HOU,NYJ,14,21,NFL_2022,0.5014777500979316
07/11/2021,MIA,HOU,17,9,NFL_2022,0.46254803926432825
31/10/2021,HOU,LAR,22,38,NFL_2022,0.0028139509211180034
10/10/2021,HOU,NE,22,25,NFL_2022,0.3152537371203067
19/09/2021,CLE,HOU,31,21,NFL_2022,0.0
12/09/2021,HOU,JAX,37,21,NFL_2022,
27/12/2020,HOU,CIN,31,37,NFL_2021,0.5705389715079723
22/11/2020,HOU,NE,27,20,NFL_2021,0.13105282220892714
15/11/2020,CLE,HOU,10,7,NFL_2021,0.9195175026238218
08/11/2020,JAX,HOU,25,27,NFL_2021,0.38051484562816573
11/10/2020,HOU,JAX,30,14,NFL_2021,0.0
04/10/2020,HOU,MIN,23,31,NFL_2021,
01/12/2019,HOU,NE,28,22,NFL_2020,0.18751477222400723
03/11/2019,JAX,HOU,3,26,NFL_2020,0.2519450425690413
15/09/2019,HOU,JAX,13,12,NFL_2020,
30/12/2018,HOU,JAX,20,3,NFL_2019,0.7814823387009049
23/12/2018,PHI,HOU,32,30,NFL_2019,0.2937896324060658
15/12/2018,NYJ,HOU,22,29,NFL_2019,0.14935970257996048
02/12/2018,HOU,CLE,29,13,NFL_2019,0.7853282006186756
25/10/2018,HOU,MIA,42,23,NFL_2019,0.3808776781965866
21/10/2018,JAX,HOU,7,20,NFL_2019,0.6530646682014786
07/10/2018,HOU,DAL,19,16,NFL_2019,0.23661938836212662
09/09/2018,NE,HOU,27,20,NFL_2019,
17/12/2017,JAX,HOU,45,7,NFL_2018,0.8766607414110622
12/11/2017,LAR,HOU,33,7,NFL_2018,0.8658710016238106
29/10/2017,SEA,HOU,41,38,NFL_2018,0.46544102644978846
15/10/2017,HOU,CLE,33,17,NFL_2018,1.0
24/09/2017,NE,HOU,36,33,NFL_2018,0.9053920323979483
14/09/2017,CIN,HOU,9,13,NFL_2018,
10/09/2017,HOU,JAX,7,29,NFL_2018,
14/01/2017,NE,HOU,34,16,NFL_2017,0.7654360717967965
24/12/2016,HOU,CIN,12,10,NFL_2017,0.7666979792094014
18/12/2016,HOU,JAX,21,20,NFL_2017,0.886015805355806
13/11/2016,JAX,HOU,21,24,NFL_2017,0.11500362045539772
09/10/2016,MIN,HOU,31,13,NFL_2017,0.9012970880962008
22/09/2016,NE,HOU,27,0,NFL_2017,0.6777346093537107
03/01/2016,HOU,JAX,30,6,NFL_2016,0.7694167102202033
13/12/2015,HOU,NE,6,27,NFL_2016,0.1526599366947991
22/11/2015,HOU,NYJ,24,17,NFL_2016,0.4325978537807764
16/11/2015,CIN,HOU,6,10,NFL_2016,0.9769062564864103
25/10/2015,MIA,HOU,44,26,NFL_2016,0.5668939788037518
18/10/2015,JAX,HOU,20,31,NFL_2016,0.4790873004573357
28/12/2014,HOU,JAX,23,17,NFL_2015,0.8466908324373532
07/12/2014,JAX,HOU,13,27,NFL_2015,0.18295837571876858
23/11/2014,HOU,CIN,13,22,NFL_2015,0.30470312992458964
16/11/2014,CLE,HOU,7,23,NFL_2015,0.6104535489187296
02/11/2014,HOU,PHI,21,31,NFL_2015,0.16342276869384018
05/10/2014,DAL,HOU,20,17,NFL_2015,0.448417151811618
05/12/2013,JAX,HOU,27,20,NFL_2014,0.6136637274870724
01/12/2013,HOU,NE,31,34,NFL_2014,0.05336436590131368
24/11/2013,HOU,JAX,6,13,NFL_2014,0.6670650483862369
13/10/2013,HOU,LAR,13,38,NFL_2014,0.8906984603461509
29/09/2013,HOU,SEA,20,23,NFL_2014,0.22922506052517838
13/01/2013,NE,HOU,41,28,NFL_2013,0.48292994945959566
05/01/2013,HOU,CIN,19,13,NFL_2013,0.7732648324517788
23/12/2012,HOU,MIN,6,23,NFL_2013,0.8257792554753269
10/12/2012,NE,HOU,42,14,NFL_2013,0.25656417195234055
18/11/2012,HOU,JAX,43,37,NFL_2013,0.9881823482454397
08/10/2012,NYJ,HOU,17,23,NFL_2013,0.05140487325132435
16/09/2012,JAX,HOU,7,27,NFL_2013,0.0
09/09/2012,HOU,MIA,30,10,NFL_2013,
07/01/2012,HOU,CIN,31,10,NFL_2012,0.5206268502319552
11/12/2011,CIN,HOU,19,20,NFL_2012,0.3187287775395061
27/11/2011,JAX,HOU,13,20,NFL_2012,0.10208604947102835
06/11/2011,HOU,CLE,30,12,NFL_2012,0.8139800339242281
30/10/2011,HOU,JAX,24,14,NFL_2012,0.6994987011047886
18/09/2011,MIA,HOU,13,23,NFL_2012,0.0
02/01/2011,HOU,JAX,34,17,NFL_2011,0.35120976920539393
02/12/2010,PHI,HOU,34,24,NFL_2011,0.703983790465101
21/11/2010,NYJ,HOU,30,27,NFL_2011,0.8623108284112773
14/11/2010,JAX,HOU,31,24,NFL_2011,0.3829808334699187
26/09/2010,HOU,DAL,13,27,NFL_2011,1.0
03/01/2010,HOU,NE,34,27,NFL_2010,0.3030867360886186
27/12/2009,MIA,HOU,20,27,NFL_2010,0.5814575047543494
20/12/2009,LAR,HOU,13,16,NFL_2010,0.04124332649911311
13/12/2009,HOU,SEA,34,7,NFL_2010,0.675643155586729
06/12/2009,JAX,HOU,23,18,NFL_2010,0.4419533542588937
18/10/2009,CIN,HOU,17,28,NFL_2010,0.997412361120774
27/09/2009,HOU,JAX,24,31,NFL_2010,1.0
13/09/2009,HOU,NYJ,7,24,NFL_2010,
01/12/2008,HOU,JAX,30,17,NFL_2009,0.8645946160443874
23/11/2008,CLE,HOU,6,16,NFL_2009,0.5402519206068329
02/11/2008,MIN,HOU,28,21,NFL_2009,0.4815168758638933
26/10/2008,HOU,CIN,35,6,NFL_2009,1.0
12/10/2008,HOU,MIA,29,28,NFL_2009,0.0
07/01/2024,NE,NYJ,3,17,NFL_2024,0.3519555283419579
29/10/2023,MIA,NE,31,17,NFL_2024,0.7989747108927582
01/10/2023,DAL,NE,38,3,NFL_2024,0.4088192329867971
24/09/2023,NYJ,NE,10,15,NFL_2024,1.0
17/09/2023,NE,MIA,17,24,NFL_2024,0.0
10/09/2023,NE,PHI,20,25,NFL_2024,
01/01/2023,NE,MIA,23,21,NFL_2023,0.3656338796941112
24/12/2022,NE,CIN,18,22,NFL_2023,0.28454470149917765
24/11/2022,MIN,NE,33,26,NFL_2023,0.8155117564392584
20/11/2022,NE,NYJ,10,3,NFL_2023,0.3304063004355237
30/10/2022,NYJ,NE,17,22,NFL_2023,0.84303940864277
16/10/2022,CLE,NE,15,38,NFL_2023,0.2774046895965617
11/09/2022,MIA,NE,20,7,NFL_2023,
09/01/2022,MIA,NE,33,24,NFL_2022,0.3371963339271537
02/01/2022,NE,JAX,50,10,NFL_2022,0.9300505525918776
14/11/2021,NE,CLE,45,7,NFL_2022,0.3966073976180728
24/10/2021,NE,NYJ,54,13,NFL_2022,0.5436512746324599
17/10/2021,NE,DAL,29,35,NFL_2022,0.008497635774788119
19/09/2021,NYJ,NE,6,25,NFL_2022,
12/09/2021,NE,MIA,16,17,NFL_2022,
03/01/2021,NE,NYJ,28,14,NFL_2021,0.8009969006356205
20/12/2020,MIA,NE,22,12,NFL_2021,0.5649726965726192
10/12/2020,LAR,NE,24,3,NFL_2021,0.6572731592773312
09/11/2020,NYJ,NE,27,30,NFL_2021,0.0
20/09/2020,SEA,NE,35,30,NFL_2021,0.5
13/09/2020,NE,MIA,21,11,NFL_2021,
29/12/2019,NE,MIA,24,27,NFL_2020,0.9583177955611059
15/12/2019,CIN,NE,13,34,NFL_2020,0.02319512953810075
24/11/2019,NE,DAL,13,9,NFL_2020,0.8971921961695519
17/11/2019,PHI,NE,10,17,NFL_2020,0.1334102807857942
27/10/2019,NE,CLE,27,13,NFL_2020,0.9556429935258057
21/10/2019,NYJ,NE,0,33,NFL_2020,0.013918455505664146
22/09/2019,NE,NYJ,30,14,NFL_2020,1.0
15/09/2019,MIA,NE,0,43,NFL_2020,0.0
03/02/2019,LAR,NE,3,13,NFL_2019,0.6792787421261816
30/12/2018,NE,NYJ,38,3,NFL_2019,0.8657936658314445
09/12/2018,MIA,NE,34,33,NFL_2019,0.17803034207154378
02/12/2018,NE,MIN,24,10,NFL_2019,0.6975490348949607
25/11/2018,NYJ,NE,13,27,NFL_2019,0.0999560977440569
30/09/2018,NE,MIA,38,7,NFL_2019,0.00018068121293208483
16/09/2018,JAX,NE,31,20,NFL_2019,0.5
04/02/2018,NE,PHI,33,41,NFL_2018,0.49160217743335993
21/01/2018,NE,JAX,24,20,NFL_2018,0.780055082489604
31/12/2017,NE,NYJ,26,6,NFL_2018,0.9232872704343528
11/12/2017,MIA,NE,27,20,NFL_2018,0.11606816707375339
26/11/2017,NE,MIA,35,17,NFL_2018,0.8868885568770052
15/10/2017,NYJ,NE,17,24,NFL_2018,0.21885026727900614
01/01/2017,MIA,NE,14,35,NFL_2017,0.20951181872417238
24/12/2016,NE,NYJ,41,3,NFL_2017,0.9589468399500516
04/12/2016,NE,LAR,26,10,NFL_2017,0.8921855543426502
27/11/2016,NYJ,NE,17,22,NFL_2017,0.06207167854109841
13/11/2016,NE,SEA,24,31,NFL_2017,0.7577872071598052
16/10/2016,NE,CIN,35,17,NFL_2017,0.879851364747765
09/10/2016,CLE,NE,13,33,NFL_2017,0.0
18/09/2016,NE,MIA,31,24,NFL_2017,1.0
03/01/2016,MIA,NE,20,10,NFL_2016,0.07678368483418013
27/12/2015,NYJ,NE,26,20,NFL_2016,0.167311914409356
06/12/2015,NE,PHI,28,35,NFL_2016,0.971330543356162
29/10/2015,NE,MIA,36,7,NFL_2016,0.9830849197455577
25/10/2015,NE,NYJ,30,23,NFL_2016,0.9116509672594834
11/10/2015,DAL,NE,6,30,NFL_2016,0.04715617430252351
27/09/2015,NE,JAX,51,17,NFL_2016,0.9161087955011209
01/02/2015,SEA,NE,24,28,NFL_2015,0.5049066572154869
21/12/2014,NYJ,NE,16,17,NFL_2015,0.04070755552114887
14/12/2014,NE,MIA,41,13,NFL_2015,0.7730023067502326
16/10/2014,NE,NYJ,27,25,NFL_2015,0.9845615202747424
05/10/2014,NE,CIN,43,17,NFL_2015,0.0036621391685141185
14/09/2014,MIN,NE,7,30,NFL_2015,1.0
07/09/2014,MIA,NE,33,20,NFL_2015,
15/12/2013,MIA,NE,24,20,NFL_2014,0.2449009046152515
08/12/2013,NE,CLE,27,26,NFL_2014,0.9083324856210571
27/10/2013,NE,MIA,27,17,NFL_2014,0.7061977906471852
20/10/2013,NYJ,NE,30,27,NFL_2014,0.05465849002000347
06/10/2013,CIN,NE,13,6,NFL_2014,0.013772296565705033
12/09/2013,NE,NYJ,13,10,NFL_2014,0.5
30/12/2012,NE,MIA,28,0,NFL_2013,0.8213295892728004
23/12/2012,JAX,NE,16,23,NFL_2013,0.03928249871852
02/12/2012,MIA,NE,16,23,NFL_2013,0.19056469238946097
22/11/2012,NYJ,NE,19,49,NFL_2013,0.2324183166434788
28/10/2012,LAR,NE,7,45,NFL_2013,0.3858742781546635
21/10/2012,NE,NYJ,29,26,NFL_2013,0.5016534155046859
14/10/2012,SEA,NE,24,23,NFL_2013,0.4911559089693322
24/12/2011,NE,MIA,27,24,NFL_2012,0.8802424918569295
27/11/2011,PHI,NE,20,38,NFL_2012,0.18788163413078227
13/11/2011,NYJ,NE,16,37,NFL_2012,0.47781682126424185
16/10/2011,NE,DAL,20,16,NFL_2012,0.7503352859980278
09/10/2011,NE,NYJ,30,21,NFL_2012,0.7218580555934887
12/09/2011,MIA,NE,24,38,NFL_2012,
16/01/2011,NE,NYJ,21,28,NFL_2011,0.8196239015712511
02/01/2011,NE,MIA,38,7,NFL_2011,0.9372562849296986
06/12/2010,NE,NYJ,45,3,NFL_2011,0.7006166831001149
31/10/2010,NE,MIN,28,18,NFL_2011,0.9686705551429771
04/10/2010,MIA,NE,14,41,NFL_2011,0.22981303665478803
19/09/2010,NYJ,NE,28,14,NFL_2011,0.0
12/09/2010,NE,CIN,38,24,NFL_2011,
27/12/2009,NE,JAX,35,7,NFL_2010,0.7370429733069164
06/12/2009,MIA,NE,22,21,NFL_2010,0.22590847334398786
22/11/2009,NE,NYJ,31,14,NFL_2010,0.7700679848770512
08/11/2009,NE,MIA,27,17,NFL_2010,0.6910376365070712
20/09/2009,NYJ,NE,16,9,NFL_2010,0.5
07/12/2008,SEA,NE,21,24,NFL_2009,0.09756851201902375
23/11/2008,MIA,NE,28,48,NFL_2009,0.6480626846969102
13/11/2008,NE,NYJ,31,34,NFL_2009,0.4214270200934656
26/10/2008,NE,LAR,23,16,NFL_2009,0.007668785933183236
03/12/2023,LAR,CLE,36,19,NFL_2024,0.24489922978448173
19/11/2023,LAR,SEA,17,16,NFL_2024,0.22672095126472022
29/10/2023,DAL,LAR,43,20,NFL_2024,0.5123646267217161
08/10/2023,LAR,PHI,14,23,NFL_2024,0.14701130148973543
25/09/2023,CIN,LAR,19,16,NFL_2024,0.0
10/09/2023,SEA,LAR,13,30,NFL_2024,
08/01/2023,SEA,LAR,19,16,NFL_2023,0.6850969715302587
04/12/2022,LAR,SEA,23,27,NFL_2023,0.2840622570961909
09/10/2022,LAR,DAL,10,22,NFL_2023,0.11659735170784313
13/02/2022,CIN,LAR,20,23,NFL_2022,0.37273459344788085
26/12/2021,MIN,LAR,23,30,NFL_2022,0.2786914269485848
21/12/2021,LAR,SEA,20,10,NFL_2022,0.7838104888239336
05/12/2021,LAR,JAX,37,7,NFL_2022,0.9102246668448642
07/10/2021,SEA,LAR,17,26,NFL_2022,0.015098755165241513
09/01/2021,SEA,LAR,20,30,NFL_2021,0.6120306817352213
27/12/2020,SEA,LAR,20,9,NFL_2021,0.5519164498094097
20/12/2020,LAR,NYJ,20,23,NFL_2021,1.0
15/11/2020,LAR,SEA,23,16,NFL_2021,0.27196580965245704
01/11/2020,MIA,LAR,28,17,NFL_2021,0.20298293573677909
20/09/2020,PHI,LAR,19,37,NFL_2021,0.0
13/09/2020,LAR,DAL,20,17,NFL_2021,
15/12/2019,DAL,LAR,44,21,NFL_2020,0.12749872491573996
08/12/2019,LAR,SEA,28,12,NFL_2020,0.19015286843098766
27/10/2019,LAR,CIN,24,10,NFL_2020,1.0
03/10/2019,SEA,LAR,30,29,NFL_2020,0.12468142993962385
22/09/2019,CLE,LAR,13,20,NFL_2020,0.0003187685257129843
12/01/2019,LAR,DAL,30,22,NFL_2019,0.7091684383400562
16/12/2018,LAR,PHI,23,30,NFL_2019,0.9194718259708846
11/11/2018,LAR,SEA,36,31,NFL_2019,0.9401476664267794
07/10/2018,SEA,LAR,31,33,NFL_2019,0.04519300357444269
27/09/2018,LAR,MIN,38,31,NFL_2019,0.9765519738680488
17/12/2017,SEA,LAR,7,42,NFL_2018,0.34053008450930605
10/12/2017,LAR,PHI,35,43,NFL_2018,0.43515434812824655
19/11/2017,MIN,LAR,24,7,NFL_2018,0.7414698613085449
15/10/2017,JAX,LAR,17,27,NFL_2018,0.8031172207211659
08/10/2017,LAR,SEA,10,16,NFL_2018,0.9317005349033225
01/10/2017,DAL,LAR,30,35,NFL_2018,0.4123104565513912
15/12/2016,SEA,LAR,24,3,NFL_2017,0.8370163147873884
20/11/2016,LAR,MIA,10,14,NFL_2017,0.3365991251175475
13/11/2016,NYJ,LAR,6,9,NFL_2017,0.45730348842868446
18/09/2016,LAR,SEA,9,3,NFL_2017,0.0
27/12/2015,SEA,LAR,17,23,NFL_2016,0.7389791332734411
29/11/2015,CIN,LAR,31,7,NFL_2016,0.8723051230414566
08/11/2015,MIN,LAR,21,18,NFL_2016,0.49642234962988113
25/10/2015,LAR,CLE,24,6,NFL_2016,0.8465504147823971
13/09/2015,LAR,SEA,34,31,NFL_2016,
28/12/2014,SEA,LAR,20,6,NFL_2015,0.8539743793250502
19/10/2014,LAR,SEA,28,26,NFL_2015,0.019267058910096745
05/10/2014,PHI,LAR,34,28,NFL_2015,0.9103171906033881
21/09/2014,LAR,DAL,31,34,NFL_2015,0.10089837742069348
07/09/2014,LAR,MIN,6,34,NFL_2015,
29/12/2013,SEA,LAR,27,9,NFL_2014,0.833733356791878
28/10/2013,LAR,SEA,9,14,NFL_2014,0.03906146491499042
06/10/2013,LAR,JAX,34,20,NFL_2014,1.0
22/09/2013,DAL,LAR,31,7,NFL_2014,0.1618968674620923
30/12/2012,SEA,LAR,20,13,NFL_2013,0.6904657969901572
16/12/2012,LAR,MIN,22,36,NFL_2013,0.5018266700656895
18/11/2012,LAR,NYJ,13,27,NFL_2013,0.5309053829862881
14/10/2012,MIA,LAR,17,14,NFL_2013,0.21534786325454514
30/09/2012,LAR,SEA,19,13,NFL_2013,0.0014931577018846654
18/12/2011,LAR,CIN,13,20,NFL_2012,0.09834212136806139
12/12/2011,SEA,LAR,30,13,NFL_2012,0.7931155041732137
20/11/2011,LAR,SEA,7,24,NFL_2012,0.23763379695949885
13/11/2011,CLE,LAR,12,13,NFL_2012,0.7726804917936981
23/10/2011,DAL,LAR,34,7,NFL_2012,1.0
11/09/2011,LAR,PHI,13,31,NFL_2012,
02/01/2011,SEA,LAR,16,6,NFL_2011,0.4572793282555212
03/10/2010,LAR,SEA,20,3,NFL_2011,0.6440135462612683
29/11/2009,LAR,SEA,17,27,NFL_2010,0.15004276126701244
18/10/2009,JAX,LAR,23,20,NFL_2010,1.0
11/10/2009,LAR,MIN,10,38,NFL_2010,0.0
13/09/2009,SEA,LAR,28,0,NFL_2010,
14/12/2008,LAR,SEA,20,23,NFL_2009,0.6980909054609973
30/11/2008,LAR,MIA,12,16,NFL_2009,0.2396098020406171
09/11/2008,NYJ,LAR,47,3,NFL_2009,0.315467125906456
19/10/2008,LAR,DAL,34,14,NFL_2009,0.9937738470763248
24/12/2023,MIA,DAL,22,20,NFL_2024,0.40163519190386426
10/12/2023,DAL,PHI,33,13,NFL_2024,0.2977058280074385
30/11/2023,DAL,SEA,41,35,NFL_2024,0.6102240062846394
05/11/2023,PHI,DAL,28,23,NFL_2024,0.7714267147733117
17/09/2023,DAL,NYJ,30,10,NFL_2024,0.5
24/12/2022,DAL,PHI,40,34,NFL_2023,0.21198862323035983
18/12/2022,JAX,DAL,40,34,NFL_2023,0.07979856806671949
20/11/2022,MIN,DAL,3,40,NFL_2023,0.8341382805064561
16/10/2022,PHI,DAL,26,17,NFL_2023,0.7768591891817201
18/09/2022,DAL,CIN,20,17,NFL_2023,
08/01/2022,PHI,DAL,26,51,NFL_2022,0.31245900215012296
31/10/2021,MIN,DAL,16,20,NFL_2022,0.09695392616191176
27/09/2021,DAL,PHI,41,21,NFL_2022,0.953564353682924
27/12/2020,DAL,PHI,37,17,NFL_2021,0.46998924308682055
13/12/2020,CIN,DAL,7,30,NFL_2021,0.29816275991806857
22/11/2020,MIN,DAL,28,31,NFL_2021,0.8633060326292918
01/11/2020,PHI,DAL,23,9,NFL_2021,0.6474404935951278
04/10/2020,DAL,CLE,38,49,NFL_2021,0.12722602037540368
27/09/2020,SEA,DAL,38,31,NFL_2021,0.9882074075406123
22/12/2019,PHI,DAL,17,9,NFL_2020,0.4852988115527152
10/11/2019,DAL,MIN,24,28,NFL_2020,0.26638558913472177
20/10/2019,DAL,PHI,37,10,NFL_2020,0.36737482943460154
13/10/2019,NYJ,DAL,24,22,NFL_2020,0.0
22/09/2019,DAL,MIA,31,6,NFL_2020,1.0
05/01/2019,DAL,SEA,24,22,NFL_2019,0.5000469920068386
09/12/2018,DAL,PHI,29,23,NFL_2019,0.6311853601201894
11/11/2018,PHI,DAL,20,27,NFL_2019,0.6794343635224732
14/10/2018,DAL,JAX,40,7,NFL_2019,0.10355716626069601
23/09/2018,SEA,DAL,24,13,NFL_2019,0.0
31/12/2017,PHI,DAL,0,6,NFL_2018,0.8624034349530177
24/12/2017,DAL,SEA,12,21,NFL_2018,0.5076415760875005
19/11/2017,DAL,PHI,9,37,NFL_2018,0.1163119615023924
01/01/2017,PHI,DAL,27,13,NFL_2017,0.10022978236362251
01/12/2016,MIN,DAL,15,17,NFL_2017,0.12329973038215535
06/11/2016,CLE,DAL,10,35,NFL_2017,0.0
30/10/2016,DAL,PHI,29,23,NFL_2017,0.6962365593836645
09/10/2016,DAL,CIN,28,14,NFL_2017,0.6288624263717141
19/12/2015,DAL,NYJ,16,19,NFL_2016,0.2738587030978073
22/11/2015,MIA,DAL,14,24,NFL_2016,0.7744827794055962
08/11/2015,DAL,PHI,27,33,NFL_2016,0.36168443516124654
01/11/2015,DAL,SEA,12,13,NFL_2016,0.5054495695454263
20/09/2015,PHI,DAL,10,20,NFL_2016,0.0
14/12/2014,PHI,DAL,27,38,NFL_2015,0.576711692246476
