Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
11/10/2022,LA,VGK,3,4,NHL_2023,0.5108444847116538
28/04/2022,VAN,LA,3,2,NHL_2022,0.44361500445941826
27/04/2022,SEA,LA,3,5,NHL_2022,0.2945466963175148
23/04/2022,LA,ANA,4,2,NHL_2022,0.6498997456072972
21/04/2022,LA,CHI,4,1,NHL_2022,0.6809589519016436
19/04/2022,ANA,LA,1,2,NHL_2022,0.3634555180352257
16/04/2022,LA,CBJ,2,1,NHL_2022,0.545816688824187
13/04/2022,COL,LA,9,3,NHL_2022,0.7025721820045123
12/04/2022,CHI,LA,2,5,NHL_2022,0.3269488676458428
10/04/2022,MIN,LA,6,3,NHL_2022,0.5976953284352329
04/04/2022,LA,CGY,2,3,NHL_2022,0.443126153486842
02/04/2022,WPG,LA,2,3,NHL_2022,0.4479171453564669
31/03/2022,CGY,LA,2,3,NHL_2022,0.5896420839197835
28/03/2022,LA,SEA,1,6,NHL_2022,0.7292386870696493
26/03/2022,LA,SEA,4,2,NHL_2022,0.7213751229707946
24/03/2022,LA,CHI,3,4,NHL_2022,0.6675897870004827
19/03/2022,VGK,LA,5,1,NHL_2022,0.486470376542783
15/03/2022,LA,COL,0,3,NHL_2022,0.3424611883806056
07/03/2022,BOS,LA,2,3,NHL_2022,0.5617266700975767
04/03/2022,CBJ,LA,3,4,NHL_2022,0.48848580441608086
02/03/2022,DAL,LA,4,3,NHL_2022,0.5290340721006531
28/02/2022,LA,BOS,0,7,NHL_2022,0.4574547754644185
26/02/2022,LA,NYI,5,2,NHL_2022,0.6733924866747549
25/02/2022,ANA,LA,1,4,NHL_2022,0.4328798220449962
23/02/2022,ARI,LA,2,3,NHL_2022,0.23640763915690682
19/02/2022,ARI,LA,3,5,NHL_2022,0.22858024611637603
18/02/2022,VGK,LA,3,4,NHL_2022,0.5802625121311357
29/01/2022,PHI,LA,4,3,NHL_2022,0.40918988985987287
27/01/2022,NYI,LA,2,3,NHL_2022,0.5831069499906977
23/01/2022,NJ,LA,2,3,NHL_2022,0.4035874192339681
20/01/2022,LA,COL,1,4,NHL_2022,0.26090519022405395
15/01/2022,SEA,LA,1,3,NHL_2022,0.30808269059712323
01/01/2022,LA,PHI,6,3,NHL_2022,0.4970694635058241
30/12/2021,LA,VAN,2,1,NHL_2022,0.49849016727102474
28/12/2021,LA,VGK,3,6,NHL_2022,0.26494067433382246
19/12/2021,WSH,LA,2,3,NHL_2022,0.6626538842747743
18/12/2021,CAR,LA,5,1,NHL_2022,0.7469497228054274
11/12/2021,LA,MIN,2,1,NHL_2022,0.2650475404092172
09/12/2021,LA,DAL,4,0,NHL_2022,0.3801432197607638
06/12/2021,VAN,LA,4,0,NHL_2022,0.48343012106226657
02/12/2021,LA,CGY,2,3,NHL_2022,0.40904110360613083
30/11/2021,LA,ANA,4,5,NHL_2022,0.534485304119099
21/11/2021,LA,ARI,1,2,NHL_2022,0.5327906686012776
20/11/2021,LA,CAR,4,5,NHL_2022,0.20253609458868543
17/11/2021,LA,WSH,0,2,NHL_2022,0.2974788884766395
13/11/2021,WPG,LA,3,2,NHL_2022,0.599606383820804
09/11/2021,MTL,LA,2,3,NHL_2022,0.5961936780330853
05/11/2021,LA,NJ,3,2,NHL_2022,0.45890013304702815
30/10/2021,LA,MTL,5,2,NHL_2022,0.31230542401761013
28/10/2021,LA,WPG,2,3,NHL_2022,0.3177431643468316
22/10/2021,DAL,LA,3,2,NHL_2022,0.59511980556496
16/10/2021,LA,MIN,2,3,NHL_2022,0.283521340059443
14/10/2021,LA,VGK,6,2,NHL_2022,0.21440079982860602
13/05/2021,COL,LA,5,1,NHL_2021,0.7653595637085753
12/05/2021,COL,LA,6,0,NHL_2021,0.7587412050408604
08/05/2021,LA,COL,2,3,NHL_2021,0.26480927474281307
07/05/2021,LA,COL,2,3,NHL_2021,0.2741735615109065
05/05/2021,ARI,LA,2,4,NHL_2021,0.5294774629881748
03/05/2021,ARI,LA,2,3,NHL_2021,0.5494977183268513
01/05/2021,ANA,LA,6,2,NHL_2021,0.40181938786356997
30/04/2021,ANA,LA,1,2,NHL_2021,0.4174700775231302
28/04/2021,LA,ANA,2,3,NHL_2021,0.6076773660068909
26/04/2021,LA,ANA,4,1,NHL_2021,0.588155418611534
24/04/2021,LA,ARI,0,4,NHL_2021,0.4628853621857317
23/04/2021,LA,MIN,2,4,NHL_2021,0.27460911351861494
20/04/2021,LA,ANA,4,1,NHL_2021,0.579626979850298
14/04/2021,LA,VGK,2,6,NHL_2021,0.23998322526983573
12/04/2021,LA,VGK,2,4,NHL_2021,0.2508012210674362
07/04/2021,LA,ARI,4,3,NHL_2021,0.41680728622555724
05/04/2021,LA,ARI,2,5,NHL_2021,0.4439558776838347
31/03/2021,VGK,LA,2,4,NHL_2021,0.7937066076505686
29/03/2021,VGK,LA,4,1,NHL_2021,0.7833713114056536
21/03/2021,LA,VGK,3,1,NHL_2021,0.32405751009326506
19/03/2021,LA,VGK,2,4,NHL_2021,0.32931853012755125
14/03/2021,COL,LA,4,1,NHL_2021,0.6676009406495643
12/03/2021,COL,LA,2,0,NHL_2021,0.6622263317286333
10/03/2021,ANA,LA,1,5,NHL_2021,0.4636322940209275
08/03/2021,ANA,LA,6,5,NHL_2021,0.452270296347544
03/03/2021,LA,ARI,2,3,NHL_2021,0.46773215968210985
27/02/2021,MIN,LA,4,3,NHL_2021,0.5704900648287285
26/02/2021,MIN,LA,3,1,NHL_2021,0.5610733153041361
20/02/2021,ARI,LA,2,4,NHL_2021,0.5499010021324081
18/02/2021,ARI,LA,2,3,NHL_2021,0.5628662108683101
16/02/2021,LA,MIN,4,0,NHL_2021,0.4180897138112495
07/02/2021,VGK,LA,4,3,NHL_2021,0.6658771443448406
05/02/2021,VGK,LA,5,2,NHL_2021,0.6588577505338968
02/02/2021,LA,ANA,1,3,NHL_2021,0.5202172699122288
28/01/2021,MIN,LA,5,3,NHL_2021,0.5612601064242356
26/01/2021,MIN,LA,1,2,NHL_2021,0.5748428510656775
21/01/2021,LA,COL,4,2,NHL_2021,0.3003506274764347
19/01/2021,LA,COL,2,3,NHL_2021,0.30605725444480786
16/01/2021,LA,MIN,3,4,NHL_2021,0.42296844893321545
14/01/2021,LA,MIN,3,4,NHL_2021,0.43465229189620136
09/03/2020,LA,COL,3,1,NHL_2020,0.306011678527041
07/03/2020,LA,MIN,7,3,NHL_2020,0.38779832699768435
01/03/2020,VGK,LA,1,4,NHL_2020,0.6677922019980331
29/02/2020,LA,NJ,2,1,NHL_2020,0.4674194811654171
22/02/2020,LA,COL,1,2,NHL_2020,0.28063425872495606
18/02/2020,WPG,LA,6,3,NHL_2020,0.6374440412091522
15/02/2020,COL,LA,1,3,NHL_2020,0.7397071644082464
12/02/2020,LA,CGY,5,3,NHL_2020,0.32915515805311696
08/02/2020,NJ,LA,3,0,NHL_2020,0.5235173075575249
06/02/2020,NYI,LA,5,3,NHL_2020,0.7316416958516622
04/02/2020,WSH,LA,4,2,NHL_2020,0.7844652658456063
01/02/2020,LA,ANA,1,3,NHL_2020,0.4751458059802276
30/01/2020,ARI,LA,2,3,NHL_2020,0.6355998574536306
18/01/2020,PHI,LA,4,1,NHL_2020,0.6481701847431943
11/01/2020,CAR,LA,2,0,NHL_2020,0.6885672300711975
09/01/2020,VGK,LA,2,5,NHL_2020,0.6386068225657874
06/01/2020,LA,CBJ,2,4,NHL_2020,0.4241834117703903
31/12/2019,LA,PHI,5,3,NHL_2020,0.39371364013106736
28/12/2019,VAN,LA,3,2,NHL_2020,0.5596134137879026
19/12/2019,CBJ,LA,3,2,NHL_2020,0.6530184206513769
17/12/2019,BOS,LA,3,4,NHL_2020,0.7187621961516186
12/12/2019,ANA,LA,1,2,NHL_2020,0.5499533284495097
07/12/2019,CGY,LA,4,3,NHL_2020,0.6699154173795735
04/12/2019,LA,WSH,1,3,NHL_2020,0.2865201802801565
02/12/2019,ANA,LA,4,2,NHL_2020,0.538467974625695
30/11/2019,LA,WPG,2,1,NHL_2020,0.3145499083657649
27/11/2019,LA,NYI,4,1,NHL_2020,0.2761134074481965
23/11/2019,LA,ARI,2,3,NHL_2020,0.39243505475842605
18/11/2019,ARI,LA,3,0,NHL_2020,0.6096561992351793
16/11/2019,LA,VGK,4,3,NHL_2020,0.3745981923220509
12/11/2019,LA,MIN,3,1,NHL_2020,0.4363519088631643
09/11/2019,MTL,LA,3,2,NHL_2020,0.6626898421361676
02/11/2019,LA,CHI,4,3,NHL_2020,0.4446796374739245
30/10/2019,LA,VAN,3,5,NHL_2020,0.43166029627161945
27/10/2019,CHI,LA,5,1,NHL_2020,0.5448397178498996
22/10/2019,WPG,LA,2,3,NHL_2020,0.6677775160242446
19/10/2019,LA,CGY,4,1,NHL_2020,0.3064148082507311
15/10/2019,LA,CAR,0,2,NHL_2020,0.2969660038816491
13/10/2019,LA,VGK,2,5,NHL_2020,0.3632809136369938
09/10/2019,VAN,LA,8,2,NHL_2020,0.5367601585600581
08/10/2019,CGY,LA,3,4,NHL_2020,0.6972796797733128
06/04/2019,LA,VGK,5,2,NHL_2019,0.34525803468270827
05/04/2019,ANA,LA,5,2,NHL_2019,0.545720339313301
02/04/2019,ARI,LA,1,3,NHL_2019,0.610384587448873
01/04/2019,LA,CGY,2,7,NHL_2019,0.2684171172078442
30/03/2019,LA,CHI,3,2,NHL_2019,0.41445485579210206
28/03/2019,VAN,LA,3,2,NHL_2019,0.5467510211003883
25/03/2019,CGY,LA,0,3,NHL_2019,0.7433495932098828
23/03/2019,LA,ANA,4,3,NHL_2019,0.446639138402182
18/03/2019,LA,WPG,2,3,NHL_2019,0.2748935962054675
10/03/2019,ANA,LA,2,3,NHL_2019,0.5412400495904478
09/03/2019,ARI,LA,4,2,NHL_2019,0.6330353513937946
05/03/2019,LA,MTL,1,3,NHL_2019,0.34298209870132357
02/03/2019,LA,CHI,6,3,NHL_2019,0.4302834385038119
26/02/2019,CAR,LA,6,1,NHL_2019,0.6554040946084236
18/02/2019,LA,WSH,2,3,NHL_2019,0.35765284488141186
16/02/2019,LA,BOS,2,4,NHL_2019,0.33890638676721024
14/02/2019,LA,VAN,3,4,NHL_2019,0.4728907697433608
11/02/2019,WSH,LA,6,4,NHL_2019,0.6223052112334092
09/02/2019,BOS,LA,5,4,NHL_2019,0.6140006630560246
07/02/2019,PHI,LA,2,3,NHL_2019,0.538319768029792
05/02/2019,NJ,LA,1,5,NHL_2019,0.5024255709644304
02/02/2019,NYI,LA,4,2,NHL_2019,0.670659821228202
19/01/2019,COL,LA,7,1,NHL_2019,0.556842721315807
15/01/2019,MIN,LA,3,2,NHL_2019,0.5808909739062025
01/01/2019,VGK,LA,2,0,NHL_2019,0.6222382999624081
31/12/2018,COL,LA,2,3,NHL_2019,0.53442456642474
29/12/2018,LA,VGK,1,4,NHL_2019,0.3811319763661167
27/12/2018,LA,ARI,2,1,NHL_2019,0.5965311811100465
23/12/2018,VGK,LA,3,4,NHL_2019,0.6277054135395981
18/12/2018,LA,WPG,4,1,NHL_2019,0.3294274572206722
13/12/2018,CBJ,LA,4,1,NHL_2019,0.561288939540282
08/12/2018,LA,VGK,5,1,NHL_2019,0.36788341722597045
06/12/2018,LA,NJ,3,6,NHL_2019,0.4918992040779316
04/12/2018,LA,ARI,1,2,NHL_2019,0.5985373560148383
02/12/2018,LA,CAR,2,0,NHL_2019,0.5364293994716066
30/11/2018,CGY,LA,4,1,NHL_2019,0.4909089996830376
27/11/2018,VAN,LA,1,2,NHL_2019,0.4033940453913177
24/11/2018,LA,VAN,2,4,NHL_2019,0.6033493059313693
21/11/2018,LA,COL,3,7,NHL_2019,0.4648926315108981
16/11/2018,CHI,LA,1,2,NHL_2019,0.4161641790637035
10/11/2018,LA,CGY,0,1,NHL_2019,0.5263926649632715
08/11/2018,LA,MIN,1,3,NHL_2019,0.4576390601207967
06/11/2018,LA,ANA,4,1,NHL_2019,0.5035534192657187
03/11/2018,LA,CBJ,4,1,NHL_2019,0.45040733367947167
01/11/2018,LA,PHI,2,5,NHL_2019,0.500478411171593
25/10/2018,MIN,LA,4,1,NHL_2019,0.5454783779705701
18/10/2018,LA,NYI,2,7,NHL_2019,0.5865995339415667
11/10/2018,MTL,LA,0,3,NHL_2019,0.3328579310754037
09/10/2018,WPG,LA,2,1,NHL_2019,0.6109882794500322
17/04/2018,LA,VGK,0,1,NHL_2018,0.3989182833263656
15/04/2018,LA,VGK,2,3,NHL_2018,0.40810176361610034
13/04/2018,VGK,LA,2,1,NHL_2018,0.5821237743307285
11/04/2018,VGK,LA,1,0,NHL_2018,0.5718312611917504
05/04/2018,LA,MIN,5,4,NHL_2018,0.4941499496801658
02/04/2018,LA,COL,3,1,NHL_2018,0.5066723223419163
30/03/2018,ANA,LA,2,1,NHL_2018,0.4575485104750073
29/03/2018,LA,ARI,4,2,NHL_2018,0.6856998153529004
26/03/2018,LA,CGY,3,0,NHL_2018,0.5808668551376535
22/03/2018,COL,LA,1,7,NHL_2018,0.5091976515895775
20/03/2018,WPG,LA,2,1,NHL_2018,0.5583500786878703
19/03/2018,MIN,LA,3,4,NHL_2018,0.5298109285586956
17/03/2018,LA,NJ,0,3,NHL_2018,0.5401312784032231
13/03/2018,ARI,LA,4,3,NHL_2018,0.2812049340703006
12/03/2018,LA,VAN,3,0,NHL_2018,0.6795772018020653
08/03/2018,LA,WSH,3,1,NHL_2018,0.49323124526499074
03/03/2018,LA,CHI,3,5,NHL_2018,0.6272690862291118
01/03/2018,LA,CBJ,5,2,NHL_2018,0.5448624840543892
27/02/2018,VGK,LA,1,4,NHL_2018,0.6267188496897845
26/02/2018,LA,VGK,3,2,NHL_2018,0.3530280879675337
20/02/2018,WPG,LA,3,4,NHL_2018,0.5582420437367247
19/02/2018,CHI,LA,1,3,NHL_2018,0.3979591878020853
13/02/2018,CAR,LA,7,3,NHL_2018,0.4202888931872357
03/02/2018,LA,ARI,6,0,NHL_2018,0.7742057711893617
24/01/2018,CGY,LA,1,2,NHL_2018,0.5066694844262449
23/01/2018,VAN,LA,6,2,NHL_2018,0.35590551144042726
19/01/2018,ANA,LA,2,1,NHL_2018,0.4322784940602096
13/01/2018,LA,ANA,2,4,NHL_2018,0.478320458081914
04/01/2018,CGY,LA,4,3,NHL_2018,0.48877992641898416
30/12/2017,VAN,LA,3,4,NHL_2018,0.3743112653675429
28/12/2017,LA,VGK,2,3,NHL_2018,0.3365864595043689
21/12/2017,LA,COL,2,1,NHL_2018,0.6784932557936464
18/12/2017,PHI,LA,1,4,NHL_2018,0.45538969120382466
16/12/2017,NYI,LA,4,3,NHL_2018,0.4981054540709986
12/12/2017,NJ,LA,5,1,NHL_2018,0.3706482254085544
09/12/2017,LA,CAR,3,2,NHL_2018,0.5872251134842471
05/12/2017,LA,MIN,5,2,NHL_2018,0.456013910476625
03/12/2017,CHI,LA,1,3,NHL_2018,0.5476323934657297
30/11/2017,WSH,LA,2,5,NHL_2018,0.6421597119500488
25/11/2017,LA,ANA,2,1,NHL_2018,0.44426460844851307
24/11/2017,ARI,LA,3,2,NHL_2018,0.33649370529670286
22/11/2017,LA,WPG,1,2,NHL_2018,0.49120359767436694
19/11/2017,VGK,LA,4,2,NHL_2018,0.5805561731076659
16/11/2017,LA,BOS,1,2,NHL_2018,0.5090419685806455
14/11/2017,LA,VAN,2,3,NHL_2018,0.6270380056267644
07/11/2017,ANA,LA,3,4,NHL_2018,0.532547818568011
28/10/2017,BOS,LA,1,2,NHL_2018,0.5060524270391715
26/10/2017,MTL,LA,0,4,NHL_2018,0.5215339170238358
21/10/2017,CBJ,LA,4,6,NHL_2018,0.6081509073650104
18/10/2017,LA,MTL,5,1,NHL_2018,0.45748874223302083
15/10/2017,LA,NYI,3,2,NHL_2018,0.48700506067609267
11/10/2017,LA,CGY,3,4,NHL_2018,0.46416483703026645
05/10/2017,LA,PHI,2,0,NHL_2018,0.493211199024788
09/04/2017,ANA,LA,4,3,NHL_2017,0.5675141196227136
08/04/2017,LA,CHI,3,2,NHL_2017,0.36871082789027504
06/04/2017,LA,CGY,1,4,NHL_2017,0.4385876734099447
02/04/2017,LA,ARI,1,2,NHL_2017,0.6227375295070197
31/03/2017,VAN,LA,0,2,NHL_2017,0.4156835412621825
29/03/2017,CGY,LA,1,4,NHL_2017,0.5873205137446104
23/03/2017,LA,WPG,5,2,NHL_2017,0.5262412895519675
19/03/2017,CGY,LA,5,2,NHL_2017,0.5685349223023168
14/03/2017,LA,ARI,2,3,NHL_2017,0.624202710346599
11/03/2017,LA,WSH,4,2,NHL_2017,0.3173337459825922
04/03/2017,LA,VAN,3,4,NHL_2017,0.5838261553668215
28/02/2017,CGY,LA,2,1,NHL_2017,0.5288481010164728
27/02/2017,MIN,LA,5,4,NHL_2017,0.6486285564486326
25/02/2017,LA,ANA,4,1,NHL_2017,0.4777397873577684
23/02/2017,LA,BOS,1,4,NHL_2017,0.48722036459044793
21/02/2017,COL,LA,1,2,NHL_2017,0.2900548789685043
19/02/2017,ANA,LA,1,0,NHL_2017,0.5047513951559158
16/02/2017,LA,ARI,3,5,NHL_2017,0.6677182000727421
05/02/2017,WSH,LA,5,0,NHL_2017,0.6526422067393998
04/02/2017,PHI,LA,0,1,NHL_2017,0.47063909576789176
01/02/2017,LA,COL,5,0,NHL_2017,0.740008371522874
31/01/2017,ARI,LA,2,3,NHL_2017,0.32276896844653746
26/01/2017,CAR,LA,0,3,NHL_2017,0.4729411812267722
24/01/2017,NJ,LA,1,3,NHL_2017,0.4312283008313222
21/01/2017,NYI,LA,4,2,NHL_2017,0.42053567577633055
14/01/2017,LA,WPG,3,2,NHL_2017,0.6136890672195267
07/01/2017,LA,MIN,4,3,NHL_2017,0.535111374295185
28/12/2016,VAN,LA,2,1,NHL_2017,0.33793411490568487
20/12/2016,CBJ,LA,3,2,NHL_2017,0.4414997923010935
18/12/2016,BOS,LA,1,0,NHL_2017,0.44707277409144436
08/12/2016,LA,CAR,1,3,NHL_2017,0.6302326225122793
04/12/2016,LA,MTL,4,5,NHL_2017,0.5548170178963174
01/12/2016,ARI,LA,3,4,NHL_2017,0.35872143728287725
26/11/2016,LA,CHI,2,1,NHL_2017,0.4802121047533608
23/11/2016,LA,NYI,4,2,NHL_2017,0.5390324794641351
20/11/2016,ANA,LA,2,3,NHL_2017,0.48645598042163507
19/11/2016,LA,NJ,4,2,NHL_2017,0.5586941523250061
15/11/2016,COL,LA,4,1,NHL_2017,0.4284324170304233
13/11/2016,WPG,LA,3,2,NHL_2017,0.3818083510821346
10/11/2016,MTL,LA,4,1,NHL_2017,0.44945673605671976
05/11/2016,LA,CGY,5,0,NHL_2017,0.6317928195989492
01/11/2016,LA,ANA,0,4,NHL_2017,0.5315830342759672
30/10/2016,CHI,LA,3,0,NHL_2017,0.4936743049632759
25/10/2016,LA,CBJ,3,2,NHL_2017,0.624500587664625
22/10/2016,LA,VAN,4,3,NHL_2017,0.6430608310917125
18/10/2016,MIN,LA,6,3,NHL_2017,0.4184308423146573
14/10/2016,LA,PHI,2,4,NHL_2017,0.552993793523036
09/04/2016,LA,WPG,3,4,NHL_2016,0.6571889866988807
07/04/2016,LA,ANA,2,1,NHL_2016,0.5356352297464181
05/04/2016,CGY,LA,4,5,NHL_2016,0.34258690289116966
04/04/2016,VAN,LA,3,2,NHL_2016,0.2982399288793273
31/03/2016,LA,CGY,3,0,NHL_2016,0.6691623771223386
24/03/2016,WPG,LA,4,1,NHL_2016,0.32195684031937183
22/03/2016,MIN,LA,2,1,NHL_2016,0.3643894134353159
19/03/2016,LA,BOS,2,1,NHL_2016,0.5781024843142942
14/03/2016,CHI,LA,0,5,NHL_2016,0.5010494595856602
12/03/2016,LA,NJ,1,2,NHL_2016,0.6255052900424265
09/03/2016,LA,WSH,4,3,NHL_2016,0.33741945748337954
07/03/2016,LA,VAN,5,1,NHL_2016,0.685234950202185
05/03/2016,LA,ANA,2,3,NHL_2016,0.5351975598792934
03/03/2016,LA,MTL,3,2,NHL_2016,0.6197650609864556
28/02/2016,ANA,LA,4,2,NHL_2016,0.4400946579320248
23/02/2016,LA,CGY,2,1,NHL_2016,0.6279270820515717
16/02/2016,WSH,LA,3,1,NHL_2016,0.662312842519101
14/02/2016,NJ,LA,1,0,NHL_2016,0.3963477704145136
11/02/2016,NYI,LA,5,2,NHL_2016,0.4268537251287041
09/02/2016,BOS,LA,2,9,NHL_2016,0.43204853083840616
04/02/2016,LA,ANA,2,4,NHL_2016,0.6287181744928791
02/02/2016,ARI,LA,2,6,NHL_2016,0.3721059688519574
27/01/2016,LA,COL,3,4,NHL_2016,0.5949925050248648
23/01/2016,ARI,LA,3,2,NHL_2016,0.3449758592979202
21/01/2016,LA,MIN,0,3,NHL_2016,0.6533173313563244
17/01/2016,ANA,LA,2,3,NHL_2016,0.3288521242104758
04/01/2016,COL,LA,4,1,NHL_2016,0.44820957835503494
02/01/2016,LA,PHI,2,1,NHL_2016,0.6241302612655943
31/12/2015,CGY,LA,1,4,NHL_2016,0.49944874138981377
28/12/2015,VAN,LA,0,5,NHL_2016,0.49335998853647073
26/12/2015,ARI,LA,3,4,NHL_2016,0.3345441133486789
17/12/2015,MTL,LA,0,3,NHL_2016,0.5827187328184826
08/12/2015,CBJ,LA,2,3,NHL_2016,0.45996296363752204
01/12/2015,LA,VAN,2,1,NHL_2016,0.48798027741351707
28/11/2015,LA,CHI,3,2,NHL_2016,0.3795430202146123
22/11/2015,CAR,LA,4,3,NHL_2016,0.3493379217232432
17/11/2015,PHI,LA,2,3,NHL_2016,0.3765596633395068
12/11/2015,LA,NYI,2,1,NHL_2016,0.45175421836501917
10/11/2015,LA,ARI,2,3,NHL_2016,0.680969163080361
05/11/2015,LA,CBJ,2,3,NHL_2016,0.540119111672097
02/11/2015,CHI,LA,4,2,NHL_2016,0.6253426222679211
27/10/2015,WPG,LA,1,4,NHL_2016,0.5360345299641323
23/10/2015,LA,CAR,3,0,NHL_2016,0.6272460644092295
18/10/2015,LA,COL,2,1,NHL_2016,0.48403236953387346
16/10/2015,LA,MIN,2,1,NHL_2016,0.39776129011509853
13/10/2015,LA,VAN,0,3,NHL_2016,0.40134081967999224
09/10/2015,LA,ARI,1,4,NHL_2016,0.6910287875481463
09/04/2015,CGY,LA,3,1,NHL_2015,0.55808797929406
06/04/2015,VAN,LA,2,1,NHL_2015,0.5689768282662622
04/04/2015,LA,COL,3,1,NHL_2015,0.5244870947803358
30/03/2015,CHI,LA,4,1,NHL_2015,0.6164202845095724
28/03/2015,MIN,LA,4,1,NHL_2015,0.5662148407377002
26/03/2015,NYI,LA,2,3,NHL_2015,0.6003465077104929
23/03/2015,NJ,LA,1,3,NHL_2015,0.444897872279251
21/03/2015,LA,VAN,1,4,NHL_2015,0.415144644050131
18/03/2015,ANA,LA,3,2,NHL_2015,0.6312588997797827
16/03/2015,LA,ARI,1,0,NHL_2015,0.6820748339007434
12/03/2015,VAN,LA,0,4,NHL_2015,0.5962920734419035
10/03/2015,COL,LA,2,5,NHL_2015,0.4979202868142855
05/03/2015,LA,MTL,4,3,NHL_2015,0.33598591193214167
01/03/2015,WPG,LA,5,2,NHL_2015,0.5190396971259784
27/02/2015,ANA,LA,4,2,NHL_2015,0.6313984969304314
18/02/2015,COL,LA,1,4,NHL_2015,0.47544612384704543
14/02/2015,LA,WSH,3,1,NHL_2015,0.4208751662147513
12/02/2015,LA,CGY,5,3,NHL_2015,0.38165552536899205
09/02/2015,CBJ,LA,3,4,NHL_2015,0.5318448711174846
03/02/2015,WSH,LA,4,0,NHL_2015,0.5714243207994512
31/01/2015,BOS,LA,3,1,NHL_2015,0.5895710961599375
28/01/2015,LA,CHI,4,3,NHL_2015,0.2649353111807009
19/01/2015,LA,CGY,1,2,NHL_2015,0.4005674230138311
17/01/2015,LA,ANA,2,3,NHL_2015,0.4119795614120097
14/01/2015,LA,NJ,3,5,NHL_2015,0.6608256258700592
10/01/2015,LA,WPG,4,5,NHL_2015,0.5884082777925373
01/01/2015,VAN,LA,2,3,NHL_2015,0.4225051406490498
29/12/2014,CGY,LA,2,1,NHL_2015,0.3815886991073318
22/12/2014,LA,CGY,3,4,NHL_2015,0.6277783562676156
20/12/2014,LA,ARI,4,2,NHL_2015,0.6478221922426706
12/12/2014,MTL,LA,6,2,NHL_2015,0.49754036148657993
06/12/2014,LA,PHI,1,2,NHL_2015,0.6195454160576389
04/12/2014,ARI,LA,0,4,NHL_2015,0.3531939269368815
02/12/2014,LA,BOS,2,0,NHL_2015,0.4534596741521324
29/11/2014,LA,CHI,1,4,NHL_2015,0.48319472444387107
26/11/2014,MIN,LA,0,4,NHL_2015,0.46021622241113247
20/11/2014,LA,CAR,3,2,NHL_2015,0.6703840868090182
15/11/2014,LA,ANA,3,2,NHL_2015,0.43316154852043226
12/11/2014,ANA,LA,6,5,NHL_2015,0.5546209252208565
08/11/2014,LA,VAN,5,1,NHL_2015,0.6053524742987538
06/11/2014,LA,NYI,1,2,NHL_2015,0.6562176578944813
02/11/2014,CAR,LA,3,2,NHL_2015,0.30424029261155855
28/10/2014,PHI,LA,3,2,NHL_2015,0.3854596127832975
26/10/2014,LA,CBJ,5,2,NHL_2015,0.5980251144413345
19/10/2014,LA,MIN,2,1,NHL_2015,0.5656873864824202
12/10/2014,LA,WPG,4,1,NHL_2015,0.6277515917986524
11/10/2014,ARI,LA,3,2,NHL_2015,0.3536954705365699
01/06/2014,CHI,LA,4,5,NHL_2014,0.512082013440496
30/05/2014,LA,CHI,3,4,NHL_2014,0.4976230877589988
28/05/2014,CHI,LA,5,4,NHL_2014,0.49227794706354566
26/05/2014,LA,CHI,5,2,NHL_2014,0.4975242886976612
24/05/2014,LA,CHI,4,3,NHL_2014,0.48689481141883867
21/05/2014,CHI,LA,2,6,NHL_2014,0.5241851670694831
18/05/2014,CHI,LA,3,1,NHL_2014,0.5136842994338586
16/05/2014,ANA,LA,2,6,NHL_2014,0.5745022788124406
14/05/2014,LA,ANA,2,1,NHL_2014,0.4136460471993572
12/05/2014,ANA,LA,4,3,NHL_2014,0.5776579187414979
10/05/2014,LA,ANA,0,2,NHL_2014,0.4314577465506925
08/05/2014,LA,ANA,2,3,NHL_2014,0.4409860193290549
05/05/2014,ANA,LA,1,3,NHL_2014,0.5716567276532615
03/05/2014,ANA,LA,2,3,NHL_2014,0.5847853613469369
12/04/2014,LA,ANA,3,4,NHL_2014,0.42389746367067066
09/04/2014,CGY,LA,4,3,NHL_2014,0.3626654536266497
05/04/2014,VAN,LA,2,1,NHL_2014,0.36326786825308355
02/04/2014,LA,ARI,4,0,NHL_2014,0.6061345751575918
31/03/2014,LA,MIN,2,3,NHL_2014,0.5892550072385337
29/03/2014,LA,WPG,4,2,NHL_2014,0.6337955819668385
25/03/2014,WSH,LA,4,5,NHL_2014,0.3900213494568829
24/03/2014,PHI,LA,2,3,NHL_2014,0.4636485038222213
20/03/2014,LA,WSH,2,1,NHL_2014,0.5984563137949129
17/03/2014,LA,ARI,3,4,NHL_2014,0.5942057285147023
15/03/2014,LA,ANA,1,2,NHL_2014,0.41171621349480353
10/03/2014,CGY,LA,2,3,NHL_2014,0.3273878891961221
06/03/2014,WPG,LA,1,3,NHL_2014,0.4131210203443481
03/03/2014,LA,MTL,2,1,NHL_2014,0.522147279781308
01/03/2014,LA,CAR,3,1,NHL_2014,0.6152272070323653
27/02/2014,CGY,LA,0,2,NHL_2014,0.3497890381200679
26/02/2014,COL,LA,4,6,NHL_2014,0.5943358090033157
06/02/2014,LA,CBJ,2,1,NHL_2014,0.5186786445166418
03/02/2014,LA,CHI,3,5,NHL_2014,0.44700607307059126
01/02/2014,LA,PHI,0,2,NHL_2014,0.6030272176003317
28/01/2014,ARI,LA,3,0,NHL_2014,0.3926321985521198
