Date,HomeTeam,AwayTeam,FTHG,FTAG,Season,bradley_terry_prediction
31/05/2007,HOU,CIN,10,2,MLB_2007,0.5592670039761258
30/05/2007,HOU,CIN,3,4,MLB_2007,0.5898958387783318
10/05/2007,CIN,HOU,9,5,MLB_2007,
09/05/2007,CIN,HOU,2,3,MLB_2007,
08/05/2007,CIN,HOU,6,7,MLB_2007,
07/05/2007,CIN,HOU,4,5,MLB_2007,
03/05/2007,HOU,CIN,7,5,MLB_2007,
02/05/2007,HOU,CIN,3,1,MLB_2007,
01/05/2007,HOU,CIN,2,11,MLB_2007,
23/04/2007,PHI,HOU,11,4,MLB_2007,
19/04/2007,CIN,HOU,6,8,MLB_2007,
18/04/2007,CIN,HOU,2,7,MLB_2007,
17/04/2007,HOU,MIA,6,1,MLB_2007,
16/04/2007,HOU,MIA,4,3,MLB_2007,
21/08/2006,CIN,HOU,4,3,MLB_2006,1.0
27/07/2006,HOU,CIN,4,8,MLB_2006,
14/07/2006,MIA,HOU,3,1,MLB_2006,
22/06/2006,HOU,MIN,2,4,MLB_2006,
14/09/2023,BOS,NYY,5,8,MLB_2023,0.4936641951239486
14/09/2023,BOS,NYY,5,0,MLB_2023,0.4936641951239486
12/09/2023,BOS,NYY,1,4,MLB_2023,0.506869057440898
12/09/2023,BOS,NYY,2,3,MLB_2023,0.506869057440898
20/08/2023,NYY,BOS,5,6,MLB_2023,0.4754956828799842
19/08/2023,NYY,BOS,1,8,MLB_2023,0.4839323549928462
18/08/2023,NYY,BOS,3,8,MLB_2023,0.49226798734615496
02/08/2023,SEA,BOS,6,3,MLB_2023,0.4696583889600998
01/08/2023,SEA,BOS,4,6,MLB_2023,0.4784425850034829
31/07/2023,SEA,BOS,6,2,MLB_2023,0.46830461559820563
23/07/2023,BOS,NYM,6,1,MLB_2023,0.562770174463693
22/07/2023,BOS,NYM,8,6,MLB_2023,0.5654354701758482
22/07/2023,BOS,NYM,4,5,MLB_2023,0.5654354701758482
29/06/2023,BOS,MIA,0,2,MLB_2023,0.523194187395703
28/06/2023,BOS,MIA,2,6,MLB_2023,0.5280643789620656
27/06/2023,BOS,MIA,1,10,MLB_2023,0.5372882612492594
22/06/2023,MIN,BOS,6,0,MLB_2023,0.46337363878178084
21/06/2023,MIN,BOS,5,4,MLB_2023,0.45894887678051965
20/06/2023,MIN,BOS,4,10,MLB_2023,0.46273243167479333
19/06/2023,MIN,BOS,3,9,MLB_2023,0.4668582433983637
18/06/2023,BOS,NYY,4,1,MLB_2023,0.40662040452814285
18/06/2023,BOS,NYY,6,2,MLB_2023,0.40662040452814285
16/06/2023,BOS,NYY,15,5,MLB_2023,0.40150592057797774
14/06/2023,BOS,COL,6,3,MLB_2023,0.5855470227516273
13/06/2023,BOS,COL,6,7,MLB_2023,0.5910611937687766
12/06/2023,BOS,COL,3,4,MLB_2023,0.5967656866028483
11/06/2023,NYY,BOS,2,3,MLB_2023,0.6005060453303902
10/06/2023,NYY,BOS,3,1,MLB_2023,0.5971920961738704
09/06/2023,NYY,BOS,2,3,MLB_2023,0.6021128222258518
08/06/2023,CLE,BOS,10,3,MLB_2023,0.51972341712095
07/06/2023,CLE,BOS,5,2,MLB_2023,0.5161694486536073
06/06/2023,CLE,BOS,4,5,MLB_2023,0.5211987250959005
01/06/2023,BOS,CIN,8,2,MLB_2023,0.6066858704098281
31/05/2023,BOS,CIN,4,5,MLB_2023,0.6132859359853325
30/05/2023,BOS,CIN,8,9,MLB_2023,0.6195014416324397
24/05/2023,LAA,BOS,7,3,MLB_2023,0.45798121578274054
23/05/2023,LAA,BOS,4,0,MLB_2023,0.453060392771187
22/05/2023,LAA,BOS,2,1,MLB_2023,0.44822272511491384
17/05/2023,BOS,SEA,12,3,MLB_2023,0.47640107598617465
16/05/2023,BOS,SEA,9,4,MLB_2023,0.47093317642099597
15/05/2023,BOS,SEA,1,10,MLB_2023,0.4761662295118851
07/05/2023,PHI,BOS,6,1,MLB_2023,0.5105183092251475
06/05/2023,PHI,BOS,4,7,MLB_2023,0.5161979582398994
05/05/2023,PHI,BOS,3,5,MLB_2023,0.5256788835754935
30/04/2023,BOS,CLE,7,1,MLB_2023,0.46577306168654814
29/04/2023,BOS,CLE,8,7,MLB_2023,0.4598061635265268
28/04/2023,BOS,CLE,2,5,MLB_2023,0.464244424534067
20/04/2023,BOS,MIN,11,5,MLB_2023,0.5103761097592202
19/04/2023,BOS,MIN,4,10,MLB_2023,0.5151249126552585
18/04/2023,BOS,MIN,5,4,MLB_2023,0.5086689573264399
17/04/2023,BOS,LAA,4,5,MLB_2023,0.5462742173576526
16/04/2023,BOS,LAA,2,1,MLB_2023,0.5406094550547975
15/04/2023,BOS,LAA,9,7,MLB_2023,0.5354871719961917
14/04/2023,BOS,LAA,5,3,MLB_2023,0.530074829805491
25/09/2022,NYY,BOS,2,0,MLB_2022,0.6286081597014945
24/09/2022,NYY,BOS,7,5,MLB_2022,0.6244050668539106
23/09/2022,NYY,BOS,5,4,MLB_2022,0.6196799752009368
22/09/2022,NYY,BOS,5,4,MLB_2022,0.6149742615934708
21/09/2022,CIN,BOS,5,1,MLB_2022,0.3846951656381477
20/09/2022,CIN,BOS,3,5,MLB_2022,0.3925934741278074
14/09/2022,BOS,NYY,3,5,MLB_2022,0.38813976316183907
13/09/2022,BOS,NYY,6,7,MLB_2022,0.3927838166022831
31/08/2022,MIN,BOS,5,6,MLB_2022,0.5203445369786366
30/08/2022,MIN,BOS,10,5,MLB_2022,0.5124240255286892
29/08/2022,MIN,BOS,4,2,MLB_2022,0.5041374523784091
14/08/2022,BOS,NYY,3,0,MLB_2022,0.36675901224541085
13/08/2022,BOS,NYY,2,3,MLB_2022,0.3720556560414196
12/08/2022,BOS,NYY,3,2,MLB_2022,0.3621440230780598
28/07/2022,BOS,CLE,4,2,MLB_2022,0.5152771212417222
27/07/2022,BOS,CLE,6,7,MLB_2022,0.5256980601900499
26/07/2022,BOS,CLE,3,8,MLB_2022,0.5348444304795167
25/07/2022,BOS,CLE,3,1,MLB_2022,0.5259618279905207
17/07/2022,NYY,BOS,13,2,MLB_2022,0.6609099285350886
16/07/2022,NYY,BOS,14,1,MLB_2022,0.6539928952478479
15/07/2022,NYY,BOS,4,5,MLB_2022,0.668473755217753
10/07/2022,BOS,NYY,11,6,MLB_2022,0.3202108701836049
09/07/2022,BOS,NYY,6,5,MLB_2022,0.3039375994478469
08/07/2022,BOS,NYY,5,12,MLB_2022,0.3099992986182939
07/07/2022,BOS,NYY,5,6,MLB_2022,0.45324691851418464
26/06/2022,CLE,BOS,3,8,MLB_2022,0.41439554289379765
25/06/2022,CLE,BOS,2,4,MLB_2022,0.41837838167858293
24/06/2022,CLE,BOS,3,6,MLB_2022,0.42215901248767707
12/06/2022,SEA,BOS,0,2,MLB_2022,0.460347932726799
11/06/2022,SEA,BOS,7,6,MLB_2022,0.4553782848766392
10/06/2022,SEA,BOS,3,4,MLB_2022,0.46021818580368196
09/06/2022,LAA,BOS,5,2,MLB_2022,0.40902194846391365
08/06/2022,LAA,BOS,0,1,MLB_2022,0.4124978947372071
07/06/2022,LAA,BOS,5,6,MLB_2022,0.4171302827729992
06/06/2022,LAA,BOS,0,1,MLB_2022,0.42118899034567314
01/06/2022,BOS,CIN,7,1,MLB_2022,0.5986095196315184
31/05/2022,BOS,CIN,1,2,MLB_2022,0.6058732081542756
22/05/2022,BOS,SEA,8,4,MLB_2022,0.5301474319607622
21/05/2022,BOS,SEA,6,5,MLB_2022,0.5252688365173946
20/05/2022,BOS,SEA,7,3,MLB_2022,0.5205988155334258
19/05/2022,BOS,SEA,12,6,MLB_2022,0.5160192482298527
05/05/2022,BOS,LAA,0,8,MLB_2022,0.5558434937371024
04/05/2022,BOS,LAA,5,10,MLB_2022,0.5619079384522065
03/05/2022,BOS,LAA,4,0,MLB_2022,0.5572945117114965
18/04/2022,BOS,MIN,3,8,MLB_2022,0.6247725791533272
17/04/2022,BOS,MIN,8,1,MLB_2022,0.6203205535823372
16/04/2022,BOS,MIN,4,0,MLB_2022,0.6166977024293986
15/04/2022,BOS,MIN,4,8,MLB_2022,0.6235244571893857
10/04/2022,NYY,BOS,3,4,MLB_2022,0.5004952760932901
09/04/2022,NYY,BOS,4,2,MLB_2022,0.4949190203619114
08/04/2022,NYY,BOS,6,5,MLB_2022,0.4894015336191314
05/10/2021,BOS,NYY,6,2,MLB_2021,0.5038304701047134
26/09/2021,BOS,NYY,3,6,MLB_2021,0.5119896395572969
25/09/2021,BOS,NYY,3,5,MLB_2021,0.5182483770903638
24/09/2021,BOS,NYY,3,8,MLB_2021,0.5244796348413081
22/09/2021,BOS,NYM,12,5,MLB_2021,0.6416906122270724
21/09/2021,BOS,NYM,6,3,MLB_2021,0.6365955892964705
15/09/2021,SEA,BOS,4,9,MLB_2021,0.46208021726751625
14/09/2021,SEA,BOS,4,8,MLB_2021,0.4686110914039609
13/09/2021,SEA,BOS,5,4,MLB_2021,0.46108901986587814
05/09/2021,BOS,CLE,5,11,MLB_2021,0.5855363393029241
04/09/2021,BOS,CLE,4,3,MLB_2021,0.5790526457606272
03/09/2021,BOS,CLE,8,5,MLB_2021,0.5722875231640029
29/08/2021,CLE,BOS,7,5,MLB_2021,0.41094325477406046
28/08/2021,CLE,BOS,3,5,MLB_2021,0.4183221671479941
27/08/2021,CLE,BOS,3,4,MLB_2021,0.4241182538492691
26/08/2021,BOS,MIN,12,2,MLB_2021,0.6322437727407227
25/08/2021,BOS,MIN,6,9,MLB_2021,0.640168476906276
24/08/2021,BOS,MIN,11,9,MLB_2021,0.6353991885776933
18/08/2021,NYY,BOS,5,2,MLB_2021,0.4958349748806724
17/08/2021,NYY,BOS,2,0,MLB_2021,0.4790724149711054
17/08/2021,NYY,BOS,5,3,MLB_2021,0.4790724149711054
25/07/2021,BOS,NYY,5,4,MLB_2021,0.5665661809605448
24/07/2021,BOS,NYY,3,4,MLB_2021,0.5770435205170661
23/07/2021,BOS,NYY,6,2,MLB_2021,0.5688335721813259
22/07/2021,BOS,NYY,5,4,MLB_2021,0.5603612856664675
18/07/2021,NYY,BOS,9,1,MLB_2021,0.42567899279018667
17/07/2021,NYY,BOS,3,1,MLB_2021,0.41323955657595796
16/07/2021,NYY,BOS,0,4,MLB_2021,0.4222436236781329
11/07/2021,BOS,PHI,4,5,MLB_2021,0.6133158176013858
10/07/2021,BOS,PHI,2,11,MLB_2021,0.6288066856986497
09/07/2021,BOS,PHI,11,5,MLB_2021,0.6207723255792462
07/07/2021,LAA,BOS,5,4,MLB_2021,0.4065644220298358
06/07/2021,LAA,BOS,5,3,MLB_2021,0.3938409137889439
05/07/2021,LAA,BOS,4,5,MLB_2021,0.4054596127377566
27/06/2021,BOS,NYY,9,2,MLB_2021,0.4591002032040389
26/06/2021,BOS,NYY,4,2,MLB_2021,0.4521617820106769
25/06/2021,BOS,NYY,5,3,MLB_2021,0.4440975880290466
07/06/2021,BOS,MIA,5,3,MLB_2021,0.553995081953713
06/06/2021,NYY,BOS,5,6,MLB_2021,0.5611438509279646
05/06/2021,NYY,BOS,3,7,MLB_2021,0.5692932692701845
04/06/2021,NYY,BOS,2,5,MLB_2021,0.5794832032172125
29/05/2021,BOS,MIA,3,1,MLB_2021,0.5185492845265781
28/05/2021,BOS,MIA,5,2,MLB_2021,0.509880545604145
23/05/2021,PHI,BOS,6,2,MLB_2021,0.48169373417768213
22/05/2021,PHI,BOS,3,4,MLB_2021,0.4889791773762501
21/05/2021,PHI,BOS,3,11,MLB_2021,0.4975529025059244
16/05/2021,BOS,LAA,5,6,MLB_2021,0.5541730134863102
15/05/2021,BOS,LAA,9,0,MLB_2021,0.5449718549922827
14/05/2021,BOS,LAA,4,3,MLB_2021,0.535894844740789
28/04/2021,NYM,BOS,0,1,MLB_2021,0.4536316965491543
27/04/2021,NYM,BOS,1,2,MLB_2021,0.46825772434388335
25/04/2021,BOS,SEA,5,3,MLB_2021,
24/04/2021,BOS,SEA,2,8,MLB_2021,
23/04/2021,BOS,SEA,6,5,MLB_2021,
22/04/2021,BOS,SEA,3,7,MLB_2021,
15/04/2021,MIN,BOS,4,3,MLB_2021,
14/04/2021,MIN,BOS,1,7,MLB_2021,
14/04/2021,MIN,BOS,2,3,MLB_2021,
13/04/2021,MIN,BOS,2,4,MLB_2021,
20/09/2020,BOS,NYY,10,2,MLB_2020,0.28224608499135695
19/09/2020,BOS,NYY,0,8,MLB_2020,0.29120399459345575
18/09/2020,BOS,NYY,5,6,MLB_2020,0.3009196902753343
17/09/2020,MIA,BOS,3,5,MLB_2020,0.6010329962116043
16/09/2020,MIA,BOS,8,4,MLB_2020,0.5822387201626146
15/09/2020,MIA,BOS,0,2,MLB_2020,0.6102463429399108
08/09/2020,PHI,BOS,2,5,MLB_2020,0.6940547730762665
08/09/2020,PHI,BOS,6,5,MLB_2020,0.6940547730762665
19/08/2020,BOS,PHI,6,3,MLB_2020,0.4681932030745838
18/08/2020,BOS,PHI,6,13,MLB_2020,0.4747869506464584
17/08/2020,NYY,BOS,6,3,MLB_2020,0.6382069350184825
16/08/2020,NYY,BOS,4,2,MLB_2020,0.6344775593336464
15/08/2020,NYY,BOS,11,5,MLB_2020,0.6309862973588763
14/08/2020,NYY,BOS,10,3,MLB_2020,0.6274491070469016
02/08/2020,NYY,BOS,9,7,MLB_2020,0.6220802883392034
01/08/2020,NYY,BOS,5,2,MLB_2020,0.6182553081877136
31/07/2020,NYY,BOS,5,1,MLB_2020,0.6141158140035885
30/07/2020,NYM,BOS,2,4,MLB_2020,0.5581310201956069
29/07/2020,NYM,BOS,5,6,MLB_2020,0.5634394448373481
28/07/2020,BOS,NYM,3,8,MLB_2020,0.4410090862071505
27/07/2020,BOS,NYM,4,7,MLB_2020,0.44362567915873286
15/09/2019,PHI,BOS,3,6,MLB_2019,0.5277501118722536
14/09/2019,PHI,BOS,1,2,MLB_2019,0.5354060696147107
09/09/2019,BOS,NYY,0,5,MLB_2019,0.3895326349195427
08/09/2019,BOS,NYY,5,10,MLB_2019,0.39484996985371856
07/09/2019,BOS,NYY,1,5,MLB_2019,0.40024641312991416
06/09/2019,BOS,NYY,6,1,MLB_2019,0.3920211497576388
05/09/2019,BOS,MIN,1,2,MLB_2019,0.43928263347280155
04/09/2019,BOS,MIN,6,2,MLB_2019,0.4301845099924785
03/09/2019,BOS,MIN,5,6,MLB_2019,0.4371567578701938
01/09/2019,LAA,BOS,3,4,MLB_2019,0.44423279730797377
31/08/2019,LAA,BOS,10,4,MLB_2019,0.43675962789612616
30/08/2019,LAA,BOS,6,7,MLB_2019,0.44272249003026914
28/08/2019,COL,BOS,4,7,MLB_2019,0.46616590751488723
27/08/2019,COL,BOS,6,10,MLB_2019,0.47922418221255764
21/08/2019,BOS,PHI,2,5,MLB_2019,0.4728485649895988
20/08/2019,BOS,PHI,2,3,MLB_2019,0.48474348944872087
14/08/2019,CLE,BOS,1,5,MLB_2019,0.5462840845350935
13/08/2019,CLE,BOS,6,7,MLB_2019,0.5571669739023298
12/08/2019,CLE,BOS,6,5,MLB_2019,0.5503822452517507
11/08/2019,BOS,LAA,4,5,MLB_2019,0.5359438446682233
10/08/2019,BOS,LAA,4,12,MLB_2019,0.544685173028838
09/08/2019,BOS,LAA,16,4,MLB_2019,0.5360051017351403
08/08/2019,BOS,LAA,3,0,MLB_2019,0.5268315470036784
04/08/2019,NYY,BOS,7,4,MLB_2019,0.6057613642706169
03/08/2019,NYY,BOS,6,4,MLB_2019,0.5987857797028452
02/08/2019,NYY,BOS,4,2,MLB_2019,0.5920431982820444
28/07/2019,BOS,NYY,6,9,MLB_2019,0.4258222527177324
27/07/2019,BOS,NYY,9,5,MLB_2019,0.4133381037052064
26/07/2019,BOS,NYY,10,5,MLB_2019,0.4025002449486744
25/07/2019,BOS,NYY,19,3,MLB_2019,0.3906516014303698
30/06/2019,BOS,NYY,8,12,MLB_2019,0.39057563111689025
29/06/2019,BOS,NYY,13,17,MLB_2019,0.51815757788256
19/06/2019,MIN,BOS,4,9,MLB_2019,0.3806946294395336
18/06/2019,MIN,BOS,4,3,MLB_2019,0.37458541911420257
17/06/2019,MIN,BOS,0,2,MLB_2019,0.3774938653689386
02/06/2019,NYY,BOS,5,8,MLB_2019,0.47922277715938694
01/06/2019,NYY,BOS,5,3,MLB_2019,0.4748066162059067
31/05/2019,NYY,BOS,4,1,MLB_2019,0.4701180205516361
29/05/2019,BOS,CLE,9,14,MLB_2019,0.6304553726348648
28/05/2019,BOS,CLE,5,7,MLB_2019,0.636657975826425
27/05/2019,BOS,CLE,12,5,MLB_2019,0.6326025673353092
15/05/2019,BOS,COL,6,5,MLB_2019,0.583549548990026
14/05/2019,BOS,COL,4,5,MLB_2019,0.5879843919760891
12/05/2019,BOS,SEA,11,2,MLB_2019,0.5970804141938445
11/05/2019,BOS,SEA,9,5,MLB_2019,0.5932696927338171
10/05/2019,BOS,SEA,14,1,MLB_2019,0.5895068290356652
17/04/2019,NYY,BOS,5,3,MLB_2019,0.4442990973175548
16/04/2019,NYY,BOS,8,0,MLB_2019,0.43864649609274425
31/03/2019,SEA,BOS,10,8,MLB_2019,0.39694037742990024
30/03/2019,SEA,BOS,6,5,MLB_2019,0.39008331664487605
29/03/2019,SEA,BOS,6,7,MLB_2019,0.39547671002302376
28/03/2019,SEA,BOS,12,4,MLB_2019,0.3873089151859533
09/10/2018,NYY,BOS,3,4,MLB_2018,0.4504401532113629
08/10/2018,NYY,BOS,1,16,MLB_2018,0.45583141171925284
06/10/2018,BOS,NYY,2,6,MLB_2018,0.5507478461670998
05/10/2018,BOS,NYY,5,4,MLB_2018,0.5452436430356247
30/09/2018,BOS,NYY,10,2,MLB_2018,0.5426577066471632
29/09/2018,BOS,NYY,5,8,MLB_2018,0.5495948585592219
28/09/2018,BOS,NYY,6,11,MLB_2018,0.556522723917343
23/09/2018,CLE,BOS,4,3,MLB_2018,0.3483816850364583
22/09/2018,CLE,BOS,5,4,MLB_2018,0.34030425522586066
21/09/2018,CLE,BOS,5,7,MLB_2018,0.3453178371903777
20/09/2018,NYY,BOS,6,11,MLB_2018,0.4365322913558423
19/09/2018,NYY,BOS,10,1,MLB_2018,0.4290645599596994
18/09/2018,NYY,BOS,3,2,MLB_2018,0.42124406819961724
16/09/2018,BOS,NYM,4,3,MLB_2018,0.6919572131261623
15/09/2018,BOS,NYM,5,3,MLB_2018,0.6853561468850777
14/09/2018,BOS,NYM,0,8,MLB_2018,0.6957811495530785
29/08/2018,BOS,MIA,14,6,MLB_2018,0.7335469873354971
28/08/2018,BOS,MIA,8,7,MLB_2018,0.7344180599257378
23/08/2018,BOS,CLE,7,0,MLB_2018,0.6440688952106568
22/08/2018,BOS,CLE,10,4,MLB_2018,0.6376106840996217
21/08/2018,BOS,CLE,3,6,MLB_2018,0.6480677378953776
20/08/2018,BOS,CLE,4,5,MLB_2018,0.6586646899201039
15/08/2018,PHI,BOS,7,4,MLB_2018,0.3540807692063677
14/08/2018,PHI,BOS,1,2,MLB_2018,0.3644129107077511
05/08/2018,BOS,NYY,5,4,MLB_2018,0.5635970322904099
04/08/2018,BOS,NYY,4,1,MLB_2018,0.5557399647266107
03/08/2018,BOS,NYY,4,1,MLB_2018,0.5466144094401261
02/08/2018,BOS,NYY,15,7,MLB_2018,0.5374228814664885
31/07/2018,BOS,PHI,1,3,MLB_2018,0.6224849495418804
30/07/2018,BOS,PHI,2,1,MLB_2018,0.6115664691621988
29/07/2018,BOS,MIN,3,0,MLB_2018,0.7262136566255066
28/07/2018,BOS,MIN,10,4,MLB_2018,0.7248442783373827
27/07/2018,BOS,MIN,4,3,MLB_2018,0.7214596575620799
26/07/2018,BOS,MIN,1,2,MLB_2018,0.7336495041689127
01/07/2018,NYY,BOS,11,1,MLB_2018,0.5110450654597877
30/06/2018,NYY,BOS,0,11,MLB_2018,0.5047112423344043
29/06/2018,NYY,BOS,8,1,MLB_2018,0.5011428095709463
28/06/2018,BOS,LAA,4,2,MLB_2018,0.5894272169912594
27/06/2018,BOS,LAA,9,6,MLB_2018,0.587056455633625
26/06/2018,BOS,LAA,9,1,MLB_2018,0.5834366459111071
24/06/2018,BOS,SEA,5,0,MLB_2018,0.5623833863631224
23/06/2018,BOS,SEA,2,7,MLB_2018,0.5667278669984146
22/06/2018,BOS,SEA,14,10,MLB_2018,0.5631777336381965
21/06/2018,MIN,BOS,2,9,MLB_2018,0.4037152335727951
20/06/2018,MIN,BOS,4,1,MLB_2018,0.3995779580982598
19/06/2018,MIN,BOS,6,2,MLB_2018,0.3948768685887211
17/06/2018,SEA,BOS,3,9,MLB_2018,0.44210726790168825
16/06/2018,SEA,BOS,1,0,MLB_2018,0.4369444202144749
15/06/2018,SEA,BOS,7,6,MLB_2018,0.43215637114881317
14/06/2018,SEA,BOS,1,2,MLB_2018,0.43602946591573993
10/05/2018,NYY,BOS,4,5,MLB_2018,0.5062632509546756
09/05/2018,NYY,BOS,9,6,MLB_2018,0.5015656102265914
08/05/2018,NYY,BOS,3,2,MLB_2018,0.4968763649129845
19/04/2018,LAA,BOS,2,8,MLB_2018,0.4267606553822779
18/04/2018,LAA,BOS,0,9,MLB_2018,0.4319988814371551
17/04/2018,LAA,BOS,1,10,MLB_2018,0.43578099805004866
12/04/2018,BOS,NYY,6,3,MLB_2018,0.5184425408220558
11/04/2018,BOS,NYY,7,10,MLB_2018,0.5239077586190879
10/04/2018,BOS,NYY,14,1,MLB_2018,0.5189003462456864
03/04/2018,MIA,BOS,2,4,MLB_2018,0.37616025873427894
02/04/2018,MIA,BOS,3,7,MLB_2018,0.38033713874716374
24/09/2017,CIN,BOS,4,5,MLB_2017,0.339168827500113
23/09/2017,CIN,BOS,0,5,MLB_2017,0.3436891080795595
22/09/2017,CIN,BOS,4,5,MLB_2017,0.3485123776511783
03/09/2017,NYY,BOS,9,2,MLB_2017,0.4708900311749268
02/09/2017,NYY,BOS,5,1,MLB_2017,0.46375195744917114
01/09/2017,NYY,BOS,1,4,MLB_2017,0.4701712761304063
31/08/2017,NYY,BOS,6,2,MLB_2017,0.462828394091533
24/08/2017,CLE,BOS,13,6,MLB_2017,0.4719434924374796
23/08/2017,CLE,BOS,1,6,MLB_2017,0.48119890793059955
22/08/2017,CLE,BOS,1,9,MLB_2017,0.4887845151501903
21/08/2017,CLE,BOS,5,4,MLB_2017,0.47992751553183105
20/08/2017,BOS,NYY,5,1,MLB_2017,0.5265736644232389
19/08/2017,BOS,NYY,3,4,MLB_2017,0.534522814984288
18/08/2017,BOS,NYY,9,6,MLB_2017,0.5272723907557726
14/08/2017,BOS,CLE,3,7,MLB_2017,0.5248479731391251
13/08/2017,NYY,BOS,2,3,MLB_2017,0.4692802454839229
12/08/2017,NYY,BOS,5,10,MLB_2017,0.4773630662132025
11/08/2017,NYY,BOS,5,4,MLB_2017,0.4684899472922111
01/08/2017,BOS,CLE,12,10,MLB_2017,0.4983469356847111
31/07/2017,BOS,CLE,6,2,MLB_2017,0.4876042000019618
26/07/2017,SEA,BOS,0,4,MLB_2017,0.4760142548650943
25/07/2017,SEA,BOS,6,5,MLB_2017,0.4668462496356964
24/07/2017,SEA,BOS,4,0,MLB_2017,0.45678140543155676
23/07/2017,LAA,BOS,3,2,MLB_2017,0.4555520004216314
22/07/2017,LAA,BOS,7,3,MLB_2017,0.44153424308176814
21/07/2017,LAA,BOS,2,6,MLB_2017,0.4495747944119947
16/07/2017,BOS,NYY,3,0,MLB_2017,0.5254105950821734
16/07/2017,BOS,NYY,0,3,MLB_2017,0.5254105950821734
15/07/2017,BOS,NYY,1,4,MLB_2017,0.5349707255184181
14/07/2017,BOS,NYY,5,4,MLB_2017,0.5252754526675864
29/06/2017,BOS,MIN,6,3,MLB_2017,0.6382329853957824
28/06/2017,BOS,MIN,1,4,MLB_2017,0.6433259537173206
27/06/2017,BOS,MIN,9,2,MLB_2017,0.640539310185213
26/06/2017,BOS,MIN,4,1,MLB_2017,0.637529412330139
25/06/2017,BOS,LAA,2,4,MLB_2017,0.5832986232595561
24/06/2017,BOS,LAA,3,6,MLB_2017,0.5887312073058139
23/06/2017,BOS,LAA,9,4,MLB_2017,0.5855392721384076
15/06/2017,PHI,BOS,1,0,MLB_2017,0.3171725828322977
14/06/2017,PHI,BOS,3,7,MLB_2017,0.31838859030344496
13/06/2017,BOS,PHI,4,3,MLB_2017,0.6804739170475651
12/06/2017,BOS,PHI,6,5,MLB_2017,0.677900160146904
08/06/2017,NYY,BOS,9,1,MLB_2017,0.47865768086860183
07/06/2017,NYY,BOS,8,0,MLB_2017,0.4741739142028347
06/06/2017,NYY,BOS,4,5,MLB_2017,0.4782209546355265
28/05/2017,BOS,SEA,0,5,MLB_2017,0.5600408249336702
27/05/2017,BOS,SEA,6,0,MLB_2017,0.5561747035636934
26/05/2017,BOS,SEA,3,0,MLB_2017,0.5519991076012399
07/05/2017,MIN,BOS,6,17,MLB_2017,0.33548687504363583
06/05/2017,MIN,BOS,1,11,MLB_2017,0.33987058682536075
05/05/2017,MIN,BOS,4,3,MLB_2017,0.3338373135965823
27/04/2017,BOS,NYY,0,3,MLB_2017,0.5311903293317849
26/04/2017,BOS,NYY,1,3,MLB_2017,0.5364303519296837
10/10/2016,BOS,CLE,3,4,MLB_2016,0.49025085266545393
07/10/2016,CLE,BOS,6,0,MLB_2016,0.5040140790067896
06/10/2016,CLE,BOS,5,4,MLB_2016,0.49801886542035906
29/09/2016,NYY,BOS,5,1,MLB_2016,0.4444325880267782
28/09/2016,NYY,BOS,5,3,MLB_2016,0.43807492980847285
27/09/2016,NYY,BOS,6,4,MLB_2016,0.43144549838491164
18/09/2016,BOS,NYY,5,4,MLB_2016,0.540351089245105
17/09/2016,BOS,NYY,6,5,MLB_2016,0.5346391992639296
16/09/2016,BOS,NYY,7,4,MLB_2016,0.5287664746652269
15/09/2016,BOS,NYY,7,5,MLB_2016,0.5225760969172742
15/08/2016,CLE,BOS,2,3,MLB_2016,0.520380484443701
11/08/2016,BOS,NYY,2,4,MLB_2016,0.5396817262732019
10/08/2016,BOS,NYY,4,9,MLB_2016,0.5488597963961008
09/08/2016,BOS,NYY,5,3,MLB_2016,0.5409610884077607
04/08/2016,SEA,BOS,2,3,MLB_2016,0.4658169863499481
03/08/2016,SEA,BOS,3,1,MLB_2016,0.45828481981334906
02/08/2016,SEA,BOS,5,4,MLB_2016,0.4484145434744919
01/08/2016,SEA,BOS,1,2,MLB_2016,0.45633158796202417
31/07/2016,LAA,BOS,3,5,MLB_2016,0.40744816867612405
30/07/2016,LAA,BOS,5,2,MLB_2016,0.39781687912724095
29/07/2016,LAA,BOS,2,6,MLB_2016,0.40602323631400544
28/07/2016,LAA,BOS,2,1,MLB_2016,0.39306236166599623
24/07/2016,BOS,MIN,8,7,MLB_2016,0.6744347891785989
23/07/2016,BOS,MIN,9,11,MLB_2016,0.6874367142686042
22/07/2016,BOS,MIN,1,2,MLB_2016,0.7008645609715273
21/07/2016,BOS,MIN,13,2,MLB_2016,0.6943571213349715
17/07/2016,NYY,BOS,3,1,MLB_2016,0.40956890674363616
16/07/2016,NYY,BOS,2,5,MLB_2016,0.4163282561505931
15/07/2016,NYY,BOS,3,5,MLB_2016,0.42424686832525144
03/07/2016,BOS,LAA,10,5,MLB_2016,0.5138950757932157
02/07/2016,BOS,LAA,2,21,MLB_2016,0.5184347395289094
01/07/2016,BOS,LAA,5,4,MLB_2016,0.5155811590936002
19/06/2016,BOS,SEA,2,1,MLB_2016,0.5261749420965556
18/06/2016,BOS,SEA,6,2,MLB_2016,0.5226179453119131
17/06/2016,BOS,SEA,4,8,MLB_2016,0.527197944672539
12/06/2016,MIN,BOS,7,4,MLB_2016,0.4437362612433918
11/06/2016,MIN,BOS,4,15,MLB_2016,0.4469445360582741
