date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
07-03-2011,STL,CBJ,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-columbus-blue-jackets-nVEkMpjE/#home-away;1,-130,108
05-03-2011,NYI,STL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-st-louis-blues-d8YN7EpA/#home-away;1,-106,-114
03-03-2011,WSH,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-st-louis-blues-2cLDcwHo/#home-away;1,-204,168
01-03-2011,STL,CGY,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-calgary-flames-Wpk0RxXH/#home-away;1,-125,103
27-02-2011,CGY,STL,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-st-louis-blues-23UDSoR0/#home-away;1,-153,128
25-02-2011,EDM,STL,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-st-louis-blues-CzTTR0dI/#home-away;1,-111,-111
24-02-2011,VAN,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-st-louis-blues-WCmmFsSI/#home-away;1,-205,170
22-02-2011,STL,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-colorado-avalanche-WC5QKnpR/#home-away;1,-183,154
21-02-2011,STL,CHI,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-xCamJpdj/#home-away;1,-117,-103
19-02-2011,STL,ANA,9,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-anaheim-ducks-dWWe67Cp/#home-away;1,-149,125
18-02-2011,BUF,STL,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-st-louis-blues-nVflbUZT/#home-away;1,-141,117
14-02-2011,STL,VAN,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-vancouver-canucks-4SUcep8E/#home-away;1,123,-147
12-02-2011,MIN,STL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-st-louis-blues-tGYbr7O8/#home-away;1,-118,-103
11-02-2011,STL,MIN,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-minnesota-wild-OjK4Iyj8/#home-away;1,-153,129
08-02-2011,FLA,STL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-st-louis-blues-pvCBiux3/#home-away;1,-116,-105
06-02-2011,TB,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-st-louis-blues-ILPYXkZj/#home-away;1,-160,133
04-02-2011,STL,EDM,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-edmonton-oilers-GK9ktNLg/#home-away;1,-195,163
26-01-2011,CGY,STL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-st-louis-blues-Yi0qAkoF/#home-away;1,-135,112
24-01-2011,COL,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-st-louis-blues-AqO5fJuB/#home-away;1,-126,105
22-01-2011,STL,CBJ,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-columbus-blue-jackets-voJcd0id/#home-away;1,-165,137
20-01-2011,STL,DET,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-xxu25DOh/#home-away;1,-115,-105
18-01-2011,STL,LA,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-los-angeles-kings-hMInjpbJ/#home-away;1,-128,106
15-01-2011,SJ,STL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-st-louis-blues-8bUbkXME/#home-away;1,-151,126
13-01-2011,LA,STL,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-st-louis-blues-QHJByNnb/#home-away;1,-176,148
12-01-2011,ANA,STL,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-st-louis-blues-0xFYLsmB/#home-away;1,-129,106
10-01-2011,STL,ARI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-arizona-coyotes-niW5gqJO/#home-away;1,-142,118
08-01-2011,STL,NYR,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-new-york-rangers-bkI4IdW5/#home-away;1,-159,132
06-01-2011,TOR,STL,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-st-louis-blues-AiUFht3f/#home-away;1,-102,-119
02-01-2011,STL,DAL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-dallas-stars-dncg2POA/#home-away;1,-142,118
31-12-2010,STL,ARI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-arizona-coyotes-b1tkhlen/#home-away;1,-149,124
28-12-2010,STL,CHI,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-EFyVLd51/#home-away;1,-103,-118
26-12-2010,STL,NSH,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-nashville-predators-KQoEZqAs/#home-away;1,-143,119
23-12-2010,STL,DET,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-pO3ruFt3/#home-away;1,-126,104
21-12-2010,WPG,STL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/winnipeg-jets-st-louis-blues-jBHVCGCG/#home-away;1,-155,130
20-12-2010,STL,VAN,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-vancouver-canucks-Ian7GbDi/#home-away;1,-103,-118
18-12-2010,STL,SJ,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-san-jose-sharks-QkLnDytD/#home-away;1,-101,-120
16-12-2010,STL,LA,6,4,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-los-angeles-kings-488EA2ZK/#home-away;1,116,-140
15-12-2010,DET,STL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-st-louis-blues-CM7Bb5z9/#home-away;1,-192,162
11-12-2010,STL,CAR,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-carolina-hurricanes-z5vHnHVu/#home-away;1,-174,148
09-12-2010,STL,CBJ,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-columbus-blue-jackets-f7C2waZM/#home-away;1,-144,120
05-12-2010,VAN,STL,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-st-louis-blues-MusESAUg/#home-away;1,-199,166
04-12-2010,EDM,STL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-st-louis-blues-6aoYRtJD/#home-away;1,126,-150
01-12-2010,STL,WSH,1,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-washington-capitals-4nRwQxxh/#home-away;1,108,-130
27-11-2010,STL,DAL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-dallas-stars-MX0psJNO/#home-away;1,-150,126
26-11-2010,DAL,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-st-louis-blues-Gpg8m3vs/#home-away;1,-115,-108
24-11-2010,NSH,STL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-st-louis-blues-bqmtfZyf/#home-away;1,-114,-109
20-11-2010,STL,NJ,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-new-jersey-devils-rPCimcDT/#home-away;1,-181,152
19-11-2010,STL,OTT,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-ottawa-senators-0Ihky0EH/#home-away;1,-150,126
17-11-2010,DET,STL,7,3,1,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-st-louis-blues-x2xNSpGt/#home-away;1,-182,155
15-11-2010,COL,STL,6,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-st-louis-blues-KKM3XZ18/#home-away;1,-121,-100
13-11-2010,ARI,STL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-st-louis-blues-fqtSdDu2/#home-away;1,-112,-109
11-11-2010,STL,NSH,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-nashville-predators-fJUYTlo3/#home-away;1,-152,127
10-11-2010,CBJ,STL,8,1,1,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-st-louis-blues-f7AXHini/#home-away;1,-109,-112
07-11-2010,NYR,STL,0,2,0,NHL_2010/2011,usa/nhl-2010-2011/new-york-rangers-st-louis-blues-xMlJoi2N/#home-away;1,-138,115
06-11-2010,BOS,STL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/boston-bruins-st-louis-blues-G0wKkoxC/#home-away;1,-126,104
04-11-2010,STL,SJ,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-san-jose-sharks-0YSmcdgR/#home-away;1,-120,-102
30-10-2010,STL,WPG,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-winnipeg-jets-xvtMH0QS/#home-away;1,-222,182
28-10-2010,NSH,STL,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-st-louis-blues-QPJvSDcP/#home-away;1,-109,-113
23-10-2010,STL,PIT,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-pittsburgh-penguins-UJH9aPlD/#home-away;1,-136,114
22-10-2010,STL,CHI,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-6w42BVs8/#home-away;1,-120,-101
18-10-2010,CHI,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-st-louis-blues-bBaUuqtp/#home-away;1,-143,119
16-10-2010,DAL,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/dallas-stars-st-louis-blues-4tW1pYRB/#home-away;1,-119,-102
14-10-2010,NSH,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/nashville-predators-st-louis-blues-MsbEIeTC/#home-away;1,-109,-113
11-10-2010,STL,ANA,5,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-anaheim-ducks-YFl7Fv7E/#home-away;1,-178,149
09-10-2010,STL,PHI,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-philadelphia-flyers-8rGK1LxF/#home-away;1,-131,108
10-04-2010,NSH,STL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-st-louis-blues-bewvMHeO/#home-away;1,-167,140
09-04-2010,STL,ANA,6,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-anaheim-ducks-lK4HLzqO/#home-away;1,-234,190
07-04-2010,CHI,STL,6,5,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-vgZkDLpm/#home-away;1,-191,161
05-04-2010,STL,CBJ,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-columbus-blue-jackets-O0oZKOL9/#home-away;1,-175,147
03-04-2010,STL,DAL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-dallas-stars-pr0c7P6G/#home-away;1,-160,134
01-04-2010,NSH,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-st-louis-blues-O0BQig1C/#home-away;1,-136,113
30-03-2010,STL,CHI,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-fkqxmvAQ/#home-away;1,122,-153
28-03-2010,STL,EDM,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-edmonton-oilers-nV6uHuZl/#home-away;1,-241,182
25-03-2010,STL,LA,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-los-angeles-kings-QogV6V5N/#home-away;1,-115,-108
24-03-2010,DET,STL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-st-louis-blues-lIZOeEi5/#home-away;1,-190,159
21-03-2010,STL,NSH,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-nashville-predators-2JIxlVsl/#home-away;1,-138,114
20-03-2010,NJ,STL,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/new-jersey-devils-st-louis-blues-00qBhKTF/#home-away;1,-164,137
18-03-2010,NYR,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-rangers-st-louis-blues-I7MtQ1pN/#home-away;1,-127,105
16-03-2010,STL,COL,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-colorado-avalanche-OtwdEO0H/#home-away;1,-152,127
14-03-2010,MIN,STL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-st-louis-blues-nPZzHZAs/#home-away;1,-142,119
13-03-2010,CBJ,STL,1,5,0,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-st-louis-blues-h2E12zdl/#home-away;1,108,-130
11-03-2010,NYI,STL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/new-york-islanders-st-louis-blues-00Hn5Ead/#home-away;1,115,-139
06-03-2010,COL,STL,7,3,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-st-louis-blues-x6v3XlH9/#home-away;1,-133,110
04-03-2010,DAL,STL,1,6,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-st-louis-blues-Cz1S6LCg/#home-away;1,-128,105
02-03-2010,ARI,STL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-st-louis-blues-W0e5UoFr/#home-away;1,-141,117
13-02-2010,STL,WSH,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-washington-capitals-KShlcp4N/#home-away;1,158,-184
12-02-2010,STL,TOR,4,0,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-toronto-maple-leafs-nmGmcgb6/#home-away;1,-142,118
09-02-2010,STL,DET,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-detroit-red-wings-KO8AkAlk/#home-away;1,113,-136
08-02-2010,COL,STL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/colorado-avalanche-st-louis-blues-WU0KzBZe/#home-away;1,-130,108
06-02-2010,STL,CHI,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-lbaPqFC9/#home-away;1,121,-145
04-02-2010,STL,SJ,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-san-jose-sharks-400jX4xg/#home-away;1,121,-144
03-02-2010,CHI,STL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-rH0mL7ws/#home-away;1,-250,217
30-01-2010,STL,CBJ,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-columbus-blue-jackets-QVpyY2e7/#home-away;1,-163,136
28-01-2010,EDM,STL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-st-louis-blues-C6DbUm4L/#home-away;1,106,-130
27-01-2010,VAN,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-st-louis-blues-lUipB8cq/#home-away;1,-208,173
25-01-2010,CGY,STL,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-st-louis-blues-vLNc7Zji/#home-away;1,-165,137
23-01-2010,STL,ANA,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-anaheim-ducks-GdP65MFn/#home-away;1,-140,116
21-01-2010,OTT,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/ottawa-senators-st-louis-blues-xUO7NrnD/#home-away;1,-159,132
20-01-2010,MTL,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/montreal-canadiens-st-louis-blues-ITHeQp2f/#home-away;1,-128,106
18-01-2010,CBJ,STL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-st-louis-blues-Eii2kk8i/#home-away;1,-127,104
16-01-2010,STL,NYR,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-new-york-rangers-biu8yWwh/#home-away;1,-138,114
14-01-2010,STL,MIN,1,0,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-minnesota-wild-IqMvBgug/#home-away;1,-153,128
12-01-2010,STL,CBJ,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-columbus-blue-jackets-Qap5H4d8/#home-away;1,-149,125
09-01-2010,LA,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-st-louis-blues-YXPrmQsS/#home-away;1,-160,134
07-01-2010,ANA,STL,4,2,1,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-st-louis-blues-QBO8MmqT/#home-away;1,-154,130
06-01-2010,SJ,STL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-st-louis-blues-jRyDLGhI/#home-away;1,-227,184
02-01-2010,STL,CHI,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-chicago-blackhawks-EuPZSqfR/#home-away;1,126,-150
31-12-2009,STL,VAN,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-vancouver-canucks-IPXtfPm2/#home-away;1,108,-130
29-12-2009,STL,NSH,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-nashville-predators-Y9DZYHLO/#home-away;1,-129,106
27-12-2009,STL,BUF,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-buffalo-sabres-SG0ZpX82/#home-away;1,-116,-105
26-12-2009,MIN,STL,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/minnesota-wild-st-louis-blues-4EkK8Ivl/#home-away;1,-128,105
23-12-2009,CGY,STL,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/calgary-flames-st-louis-blues-ng1xfJPf/#home-away;1,-178,150
21-12-2009,EDM,STL,2,7,0,NHL_2009/2010,usa/nhl-2009-2010/edmonton-oilers-st-louis-blues-QBl4ipJ2/#home-away;1,-143,119
20-12-2009,VAN,STL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/vancouver-canucks-st-louis-blues-j1r6v7Zd/#home-away;1,-196,164
18-12-2009,STL,TB,3,6,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-tampa-bay-lightning-MF5WNfqa/#home-away;1,-192,162
16-12-2009,CHI,STL,3,0,1,NHL_2009/2010,usa/nhl-2009-2010/chicago-blackhawks-st-louis-blues-nPPhIa7J/#home-away;1,-234,191
15-12-2009,STL,CGY,4,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-calgary-flames-SdW86MND/#home-away;1,-116,-104
11-12-2009,STL,EDM,3,5,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-edmonton-oilers-2RlwXRs1/#home-away;1,-151,126
09-12-2009,DET,STL,0,1,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-st-louis-blues-CMTirLai/#home-away;1,-172,145
07-12-2009,STL,COL,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-colorado-avalanche-zmPzBvVT/#home-away;1,-152,128
05-12-2009,LA,STL,4,5,0,NHL_2009/2010,usa/nhl-2009-2010/los-angeles-kings-st-louis-blues-IkcVjnmm/#home-away;1,-138,114
03-12-2009,SJ,STL,2,3,0,NHL_2009/2010,usa/nhl-2009-2010/san-jose-sharks-st-louis-blues-EFNnkZBr/#home-away;1,-234,190
30-11-2009,CBJ,STL,5,2,1,NHL_2009/2010,usa/nhl-2009-2010/columbus-blue-jackets-st-louis-blues-2RxD2AE2/#home-away;1,-135,112
28-11-2009,STL,DET,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-detroit-red-wings-zcjY3J8o/#home-away;1,-112,-109
27-11-2009,NSH,STL,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/nashville-predators-st-louis-blues-0npzitPu/#home-away;1,-140,116
25-11-2009,DAL,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/dallas-stars-st-louis-blues-p2fgP3Qt/#home-away;1,-150,126
23-11-2009,STL,BOS,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-boston-bruins-CbanNtg2/#home-away;1,-114,-109
21-11-2009,STL,NYI,4,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-new-york-islanders-fBptCPvp/#home-away;1,-172,145
19-11-2009,STL,ARI,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-arizona-coyotes-4Y3XlTXT/#home-away;1,-182,155
14-11-2009,STL,SJ,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-san-jose-sharks-bo8cNSx3/#home-away;1,114,-136
12-11-2009,STL,NSH,1,3,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-nashville-predators-CjBWCj7m/#home-away;1,-166,139
10-11-2009,STL,VAN,6,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-vancouver-canucks-Obf4rCh7/#home-away;1,-121,100
08-11-2009,WPG,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/winnipeg-jets-st-louis-blues-2wN25rf3/#home-away;1,-124,102
07-11-2009,PHI,STL,2,1,1,NHL_2009/2010,usa/nhl-2009-2010/philadelphia-flyers-st-louis-blues-jZJXiquA/#home-away;1,-166,136
05-11-2009,STL,CGY,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-calgary-flames-tSEdPQeH/#home-away;1,-121,-101
31-10-2009,STL,FLA,0,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-florida-panthers-6FJRLKbE/#home-away;1,-194,157
29-10-2009,STL,ARI,0,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-arizona-coyotes-0YAXBe43/#home-away;1,-140,117
28-10-2009,CAR,STL,2,5,0,NHL_2009/2010,usa/nhl-2009-2010/carolina-hurricanes-st-louis-blues-MDWoyFSj/#home-away;1,-140,116
24-10-2009,STL,DAL,1,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-dallas-stars-fFE2ENYc/#home-away;1,-137,114
23-10-2009,STL,MIN,3,1,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-minnesota-wild-xhTkrNlU/#home-away;1,-152,126
20-10-2009,PIT,STL,5,1,1,NHL_2009/2010,usa/nhl-2009-2010/pittsburgh-penguins-st-louis-blues-KOpncjR2/#home-away;1,-178,148
17-10-2009,ANA,STL,0,5,0,NHL_2009/2010,usa/nhl-2009-2010/anaheim-ducks-st-louis-blues-4zo4x94q/#home-away;1,-149,124
15-10-2009,ARI,STL,3,2,1,NHL_2009/2010,usa/nhl-2009-2010/arizona-coyotes-st-louis-blues-WAb8Mlhg/#home-away;1,-121,-100
10-10-2009,STL,LA,1,2,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-los-angeles-kings-Sbe6EnBH/#home-away;1,-150,120
08-10-2009,STL,WPG,2,4,0,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-winnipeg-jets-ngyqGJxS/#home-away;1,-169,141
03-10-2009,STL,DET,5,3,1,NHL_2009/2010,usa/nhl-2009-2010/st-louis-blues-detroit-red-wings-6oKCiUl6/#home-away;1,141,-175
02-10-2009,DET,STL,3,4,0,NHL_2009/2010,usa/nhl-2009-2010/detroit-red-wings-st-louis-blues-UJaSahsQ/#home-away;1,-160,132
21-04-2009,STL,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-O2sOpSjb/#home-away;1,108,-133
19-04-2009,STL,VAN,2,3,0,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-vancouver-canucks-4tZc2Pgg/#home-away;1,-124,102
17-04-2009,VAN,STL,3,0,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-QBiTlT87/#home-away;1,-189,159
15-04-2009,VAN,STL,2,1,1,NHL_2008/2009,usa/nhl-2008-2009/vancouver-canucks-st-louis-blues-2u17cDWE/#home-away;1,-184,161
12-04-2009,COL,STL,0,1,0,NHL_2008/2009,usa/nhl-2008-2009/colorado-avalanche-st-louis-blues-IHbssR1T/#home-away;1,158,-175
10-04-2009,STL,CBJ,3,1,1,NHL_2008/2009,usa/nhl-2008-2009/st-louis-blues-columbus-blue-jackets-86cIBlqE/#home-away;1,-171,144
