date,tournament,team_1,team_2,score_1,score_2,result,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2,avg_prob_1,high_prob_1,game_url
26-09-2013,NHL_2014,MTL,OTT,3,1,1,-103,295,100,309,0.2587,0.2444,usa/nhl-2013-2014/montreal-canadiens-ottawa-senators-pjPbbbrG/
25-09-2013,NHL_2014,OTT,MTL,5,2,1,120,284,125,290,0.297,0.3012,usa/nhl-2013-2014/ottawa-senators-montreal-canadiens-UJ2TrJrT/
09-05-2013,NHL_2013,MTL,OTT,1,6,0,125,265,140,280,0.3205,0.3333,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-UuK94g9J/
07-05-2013,NHL_2013,OTT,MTL,3,2,1,124,266,135,280,0.3179,0.3253,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-zHa0v5f5/
05-05-2013,NHL_2013,OTT,MTL,6,1,1,125,262,129,275,0.3229,0.3193,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-fqPRP5uC/
03-05-2013,NHL_2013,MTL,OTT,3,1,1,118,273,129,320,0.3017,0.2873,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-EPHfRcaJ/
02-05-2013,NHL_2013,MTL,OTT,2,4,0,106,283,114,320,0.2724,0.2626,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-GdduZl1S/
15-04-2013,NHL_2013,MTL,PHI,3,7,0,-128,301,-125,309,0.2983,0.288,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-AyDqQoNI/
03-04-2013,NHL_2013,PHI,MTL,5,3,1,176,274,200,279,0.3911,0.4175,usa/nhl-2012-2013/philadelphia-flyers-montreal-canadiens-hrFBQ0G8/
13-03-2013,NHL_2013,MTL,OTT,4,3,1,-116,275,-111,285,0.2966,0.2803,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-UXFgf20P/
25-02-2013,NHL_2013,OTT,MTL,2,1,1,173,268,189,285,0.3922,0.3987,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-ABLAWqjS/
16-02-2013,NHL_2013,MTL,PHI,4,1,1,106,278,110,280,0.276,0.282,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-nagVgbV2/
03-02-2013,NHL_2013,MTL,OTT,2,1,1,125,278,125,285,0.3101,0.3048,usa/nhl-2012-2013/montreal-canadiens-ottawa-senators-GOIGT7G4/
30-01-2013,NHL_2013,OTT,MTL,5,1,1,-100,290,104,300,0.2564,0.2574,usa/nhl-2012-2013/ottawa-senators-montreal-canadiens-jLJUHk0e/
24-03-2012,NHL_2012,PHI,MTL,4,1,1,-155,318,-149,325,0.3276,0.3143,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-WW7cmRDU/
23-03-2012,NHL_2012,MTL,OTT,5,1,1,173,273,179,275,0.3878,0.3942,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-j9lQhVqg/
16-03-2012,NHL_2012,OTT,MTL,2,1,1,-107,293,100,300,0.2675,0.25,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-A5kaj6JT/
14-03-2012,NHL_2012,MTL,OTT,3,2,1,173,276,189,280,0.3853,0.4029,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-bJspsBza/
01-03-2012,NHL_2012,MTL,MIN,5,4,1,115,268,129,285,0.3002,0.3115,usa/nhl-2011-2012/montreal-canadiens-minnesota-wild-2TRZfOti/
21-02-2012,NHL_2012,MTL,DAL,0,3,0,111,273,114,285,0.289,0.2857,usa/nhl-2011-2012/montreal-canadiens-dallas-stars-hCe9jBrj/
14-01-2012,NHL_2012,MTL,OTT,2,3,0,134,283,140,285,0.3213,0.3294,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-OY4fRFv3/
27-12-2011,NHL_2012,OTT,MTL,2,6,0,123,288,129,300,0.2992,0.3006,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-4Ohz2GsL/
15-12-2011,NHL_2012,MTL,PHI,3,4,0,152,284,154,290,0.3486,0.3468,usa/nhl-2011-2012/montreal-canadiens-philadelphia-flyers-pW9kioD3/
25-11-2011,NHL_2012,PHI,MTL,3,1,1,106,286,120,290,0.2704,0.2926,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-SfqVGwdn/
04-11-2011,NHL_2012,OTT,MTL,1,2,0,156,281,164,290,0.3569,0.3612,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-80XqXtT0/
26-10-2011,NHL_2012,MTL,PHI,5,1,1,183,283,189,285,0.3927,0.3987,usa/nhl-2011-2012/montreal-canadiens-philadelphia-flyers-KrRD0HpE/
15-10-2011,NHL_2012,MTL,COL,5,6,0,116,282,125,290,0.2914,0.3012,usa/nhl-2011-2012/montreal-canadiens-colorado-avalanche-jXQIhuxe/
24-09-2011,NHL_2012,MTL,OTT,2,3,0,-105,284,100,290,0.2699,0.2564,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-4Gj9BB9r/
23-09-2011,NHL_2012,OTT,MTL,3,4,0,134,277,140,280,0.326,0.3333,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-80mMIgH8/
20-09-2011,NHL_2012,MTL,DAL,3,6,0,-103,285,104,285,0.2654,0.2673,usa/nhl-2011-2012/montreal-canadiens-dallas-stars-GWTlzBL6/
07-04-2011,NHL_2011,OTT,MTL,3,2,1,149,280,154,295,0.3473,0.3429,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-tKS9jJtm/
20-03-2011,NHL_2011,MIN,MTL,1,8,0,131,284,145,300,0.3156,0.3258,usa/nhl-2010-2011/minnesota-wild-montreal-canadiens-WfUOdZJI/
25-01-2011,NHL_2011,PHI,MTL,5,2,1,-120,325,-114,350,0.2696,0.2456,usa/nhl-2010-2011/philadelphia-flyers-montreal-canadiens-xf8pmyYp/
21-01-2011,NHL_2011,OTT,MTL,1,7,0,168,292,179,300,0.3652,0.3736,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-GYMbqN7j/
21-12-2010,NHL_2011,DAL,MTL,5,2,1,114,303,125,320,0.2733,0.2808,usa/nhl-2010-2011/dallas-stars-montreal-canadiens-OOFwBfsT/
19-12-2010,NHL_2011,COL,MTL,3,2,1,127,300,129,320,0.2974,0.2873,usa/nhl-2010-2011/colorado-avalanche-montreal-canadiens-48EZFU1B/
15-12-2010,NHL_2011,MTL,PHI,3,5,0,120,293,125,300,0.2905,0.2941,usa/nhl-2010-2011/montreal-canadiens-philadelphia-flyers-6q7FcPkF/
07-12-2010,NHL_2011,MTL,OTT,4,1,1,-105,303,100,320,0.2573,0.238,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-Ik5wsjUt/
22-11-2010,NHL_2011,PHI,MTL,3,2,1,-102,312,104,325,0.2463,0.2424,usa/nhl-2010-2011/philadelphia-flyers-montreal-canadiens-lhQmTxOl/
16-11-2010,NHL_2011,MTL,PHI,3,0,1,125,301,129,320,0.2934,0.2873,usa/nhl-2010-2011/montreal-canadiens-philadelphia-flyers-4AmuEo1m/
06-11-2010,NHL_2011,MTL,OTT,2,3,0,122,302,129,320,0.2877,0.2873,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-lEySmP6O/
23-10-2010,NHL_2011,OTT,MTL,0,3,0,122,307,135,320,0.2843,0.2967,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-Ymls4mzr/
16-10-2010,NHL_2011,MTL,OTT,4,3,1,136,298,140,320,0.3133,0.3043,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-M9U6gx5P/
26-09-2010,NHL_2011,MTL,MIN,4,3,1,-105,299,-105,309,0.2599,0.2536,usa/nhl-2010-2011/montreal-canadiens-minnesota-wild-GnGAKzuE/
24-05-2010,NHL_2010,PHI,MTL,4,2,1,-122,316,-118,320,0.2785,0.2694,usa/nhl-2009-2010/philadelphia-flyers-montreal-canadiens-ITwXgX3N/
22-05-2010,NHL_2010,MTL,PHI,0,3,0,111,299,125,320,0.2707,0.2808,usa/nhl-2009-2010/montreal-canadiens-philadelphia-flyers-fqdBgho8/
20-05-2010,NHL_2010,MTL,PHI,5,1,1,122,296,129,320,0.2918,0.2873,usa/nhl-2009-2010/montreal-canadiens-philadelphia-flyers-tdjCWUwe/
18-05-2010,NHL_2010,PHI,MTL,3,0,1,-103,312,100,320,0.2481,0.238,usa/nhl-2009-2010/philadelphia-flyers-montreal-canadiens-8Ux5Yj9r/
16-05-2010,NHL_2010,PHI,MTL,6,0,1,109,298,120,320,0.2678,0.2727,usa/nhl-2009-2010/philadelphia-flyers-montreal-canadiens-23SUxX0R/
02-04-2010,NHL_2010,PHI,MTL,0,1,0,110,305,114,325,0.265,0.2596,usa/nhl-2009-2010/philadelphia-flyers-montreal-canadiens-I1TbZpoo/
22-03-2010,NHL_2010,MTL,OTT,0,2,0,112,306,120,320,0.2679,0.2727,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-6ukd8jZJ/
13-02-2010,NHL_2010,MTL,PHI,2,6,0,153,302,160,320,0.3362,0.3333,usa/nhl-2009-2010/montreal-canadiens-philadelphia-flyers-O0aua6ZA/
12-02-2010,NHL_2010,PHI,MTL,3,2,1,-119,322,-111,350,0.2698,0.2407,usa/nhl-2009-2010/philadelphia-flyers-montreal-canadiens-YJMt1eEm/
30-01-2010,NHL_2010,OTT,MTL,3,2,1,-118,321,-105,350,0.2687,0.2307,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-vRlyrmJE/
16-01-2010,NHL_2010,MTL,OTT,2,4,0,102,306,110,325,0.25,0.2528,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-fqvaLU8H/
14-01-2010,NHL_2010,MTL,DAL,5,3,1,113,305,125,320,0.2703,0.2808,usa/nhl-2009-2010/montreal-canadiens-dallas-stars-WSNWCFAt/
28-12-2009,NHL_2010,OTT,MTL,4,2,1,117,305,125,320,0.2772,0.2808,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-ImnzO076/
17-12-2009,NHL_2010,MTL,MIN,1,3,0,141,287,154,320,0.3294,0.3248,usa/nhl-2009-2010/montreal-canadiens-minnesota-wild-MVRqAyFa/
08-12-2009,NHL_2010,OTT,MTL,1,4,0,-105,305,100,325,0.256,0.2352,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-jqH1TLpb/
07-12-2009,NHL_2010,MTL,PHI,3,1,1,143,305,154,320,0.3191,0.3248,usa/nhl-2009-2010/montreal-canadiens-philadelphia-flyers-zDfWDtoB/
17-10-2009,NHL_2010,MTL,OTT,1,3,0,122,311,135,320,0.2817,0.2967,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-0Yr9Okzp/
15-10-2009,NHL_2010,MTL,COL,2,3,0,100,312,104,325,0.2427,0.2424,usa/nhl-2009-2010/montreal-canadiens-colorado-avalanche-YZIXSjFP/
18-09-2009,NHL_2010,MTL,OTT,2,1,1,107,317,114,320,0.2523,0.2626,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-nuKCmkb7/
06-04-2009,NHL_2009,MTL,OTT,2,3,0,-117,320,-105,350,0.2677,0.2307,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-jZtDoJ9o/
19-03-2009,NHL_2009,OTT,MTL,5,4,1,136,303,150,320,0.3097,0.3191,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-zL145HZf/
08-03-2009,NHL_2009,DAL,MTL,1,3,0,116,313,120,325,0.2703,0.2696,usa/nhl-2008-2009/dallas-stars-montreal-canadiens-WIJa2sXr/
27-02-2009,NHL_2009,PHI,MTL,3,4,0,-104,320,100,350,0.2452,0.2222,usa/nhl-2008-2009/philadelphia-flyers-montreal-canadiens-KzzXlhjn/
21-02-2009,NHL_2009,MTL,OTT,5,3,1,-107,319,-105,350,0.2511,0.2307,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-WGbJDQ4g/
13-02-2009,NHL_2009,COL,MTL,2,4,0,136,296,150,305,0.3148,0.3296,usa/nhl-2008-2009/colorado-avalanche-montreal-canadiens-xb3USRr8/
17-01-2009,NHL_2009,OTT,MTL,4,5,0,155,313,165,320,0.3311,0.3402,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-2HtJg3xk/
18-12-2008,NHL_2009,MTL,PHI,5,2,1,127,310,140,320,0.2906,0.3043,usa/nhl-2008-2009/montreal-canadiens-philadelphia-flyers-z3EJ9V27/
20-11-2008,NHL_2009,OTT,MTL,2,3,0,142,297,150,320,0.3234,0.3191,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-W42W7uzn/
15-11-2008,NHL_2009,MTL,PHI,1,2,0,-126,324,-118,333,0.28,0.2616,usa/nhl-2008-2009/montreal-canadiens-philadelphia-flyers-WlWECNWl/
11-11-2008,NHL_2009,MTL,OTT,4,0,1,-106,309,-105,320,0.2554,0.247,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-0pIt2Ofp/
30-10-2008,NHL_2009,MIN,MTL,1,2,0,144,305,150,320,0.3207,0.3191,usa/nhl-2008-2009/minnesota-wild-montreal-canadiens-0ARLMyQc/
13-10-2008,NHL_2009,PHI,MTL,3,5,0,127,301,135,305,0.2967,0.3068,usa/nhl-2008-2009/philadelphia-flyers-montreal-canadiens-KIr613Pl/
03-05-2008,NHL_2008,MTL,PHI,4,6,0,107,295,114,305,0.2661,0.272,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-fV3Je203/
30-04-2008,NHL_2008,PHI,MTL,4,2,1,122,287,125,295,0.2982,0.2976,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-40ycv1VS/
28-04-2008,NHL_2008,PHI,MTL,3,2,1,122,287,125,295,0.2982,0.2976,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-xYHmrqW3/
26-04-2008,NHL_2008,MTL,PHI,2,4,0,-105,309,-105,309,0.2536,0.2536,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-S2zcLLOj/
24-04-2008,NHL_2008,MTL,PHI,4,3,1,-105,307,100,309,0.2548,0.2444,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-bscETqHA/
01-04-2008,NHL_2008,OTT,MTL,0,3,0,100,307,100,315,0.2457,0.2409,usa/nhl-2007-2008/ottawa-senators-montreal-canadiens-2ikRcOwI/
24-03-2008,NHL_2008,MTL,OTT,7,5,1,127,290,135,300,0.3045,0.3103,usa/nhl-2007-2008/montreal-canadiens-ottawa-senators-2VDjoofC/
13-03-2008,NHL_2008,MTL,OTT,0,3,0,125,290,125,290,0.3012,0.3012,usa/nhl-2007-2008/montreal-canadiens-ottawa-senators-4zW3fkXP/
17-02-2008,NHL_2008,PHI,MTL,3,5,0,112,309,114,315,0.266,0.2657,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-tKarCenF/
16-02-2008,NHL_2008,MTL,PHI,1,0,1,117,315,120,325,0.2708,0.2696,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-tKwDdGnS/
09-02-2008,NHL_2008,OTT,MTL,6,1,1,-111,314,-111,320,0.2611,0.2575,usa/nhl-2007-2008/ottawa-senators-montreal-canadiens-2m7MsCmK/
05-02-2008,NHL_2008,MTL,OTT,4,3,1,121,307,129,315,0.2827,0.2905,usa/nhl-2007-2008/montreal-canadiens-ottawa-senators-djGWKlt7/
23-12-2007,NHL_2008,DAL,MTL,4,1,1,-111,312,100,333,0.2624,0.2309,usa/nhl-2007-2008/dallas-stars-montreal-canadiens-G4SLir8T/
13-12-2007,NHL_2008,PHI,MTL,1,4,0,-109,319,100,333,0.2546,0.2309,usa/nhl-2007-2008/philadelphia-flyers-montreal-canadiens-tIKRk1yj/
19-11-2007,NHL_2008,MTL,OTT,2,4,0,149,309,170,320,0.3253,0.3469,usa/nhl-2007-2008/montreal-canadiens-ottawa-senators-f3cpD0rT/
10-11-2007,NHL_2008,OTT,MTL,3,1,1,-131,322,-125,333,0.2891,0.2729,usa/nhl-2007-2008/ottawa-senators-montreal-canadiens-GvJyBheo/
01-11-2007,NHL_2008,MTL,PHI,5,2,1,128,303,135,320,0.2969,0.2967,usa/nhl-2007-2008/montreal-canadiens-philadelphia-flyers-8r7sZKMp/
18-10-2007,NHL_2008,OTT,MTL,4,3,1,-144,330,-133,350,0.3037,0.2753,usa/nhl-2007-2008/ottawa-senators-montreal-canadiens-WnJN3ylI/
30-03-2007,NHL_2007,OTT,MTL,5,2,1,-152,320,-152,320,0.322,0.322,usa/nhl-2006-2007/ottawa-senators-montreal-canadiens-h4QYqtVP/
10-02-2007,NHL_2007,MTL,OTT,3,5,0,148,314,150,320,0.3203,0.3191,usa/nhl-2006-2007/montreal-canadiens-ottawa-senators-IDYNVkAF/
08-02-2007,NHL_2007,OTT,MTL,4,1,1,-114,321,-111,325,0.262,0.2545,usa/nhl-2006-2007/ottawa-senators-montreal-canadiens-6wVJWVf9/
29-01-2007,NHL_2007,MTL,OTT,3,1,1,138,309,145,320,0.3087,0.3118,usa/nhl-2006-2007/montreal-canadiens-ottawa-senators-IHlPAlYk/
13-01-2007,NHL_2007,OTT,MTL,8,3,1,104,316,110,320,0.2476,0.2558,usa/nhl-2006-2007/ottawa-senators-montreal-canadiens-hhdwKhB3/
11-01-2007,NHL_2007,PHI,MTL,2,4,0,207,320,220,320,0.3927,0.4074,usa/nhl-2006-2007/philadelphia-flyers-montreal-canadiens-KGo4E8UI/
21-12-2006,NHL_2007,MTL,PHI,4,2,1,-175,340,-175,340,0.3398,0.3398,usa/nhl-2006-2007/montreal-canadiens-philadelphia-flyers-8t2neBAE/
22-11-2006,NHL_2007,MTL,MIN,4,2,1,-105,320,-105,320,0.247,0.247,usa/nhl-2006-2007/montreal-canadiens-minnesota-wild-0rV9vA7p/
13-11-2006,NHL_2007,OTT,MTL,3,6,0,-105,323,-105,329,0.2453,0.2419,usa/nhl-2006-2007/ottawa-senators-montreal-canadiens-xnTdf8WB/
31-10-2006,NHL_2007,MTL,OTT,4,2,1,140,309,145,320,0.3118,0.3118,usa/nhl-2006-2007/montreal-canadiens-ottawa-senators-EqxxaWHt/
21-10-2006,NHL_2007,MTL,COL,8,5,1,100,320,100,320,0.238,0.238,usa/nhl-2006-2007/montreal-canadiens-colorado-avalanche-ALYBqsXj/
14-10-2006,NHL_2007,MTL,OTT,2,3,0,137,307,140,315,0.3085,0.3076,usa/nhl-2006-2007/montreal-canadiens-ottawa-senators-rcgZ1aYK/
11-10-2006,NHL_2007,PHI,MTL,1,3,0,100,320,100,320,0.238,0.238,usa/nhl-2006-2007/philadelphia-flyers-montreal-canadiens-UsHLxZJ6/
10-04-2006,NHL_2006,MTL,OTT,3,2,1,142,309,150,320,0.3148,0.3191,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-80Slr5hg/
06-03-2006,NHL_2006,PHI,MTL,5,4,1,-101,322,104,325,0.2387,0.2424,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-8ObB4qns/
05-02-2006,NHL_2006,MTL,PHI,5,0,1,135,314,135,320,0.3006,0.2967,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-vF3tU5Ea/
26-01-2006,NHL_2006,OTT,MTL,3,0,1,-250,350,-250,350,0.4166,0.4166,usa/nhl-2005-2006/ottawa-senators-montreal-canadiens-63b9E5cF/
25-01-2006,NHL_2006,PHI,MTL,3,5,0,-175,340,-175,340,0.3398,0.3398,usa/nhl-2005-2006/philadelphia-flyers-montreal-canadiens-UJ0xCCyH/
16-01-2006,NHL_2006,MTL,DAL,4,2,1,150,320,150,320,0.3191,0.3191,usa/nhl-2005-2006/montreal-canadiens-dallas-stars-v9vmPIHA/
11-01-2006,NHL_2006,COL,MTL,2,1,1,-118,325,-111,330,0.2663,0.2517,usa/nhl-2005-2006/colorado-avalanche-montreal-canadiens-GWAmmP4g/
07-01-2006,NHL_2006,MTL,OTT,4,1,1,215,330,215,330,0.3944,0.3944,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-lSymWzOO/
20-12-2005,NHL_2006,MTL,OTT,4,3,1,245,330,245,330,0.426,0.426,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-ritY9Amt/
17-12-2005,NHL_2006,MIN,MTL,4,3,1,114,325,114,325,0.2596,0.2596,usa/nhl-2005-2006/minnesota-wild-montreal-canadiens-x8CoXCEe/
29-11-2005,NHL_2006,OTT,MTL,4,0,1,-200,350,-200,350,0.3636,0.3636,usa/nhl-2005-2006/ottawa-senators-montreal-canadiens-lAz0vJce/
27-10-2005,NHL_2006,OTT,MTL,4,3,1,-125,340,-125,340,0.2688,0.2688,usa/nhl-2005-2006/ottawa-senators-montreal-canadiens-IJTjPXZ0/
25-10-2005,NHL_2006,MTL,PHI,3,2,1,135,320,135,320,0.2967,0.2967,usa/nhl-2005-2006/montreal-canadiens-philadelphia-flyers-Od8HAYK7/
11-10-2005,NHL_2006,MTL,OTT,2,4,0,135,300,135,300,0.3103,0.3103,usa/nhl-2005-2006/montreal-canadiens-ottawa-senators-lIMPeB9n/
01-04-2004,NHL_2004,MTL,PHI,0,2,0,145,290,145,290,0.3333,0.3333,usa/nhl-2003-2004/montreal-canadiens-philadelphia-flyers-Ig8Glim2/
25-03-2004,NHL_2004,MTL,OTT,0,4,0,125,280,125,280,0.3086,0.3086,usa/nhl-2003-2004/montreal-canadiens-ottawa-senators-bcTbLJbK/
16-03-2004,NHL_2004,MTL,COL,4,2,1,140,290,140,290,0.3255,0.3255,usa/nhl-2003-2004/montreal-canadiens-colorado-avalanche-K0aSr7bj/
24-02-2004,NHL_2004,MTL,OTT,4,2,1,160,290,160,290,0.3555,0.3555,usa/nhl-2003-2004/montreal-canadiens-ottawa-senators-06TLnahe/
14-02-2004,NHL_2004,OTT,MTL,5,2,1,-154,300,-154,300,0.3392,0.3392,usa/nhl-2003-2004/ottawa-senators-montreal-canadiens-jFho6mgG/
02-04-2024,NHL_2024,MIN,OTT,3,2,1,114,332,129,368,0.2556,0.2595,usa/nhl-2023-2024/minnesota-wild-ottawa-senators-Kn4WoNyL/
02-03-2024,NHL_2024,PHI,OTT,4,2,1,117,336,125,379,0.2582,0.248,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-AJitZqul/
22-02-2024,NHL_2024,OTT,DAL,4,1,1,213,340,227,369,0.3851,0.3808,usa/nhl-2023-2024/ottawa-senators-dallas-stars-0KUSDQkd/
21-01-2024,NHL_2024,PHI,OTT,3,5,0,104,341,120,384,0.2337,0.238,usa/nhl-2023-2024/philadelphia-flyers-ottawa-senators-6XVqXkuc/
16-01-2024,NHL_2024,OTT,COL,4,7,0,152,346,162,390,0.3052,0.2934,usa/nhl-2023-2024/ottawa-senators-colorado-avalanche-YPxl1keT/
04-01-2024,NHL_2024,SEA,OTT,4,1,1,124,333,129,369,0.2713,0.259,usa/nhl-2023-2024/seattle-kraken-ottawa-senators-lGVzupxr/
21-12-2023,NHL_2024,COL,OTT,6,4,1,-110,351,-105,384,0.2386,0.2147,usa/nhl-2023-2024/colorado-avalanche-ottawa-senators-EwLqKlqI/
15-12-2023,NHL_2024,DAL,OTT,5,4,1,-128,358,-119,409,0.2633,0.2253,usa/nhl-2023-2024/dallas-stars-ottawa-senators-Ua2zCHXE/
02-12-2023,NHL_2024,OTT,SEA,2,0,1,126,336,140,369,0.2727,0.275,usa/nhl-2023-2024/ottawa-senators-seattle-kraken-UPV2l2Ig/
18-11-2023,NHL_2024,OTT,MIN,2,1,1,147,342,154,380,0.3006,0.2883,usa/nhl-2023-2024/ottawa-senators-minnesota-wild-hIRqJJMi/
14-10-2023,NHL_2024,OTT,PHI,5,2,1,-111,343,-103,374,0.2444,0.2159,usa/nhl-2023-2024/ottawa-senators-philadelphia-flyers-OW6Agus7/
30-03-2023,NHL_2023,OTT,PHI,5,4,1,-109,339,102,365,0.2433,0.2184,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-QT2g96RB/
16-03-2023,NHL_2023,OTT,COL,4,5,0,151,334,168,355,0.3113,0.3212,usa/nhl-2022-2023/ottawa-senators-colorado-avalanche-0zV5sT1L/
09-03-2023,NHL_2023,SEA,OTT,4,5,0,120,339,129,378,0.2614,0.2544,usa/nhl-2022-2023/seattle-kraken-ottawa-senators-zuAEwjQ6/
02-03-2023,NHL_2023,NYR,OTT,3,5,0,-100,341,106,384,0.2267,0.2163,usa/nhl-2022-2023/new-york-rangers-ottawa-senators-U1iEXNcG/
14-01-2023,NHL_2023,COL,OTT,7,0,1,-104,339,104,378,0.2347,0.2157,usa/nhl-2022-2023/colorado-avalanche-ottawa-senators-SQrGS4Ot/
07-01-2023,NHL_2023,OTT,SEA,4,8,0,136,324,150,350,0.2956,0.3,usa/nhl-2022-2023/ottawa-senators-seattle-kraken-fuPvbgJk/
18-12-2022,NHL_2023,MIN,OTT,4,2,1,-125,343,-116,366,0.267,0.2406,usa/nhl-2022-2023/minnesota-wild-ottawa-senators-Y9raB9hD/
08-12-2022,NHL_2023,DAL,OTT,4,3,1,-133,366,-123,409,0.2665,0.2312,usa/nhl-2022-2023/dallas-stars-ottawa-senators-6y0gCUL9/
12-11-2022,NHL_2023,PHI,OTT,1,4,0,155,332,165,368,0.3182,0.3095,usa/nhl-2022-2023/philadelphia-flyers-ottawa-senators-4vtIGLyM/
05-11-2022,NHL_2023,OTT,PHI,1,2,0,-109,343,-102,378,0.2411,0.2125,usa/nhl-2022-2023/ottawa-senators-philadelphia-flyers-h6F9kqwN/
27-10-2022,NHL_2023,OTT,MIN,2,4,0,157,340,165,378,0.3158,0.3038,usa/nhl-2022-2023/ottawa-senators-minnesota-wild-fZPDNZmD/
24-10-2022,NHL_2023,OTT,DAL,4,2,1,144,328,154,368,0.305,0.295,usa/nhl-2022-2023/ottawa-senators-dallas-stars-dISLZus8/
29-04-2022,NHL_2022,PHI,OTT,2,4,0,149,329,163,363,0.3117,0.3098,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-WYaXfM0o/
18-04-2022,NHL_2022,SEA,OTT,4,2,1,136,324,143,358,0.2956,0.2854,usa/nhl-2021-2022/seattle-kraken-ottawa-senators-02JNUfpt/
18-03-2022,NHL_2022,OTT,PHI,3,1,1,105,338,116,368,0.237,0.2396,usa/nhl-2021-2022/ottawa-senators-philadelphia-flyers-vkKfARQp/
10-03-2022,NHL_2022,OTT,SEA,4,3,1,116,326,125,358,0.2624,0.2587,usa/nhl-2021-2022/ottawa-senators-seattle-kraken-UqYeppwc/
22-02-2022,NHL_2022,OTT,MIN,4,3,1,291,372,346,415,0.4389,0.4546,usa/nhl-2021-2022/ottawa-senators-minnesota-wild-QoMjS1Os/
18-12-2021,NHL_2022,PHI,OTT,4,3,1,114,337,122,363,0.2527,0.2515,usa/nhl-2021-2022/philadelphia-flyers-ottawa-senators-t41Zlkd7/
04-12-2021,NHL_2022,OTT,COL,6,5,1,305,382,344,436,0.4439,0.441,usa/nhl-2021-2022/ottawa-senators-colorado-avalanche-KKRPHpVH/
22-11-2021,NHL_2022,COL,OTT,7,5,1,-199,412,-182,467,0.3256,0.2804,usa/nhl-2021-2022/colorado-avalanche-ottawa-senators-OWvx2sZ2/
02-11-2021,NHL_2022,MIN,OTT,5,4,1,-136,361,-128,394,0.2736,0.2452,usa/nhl-2021-2022/minnesota-wild-ottawa-senators-IwOblZCP/
29-10-2021,NHL_2022,DAL,OTT,1,4,0,-124,354,-111,374,0.2594,0.2288,usa/nhl-2021-2022/dallas-stars-ottawa-senators-WUgtDCjJ/
17-10-2021,NHL_2022,OTT,DAL,3,2,1,200,320,220,344,0.3846,0.39,usa/nhl-2021-2022/ottawa-senators-dallas-stars-GhOkdT9A/
16-02-2020,NHL_2020,OTT,DAL,4,3,1,231,315,260,340,0.423,0.4333,usa/nhl-2019-2020/ottawa-senators-dallas-stars-2Td6Zvpb/
