date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
28-03-2008,MIN,VAN,4,0,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-vancouver-canucks-fcvBkF3l/#home-away;1,110,290
26-03-2008,MIN,EDM,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-edmonton-oilers-0dMx8NJF/#home-away;1,-125,309
24-03-2008,EDM,MIN,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-minnesota-wild-SU8V9qk3/#home-away;1,160,280
22-03-2008,CGY,MIN,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-minnesota-wild-nZVrntcd/#home-away;1,100,300
17-03-2008,MIN,COL,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-colorado-avalanche-tYn0f4kG/#home-away;1,120,290
15-03-2008,MIN,LA,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-los-angeles-kings-0Czhrf2b/#home-away;1,-133,305
13-03-2008,MIN,NJ,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-new-jersey-devils-xdMIbfVs/#home-away;1,129,300
09-03-2008,MIN,SJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-san-jose-sharks-WzgNv0v9/#home-away;1,135,280
06-03-2008,CAR,MIN,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/carolina-hurricanes-minnesota-wild-Y7Nf8S3U/#home-away;1,150,275
04-03-2008,MIN,CHI,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-chicago-blackhawks-MqvNFh5t/#home-away;1,-125,309
29-02-2008,FLA,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/florida-panthers-minnesota-wild-86cvzHil/#home-away;1,160,280
26-02-2008,WSH,MIN,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/washington-capitals-minnesota-wild-tGm1uICT/#home-away;1,140,295
24-02-2008,MIN,CGY,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-calgary-flames-nF3czqbp/#home-away;1,104,285
20-02-2008,CHI,MIN,3,0,1,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-minnesota-wild-0bw5FUh7/#home-away;1,150,290
17-02-2008,MIN,NSH,5,4,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-nashville-predators-lp3jAZGR/#home-away;1,-118,315
14-02-2008,VAN,MIN,4,5,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-minnesota-wild-Y7NMtoLG/#home-away;1,114,285
12-02-2008,EDM,MIN,4,2,1,NHL_2007/2008,usa/nhl-2007-2008/edmonton-oilers-minnesota-wild-fHOIsR5A/#home-away;1,160,300
09-02-2008,MIN,NYI,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-new-york-islanders-vgSKVnrC/#home-away;1,-133,309
07-02-2008,MIN,DAL,0,1,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-dallas-stars-vgjTuX5J/#home-away;1,104,305
02-02-2008,CBJ,MIN,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/columbus-blue-jackets-minnesota-wild-f18vTY4G/#home-away;1,150,290
30-01-2008,MIN,ANA,5,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-anaheim-ducks-n1hR2xiB/#home-away;1,120,300
30-01-2008,COL,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-Sl59o96o/#home-away;1,120,300
22-01-2008,CGY,MIN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-minnesota-wild-QqRQMPTp/#home-away;1,100,300
21-01-2008,VAN,MIN,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/vancouver-canucks-minnesota-wild-OzuaR5LT/#home-away;1,104,309
18-01-2008,MIN,ANA,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-anaheim-ducks-0UcrHYAS/#home-away;1,110,300
16-01-2008,MIN,CGY,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-calgary-flames-f1zeSo6N/#home-away;1,-118,320
13-01-2008,MIN,ARI,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-arizona-coyotes-ttsIMHPg/#home-away;1,-111,309
11-01-2008,CHI,MIN,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/chicago-blackhawks-minnesota-wild-t4N0Gt3K/#home-away;1,140,300
10-01-2008,DET,MIN,5,6,0,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-minnesota-wild-Eir2euRf/#home-away;1,-154,330
07-01-2008,DAL,MIN,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-minnesota-wild-EHRhU2Se/#home-away;1,104,300
05-01-2008,NSH,MIN,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-minnesota-wild-rBIaiZTi/#home-away;1,129,295
03-01-2008,MIN,DAL,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-dallas-stars-8rmGKhaU/#home-away;1,114,305
31-12-2007,MIN,SJ,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-san-jose-sharks-8fgZJL8J/#home-away;1,125,300
27-12-2007,ARI,MIN,2,3,0,NHL_2007/2008,usa/nhl-2007-2008/arizona-coyotes-minnesota-wild-rFYVau0j/#home-away;1,135,295
26-12-2007,DAL,MIN,8,3,1,NHL_2007/2008,usa/nhl-2007-2008/dallas-stars-minnesota-wild-SrdvAPNc/#home-away;1,110,290
22-12-2007,MIN,DET,1,4,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-detroit-red-wings-z7OgbSOo/#home-away;1,150,305
20-12-2007,MIN,NYR,6,3,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-new-york-rangers-G6watf30/#home-away;1,120,290
15-12-2007,LA,MIN,1,2,0,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-minnesota-wild-hjozHwzk/#home-away;1,140,290
14-12-2007,ANA,MIN,2,5,0,NHL_2007/2008,usa/nhl-2007-2008/anaheim-ducks-minnesota-wild-EaQ02vLe/#home-away;1,-109,309
07-12-2007,DET,MIN,5,0,1,NHL_2007/2008,usa/nhl-2007-2008/detroit-red-wings-minnesota-wild-AT4kn7D0/#home-away;1,-133,334
05-12-2007,MIN,PHI,1,3,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-philadelphia-flyers-r1PAzAEl/#home-away;1,114,300
02-12-2007,MIN,VAN,2,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-vancouver-canucks-6LySYVMu/#home-away;1,110,290
28-11-2007,MIN,ARI,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-arizona-coyotes-lOg52P25/#home-away;1,-111,309
24-11-2007,NSH,MIN,3,4,0,NHL_2007/2008,usa/nhl-2007-2008/nashville-predators-minnesota-wild-fcQxBdk8/#home-away;1,100,290
23-11-2007,MIN,CBJ,0,4,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-columbus-blue-jackets-MFK3bJ52/#home-away;1,-111,314
21-11-2007,MIN,VAN,2,4,0,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-vancouver-canucks-fs89Gl7B/#home-away;1,-120,309
05-11-2007,MIN,EDM,5,2,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-edmonton-oilers-UDmutgD8/#home-away;1,-152,330
05-11-2007,MIN,CGY,4,1,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-calgary-flames-xK0gIkL1/#home-away;1,-152,330
28-10-2007,COL,MIN,3,1,1,NHL_2007/2008,usa/nhl-2007-2008/colorado-avalanche-minnesota-wild-AcUdJV5e/#home-away;1,110,300
24-10-2007,CGY,MIN,5,3,1,NHL_2007/2008,usa/nhl-2007-2008/calgary-flames-minnesota-wild-zHXRFda3/#home-away;1,125,300
16-10-2007,LA,MIN,4,3,1,NHL_2007/2008,usa/nhl-2007-2008/los-angeles-kings-minnesota-wild-tK1vdlT4/#home-away;1,170,305
10-10-2007,MIN,EDM,2,0,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-edmonton-oilers-bV6c0HaG/#home-away;1,-118,290
06-10-2007,MIN,CBJ,3,2,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-columbus-blue-jackets-ILbzvejM/#home-away;1,-125,290
04-10-2007,MIN,CHI,1,0,1,NHL_2007/2008,usa/nhl-2007-2008/minnesota-wild-chicago-blackhawks-GMN16GUj/#home-away;1,-133,320
17-04-2007,MIN,ANA,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-EihaRN5N/#home-away;1,135,299
15-04-2007,MIN,ANA,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-0lSPCOjU/#home-away;1,116,297
13-04-2007,ANA,MIN,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/anaheim-ducks-minnesota-wild-GMFYOUqP/#home-away;1,-108,309
11-04-2007,ANA,MIN,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/anaheim-ducks-minnesota-wild-xCfTLtCm/#home-away;1,-108,305
05-04-2007,MIN,EDM,3,0,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-edmonton-oilers-xfNN4lyd/#home-away;1,-235,350
31-03-2007,COL,MIN,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-G0240ZqA/#home-away;1,110,320
27-03-2007,MIN,CGY,0,1,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-calgary-flames-v1d1WfVT/#home-away;1,100,314
24-03-2007,MIN,LA,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-los-angeles-kings-nm7Xxunn/#home-away;1,-227,350
20-03-2007,MIN,ARI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-arizona-coyotes-8O8VMSel/#home-away;1,-202,334
11-03-2007,MIN,COL,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-ppU8HC2B/#home-away;1,-120,320
09-03-2007,BUF,MIN,1,5,0,NHL_2006/2007,usa/nhl-2006-2007/buffalo-sabres-minnesota-wild-nqslDD6t/#home-away;1,-139,320
08-03-2007,BOS,MIN,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/boston-bruins-minnesota-wild-8IBwgALO/#home-away;1,145,320
06-03-2007,MIN,SJ,0,3,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-san-jose-sharks-CWm0lEYO/#home-away;1,100,320
04-03-2007,VAN,MIN,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/vancouver-canucks-minnesota-wild-zRhyfI4m/#home-away;1,104,320
01-03-2007,EDM,MIN,0,5,0,NHL_2006/2007,usa/nhl-2006-2007/edmonton-oilers-minnesota-wild-Q16FxHZC/#home-away;1,110,320
28-02-2007,CGY,MIN,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/calgary-flames-minnesota-wild-rwHAwcK6/#home-away;1,-108,320
25-02-2007,MIN,EDM,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-edmonton-oilers-WKAfolMF/#home-away;1,-105,314
22-02-2007,COL,MIN,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-pOlPV8MS/#home-away;1,115,309
20-02-2007,MIN,DAL,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-dallas-stars-S81ED90p/#home-away;1,107,320
17-02-2007,NSH,MIN,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/nashville-predators-minnesota-wild-YoQIOZ8o/#home-away;1,-136,325
10-02-2007,MIN,CAR,5,4,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-carolina-hurricanes-EXoLV30n/#home-away;1,104,314
08-02-2007,MIN,FLA,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-florida-panthers-rgsLZC1K/#home-away;1,-132,322
06-02-2007,DAL,MIN,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/dallas-stars-minnesota-wild-ngQ60QQQ/#home-away;1,-103,314
03-02-2007,ARI,MIN,0,1,0,NHL_2006/2007,usa/nhl-2006-2007/arizona-coyotes-minnesota-wild-Ui6cbIwq/#home-away;1,125,309
01-02-2007,COL,MIN,3,5,0,NHL_2006/2007,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-02curcg2/#home-away;1,102,314
27-01-2007,CBJ,MIN,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/columbus-blue-jackets-minnesota-wild-CI0AvOnA/#home-away;1,147,305
26-01-2007,MIN,CGY,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-calgary-flames-YR16u4X3/#home-away;1,120,309
20-01-2007,MIN,DAL,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-dallas-stars-dr4ZxBB5/#home-away;1,107,314
19-01-2007,CHI,MIN,0,3,0,NHL_2006/2007,usa/nhl-2006-2007/chicago-blackhawks-minnesota-wild-xS8aQXRa/#home-away;1,157,312
16-01-2007,MIN,EDM,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-edmonton-oilers-vXxVAhSC/#home-away;1,-108,314
14-01-2007,CHI,MIN,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/chicago-blackhawks-minnesota-wild-bD5wLxjK/#home-away;1,154,309
12-01-2007,EDM,MIN,2,4,0,NHL_2006/2007,usa/nhl-2006-2007/edmonton-oilers-minnesota-wild-IuV46wyR/#home-away;1,-108,320
11-01-2007,VAN,MIN,2,5,0,NHL_2006/2007,usa/nhl-2006-2007/vancouver-canucks-minnesota-wild-MDyd8a6E/#home-away;1,-103,314
06-01-2007,MIN,COL,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-COsbi7VM/#home-away;1,-108,320
04-01-2007,MIN,TB,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-tampa-bay-lightning-vPOCOXzT/#home-away;1,-108,320
31-12-2006,MIN,ANA,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-zaOipYHu/#home-away;1,142,309
29-12-2006,MIN,CBJ,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-columbus-blue-jackets-4GDWrOL5/#home-away;1,-136,320
27-12-2006,DET,MIN,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/detroit-red-wings-minnesota-wild-t0cHjFNE/#home-away;1,-164,345
26-12-2006,TOR,MIN,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/toronto-maple-leafs-minnesota-wild-reYu1ww5/#home-away;1,102,280
23-12-2006,MIN,DET,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-detroit-red-wings-l6YwwdgF/#home-away;1,154,309
22-12-2006,DET,MIN,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/detroit-red-wings-minnesota-wild-QXnqHEWe/#home-away;1,-142,320
19-12-2006,MIN,VAN,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-vancouver-canucks-Q3LmSvuc/#home-away;1,100,320
16-12-2006,VAN,MIN,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/vancouver-canucks-minnesota-wild-Aew14ymj/#home-away;1,104,320
05-12-2006,MIN,CHI,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-chicago-blackhawks-dx7aVAjD/#home-away;1,-139,320
02-12-2006,DAL,MIN,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/dallas-stars-minnesota-wild-EgBvzZyr/#home-away;1,-120,320
29-11-2006,MIN,SJ,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-san-jose-sharks-QgWQUw02/#home-away;1,139,265
25-11-2006,CBJ,MIN,5,3,1,NHL_2006/2007,usa/nhl-2006-2007/columbus-blue-jackets-minnesota-wild-pI51Mfjo/#home-away;1,170,320
24-11-2006,MIN,ARI,4,0,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-arizona-coyotes-nsQQSdDH/#home-away;1,-175,340
22-11-2006,MTL,MIN,4,2,1,NHL_2006/2007,usa/nhl-2006-2007/montreal-canadiens-minnesota-wild-0rV9vA7p/#home-away;1,-105,320
20-11-2006,OTT,MIN,5,3,1,NHL_2006/2007,usa/nhl-2006-2007/ottawa-senators-minnesota-wild-pUPgv1D1/#home-away;1,100,314
18-11-2006,MIN,COL,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-hpAD20aC/#home-away;1,-123,305
16-11-2006,NSH,MIN,6,7,0,NHL_2006/2007,usa/nhl-2006-2007/nashville-predators-minnesota-wild-WAcNiqof/#home-away;1,107,317
14-11-2006,ARI,MIN,4,3,1,NHL_2006/2007,usa/nhl-2006-2007/arizona-coyotes-minnesota-wild-OpfFg5Gs/#home-away;1,195,314
11-11-2006,LA,MIN,2,3,0,NHL_2006/2007,usa/nhl-2006-2007/los-angeles-kings-minnesota-wild-8d8152Fg/#home-away;1,170,314
04-11-2006,MIN,NSH,3,4,0,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-nashville-predators-vLjaWyJG/#home-away;1,104,309
02-11-2006,MIN,VAN,5,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-vancouver-canucks-Wzouy04o/#home-away;1,-109,309
29-10-2006,COL,MIN,4,1,1,NHL_2006/2007,usa/nhl-2006-2007/colorado-avalanche-minnesota-wild-2LMHJbZA/#home-away;1,114,320
27-10-2006,MIN,ANA,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-anaheim-ducks-WxGoH5DC/#home-away;1,112,320
25-10-2006,MIN,LA,3,1,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-los-angeles-kings-QFL1RkyK/#home-away;1,-152,320
21-10-2006,SJ,MIN,1,4,0,NHL_2006/2007,usa/nhl-2006-2007/san-jose-sharks-minnesota-wild-OYgVSseR/#home-away;1,-120,320
18-10-2006,LA,MIN,1,2,0,NHL_2006/2007,usa/nhl-2006-2007/los-angeles-kings-minnesota-wild-8dpmG4BL/#home-away;1,154,309
14-10-2006,MIN,CBJ,5,0,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-columbus-blue-jackets-8xI147C9/#home-away;1,-125,325
12-10-2006,MIN,WSH,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-washington-capitals-C66QygZC/#home-away;1,-147,325
10-10-2006,MIN,VAN,2,1,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-vancouver-canucks-84vZ2fy5/#home-away;1,-103,320
07-10-2006,MIN,NSH,6,5,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-nashville-predators-CxPfky75/#home-away;1,109,317
05-10-2006,MIN,COL,3,2,1,NHL_2006/2007,usa/nhl-2006-2007/minnesota-wild-colorado-avalanche-rcXwgJ7t/#home-away;1,-132,198
15-04-2006,DAL,MIN,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/dallas-stars-minnesota-wild-lj6pHoZu/#home-away;1,-136,326
13-04-2006,NSH,MIN,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/nashville-predators-minnesota-wild-dbbIDCSm/#home-away;1,-116,320
11-04-2006,MIN,CHI,2,0,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-chicago-blackhawks-QHEbcir7/#home-away;1,-142,325
09-04-2006,COL,MIN,2,5,0,NHL_2005/2006,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-4pVF5FzR/#home-away;1,-142,325
07-04-2006,CGY,MIN,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/calgary-flames-minnesota-wild-Quiwhd6R/#home-away;1,-142,325
02-04-2006,MIN,DET,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-detroit-red-wings-SMtGvnWA/#home-away;1,179,320
31-03-2006,VAN,MIN,1,2,0,NHL_2005/2006,usa/nhl-2005-2006/vancouver-canucks-minnesota-wild-UBdeub5O/#home-away;1,-132,322
28-03-2006,EDM,MIN,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/edmonton-oilers-minnesota-wild-QJw9T06C/#home-away;1,-111,325
25-03-2006,MIN,SJ,1,5,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-san-jose-sharks-IZBJIqhf/#home-away;1,145,320
22-03-2006,DAL,MIN,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/dallas-stars-minnesota-wild-hCMu7ngr/#home-away;1,-175,340
21-03-2006,MIN,CGY,3,1,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-calgary-flames-YN97Pf99/#home-away;1,129,309
19-03-2006,MIN,CGY,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-calgary-flames-QcpUByuA/#home-away;1,125,320
14-03-2006,MIN,EDM,1,2,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-edmonton-oilers-WMqMrwBN/#home-away;1,107,314
12-03-2006,MIN,EDM,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-edmonton-oilers-4lw0kNRu/#home-away;1,-101,320
07-03-2006,MIN,LA,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-los-angeles-kings-d2QFuDbE/#home-away;1,-103,320
05-03-2006,MIN,COL,5,3,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-colorado-avalanche-fwtHKBMl/#home-away;1,109,314
03-03-2006,ANA,MIN,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/anaheim-ducks-minnesota-wild-v7TqM3td/#home-away;1,-101,320
28-02-2006,COL,MIN,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-UcmzGSJM/#home-away;1,-121,334
12-02-2006,VAN,MIN,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/vancouver-canucks-minnesota-wild-j7lWG84G/#home-away;1,-105,325
10-02-2006,EDM,MIN,3,6,0,NHL_2005/2006,usa/nhl-2005-2006/edmonton-oilers-minnesota-wild-Q1bnHHba/#home-away;1,-105,320
07-02-2006,MIN,LA,5,1,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-los-angeles-kings-vTvVAtxQ/#home-away;1,102,320
02-02-2006,SJ,MIN,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/san-jose-sharks-minnesota-wild-ETB8z00D/#home-away;1,-101,295
31-01-2006,COL,MIN,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-EoR9n6g8/#home-away;1,-121,290
27-01-2006,CBJ,MIN,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/columbus-blue-jackets-minnesota-wild-WO6BTimT/#home-away;1,162,295
26-01-2006,MIN,NSH,5,1,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-nashville-predators-Q5lbYFYc/#home-away;1,116,297
24-01-2006,MIN,ARI,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-arizona-coyotes-OxSSIzZA/#home-away;1,-120,320
22-01-2006,CHI,MIN,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/chicago-blackhawks-minnesota-wild-OOnf4yKH/#home-away;1,154,320
18-01-2006,MIN,TOR,5,3,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-toronto-maple-leafs-W23QxxnA/#home-away;1,100,325
16-01-2006,MIN,OTT,1,6,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-ottawa-senators-nZseNdnN/#home-away;1,222,320
14-01-2006,MIN,CGY,1,4,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-calgary-flames-fLtF7k9C/#home-away;1,140,325
09-01-2006,MIN,DAL,1,2,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-dallas-stars-MVl2AiPg/#home-away;1,115,320
07-01-2006,MIN,ANA,4,1,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-anaheim-ducks-SAtz7II1/#home-away;1,-119,322
05-01-2006,MIN,COL,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-colorado-avalanche-0QRjH2t9/#home-away;1,104,320
03-01-2006,DET,MIN,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/detroit-red-wings-minnesota-wild-fm5P0sdS/#home-away;1,-153,334
31-12-2005,MIN,VAN,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-vancouver-canucks-MZpnmORS/#home-away;1,132,317
29-12-2005,CGY,MIN,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/calgary-flames-minnesota-wild-bXgRinDc/#home-away;1,-136,322
28-12-2005,EDM,MIN,2,4,0,NHL_2005/2006,usa/nhl-2005-2006/edmonton-oilers-minnesota-wild-l875zorN/#home-away;1,-118,350
26-12-2005,EDM,MIN,1,4,0,NHL_2005/2006,usa/nhl-2005-2006/edmonton-oilers-minnesota-wild-zoqxZX6I/#home-away;1,-132,326
23-12-2005,MIN,COL,5,3,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-colorado-avalanche-vJTcLExJ/#home-away;1,125,325
22-12-2005,COL,MIN,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/colorado-avalanche-minnesota-wild-65VkNz86/#home-away;1,-125,334
19-12-2005,MIN,DAL,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-dallas-stars-pIadDavr/#home-away;1,145,320
17-12-2005,MIN,MTL,4,3,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-montreal-canadiens-x8CoXCEe/#home-away;1,114,325
15-12-2005,MIN,BOS,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-boston-bruins-Myzfscx3/#home-away;1,-111,330
13-12-2005,NYI,MIN,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/new-york-islanders-minnesota-wild-0phlUksH/#home-away;1,-111,334
11-12-2005,MIN,BUF,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-buffalo-sabres-W40XXXsh/#home-away;1,125,330
10-12-2005,PHI,MIN,3,2,1,NHL_2005/2006,usa/nhl-2005-2006/philadelphia-flyers-minnesota-wild-fT4sFJyD/#home-away;1,-118,330
08-12-2005,PIT,MIN,0,5,0,NHL_2005/2006,usa/nhl-2005-2006/pittsburgh-penguins-minnesota-wild-KYU4107D/#home-away;1,129,315
05-12-2005,NYR,MIN,3,1,1,NHL_2005/2006,usa/nhl-2005-2006/new-york-rangers-minnesota-wild-phYZcR0L/#home-away;1,-118,320
01-12-2005,NSH,MIN,2,1,1,NHL_2005/2006,usa/nhl-2005-2006/nashville-predators-minnesota-wild-Mwyb4M1R/#home-away;1,-111,320
30-11-2005,MIN,CBJ,2,3,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-columbus-blue-jackets-rT1josek/#home-away;1,-154,370
23-11-2005,MIN,EDM,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-edmonton-oilers-Mwa4h4oI/#home-away;1,114,320
19-11-2005,MIN,NSH,4,2,1,NHL_2005/2006,usa/nhl-2005-2006/minnesota-wild-nashville-predators-lj6IrTHg/#home-away;1,135,320
06-11-2005,ANA,MIN,3,4,0,NHL_2005/2006,usa/nhl-2005-2006/anaheim-ducks-minnesota-wild-tUxP7tjT/#home-away;1,-111,300
